Wavelength (nm),Absorbance (AU) 2024-11-12 14:46:43,Absorbance (AU) 2024-11-12 15:01:49,Absorbance (AU) 2024-11-12 15:16:55,Absorbance (AU) 2024-11-12 15:32:01,Absorbance (AU) 2024-11-12 15:47:07,Absorbance (AU) 2024-11-12 16:02:13,Absorbance (AU) 2024-11-12 16:17:19,Absorbance (AU) 2024-11-12 16:32:25,Absorbance (AU) 2024-11-12 16:47:31,Absorbance (AU) 2024-11-12 17:02:37,Absorbance (AU) 2024-11-12 17:17:44,Absorbance (AU) 2024-11-12 17:32:50,Absorbance (AU) 2024-11-12 17:47:55,Absorbance (AU) 2024-11-12 18:03:01,Absorbance (AU) 2024-11-12 18:18:07,Absorbance (AU) 2024-11-12 18:33:13,Absorbance (AU) 2024-11-12 18:48:19,Absorbance (AU) 2024-11-12 19:03:25,Absorbance (AU) 2024-11-12 19:18:31,Absorbance (AU) 2024-11-12 19:33:37,Absorbance (AU) 2024-11-12 19:48:43,Absorbance (AU) 2024-11-12 20:03:49,Absorbance (AU) 2024-11-12 20:18:55,Absorbance (AU) 2024-11-12 20:34:01,Absorbance (AU) 2024-11-12 20:49:07,Absorbance (AU) 2024-11-12 21:04:13,Absorbance (AU) 2024-11-12 21:19:19,Absorbance (AU) 2024-11-12 21:34:25,Absorbance (AU) 2024-11-12 21:49:31,Absorbance (AU) 2024-11-12 22:04:37,Absorbance (AU) 2024-11-12 22:19:43,Absorbance (AU) 2024-11-12 22:34:50,Absorbance (AU) 2024-11-12 22:49:56,Absorbance (AU) 2024-11-12 23:05:02,Absorbance (AU) 2024-11-12 23:20:08,Absorbance (AU) 2024-11-12 23:35:14,Absorbance (AU) 2024-11-12 23:50:20,Absorbance (AU) 2024-11-13 00:05:26,Absorbance (AU) 2024-11-13 00:20:32,Absorbance (AU) 2024-11-13 00:35:38,Absorbance (AU) 2024-11-13 00:50:44,Absorbance (AU) 2024-11-13 01:05:50,Absorbance (AU) 2024-11-13 01:20:56
1204.357327,0.6332905326849272,0.6272620336931146,0.6355152447316395,0.6450909311363182,0.6473323389452063,0.6545296568600079,0.6597057932228632,0.6515810849233411,0.6605371998405909,0.6462509294748652,0.6590001118649529,0.6680727548893516,0.6782600776561746,0.7049734018381922,0.6852219259007344,0.6974448767566941,0.7029071231110099,0.6962022689135826,0.6997910879458148,0.7060322884914135,0.7004728227056892,0.7085867557337479,0.7105548255252454,0.7003370310423739,0.6960379783193066,0.705204171453997,0.7110966467946619,0.7028961225942889,0.6961902253692055,0.7094948081656914,0.7136826703447368,0.6959424764638059,0.7080995687306438,0.7045604466407475,0.7112765787254312,0.7077455828687278,0.7014022742138204,0.6998415437239389,0.7185510503206304,0.6980851023216129,0.7111630006075482,0.7161740615934982,0.7145391237085734
1206.681887,0.6454126316738988,0.6294295459346347,0.6437648089906627,0.6319803253353995,0.6672921292011071,0.6396430754595867,0.6360241751969944,0.6374108624029923,0.6493170244476646,0.6501483087666438,0.6496013949702364,0.6834052513680361,0.6849125002748087,0.6931244210138777,0.6958406020312619,0.6803925627559912,0.6769068069271104,0.6707176733776158,0.700901866695316,0.6885475296118261,0.7004054830864407,0.7110422674193685,0.6970224053754435,0.6931183573448907,0.7157664189625587,0.7010840779757412,0.7006921921866379,0.7072179965025707,0.7027192681030717,0.6969351959285562,0.7133215746355592,0.7016279643681252,0.6936797863616251,0.6840028990207426,0.6993966866043312,0.7057607831189668,0.7057321439237033,0.7127806261598558,0.6961005130766283,0.7135011319623705,0.695016851957707,0.7095403966727244,0.699357479204857
1209.004605,0.6295736156702306,0.627521509525091,0.6384473948875141,0.6303329308806935,0.6340079183423318,0.6446911709202725,0.6397175437677147,0.6450609840639524,0.6508182883770371,0.6458211235039992,0.6467515964608535,0.6741708663977909,0.7000576393054,0.6881851778589251,0.681935072607559,0.6978788864123967,0.6921311875473433,0.6826818321118873,0.701565452480925,0.6988296593609544,0.6890986457762839,0.69750788825227,0.6977535040722312,0.6728520448222295,0.695615788724169,0.689737986766593,0.6939251415723782,0.6980291520559538,0.7051588816859505,0.698333845804453,0.6999932053539882,0.6946999267564619,0.7026991894913611,0.7058682804819915,0.6946673624065309,0.7096365393336462,0.6878832989763761,0.7063737253653538,0.7018206043982157,0.6985581530544026,0.7057586500415606,0.7016517309652005,0.7057834141727007
1211.325482,0.6333304946173384,0.6362034038975382,0.6266630915548084,0.6324948561963105,0.643499199446189,0.6431712613161749,0.643068024978288,0.6265338578255604,0.6300475211529561,0.649259255158809,0.6561842217507114,0.6664266998031039,0.6758335144110075,0.6931497315230961,0.6900401333316403,0.6852617509111455,0.695531900038763,0.6764834829396056,0.6932052256599971,0.6862787845040027,0.6882532630755275,0.680266024501816,0.7028217430260905,0.6798986004665419,0.6784307814374869,0.6792342469145468,0.6950707057727589,0.6888079637598102,0.689822813688312,0.6942160410824786,0.7068265645676065,0.700265958352325,0.689930619113247,0.7083259698916601,0.7016688177348184,0.7113546688917268,0.7137666540574541,0.7058436408910571,0.7059363081517244,0.6998743139969367,0.7037279330038438,0.6978943189955669,0.7137781168622168
1213.644518,0.6336023985776952,0.6313294723486363,0.6302149386172676,0.6432322439677343,0.6504695127567787,0.6322654762687767,0.6459688363084526,0.6432035411022585,0.6448044920137022,0.6413645058100523,0.6404044434171468,0.6603582843656977,0.6759650622633067,0.6788301972593831,0.6850408271638458,0.6792146103410742,0.6985535300649864,0.6741950497808594,0.6851886147586002,0.6746759277913458,0.6787867811698695,0.6943288427595339,0.6920744277390503,0.686602289910024,0.6962432694791086,0.694685942110695,0.6871012994834571,0.6809822935140306,0.7066880708590608,0.6948736242537447,0.6881546283320094,0.7006786906501131,0.6986550647869614,0.6891217232669457,0.6996949069759748,0.7105767130518812,0.7102134147011266,0.6969587222050584,0.6975406075471434,0.7087338169658337,0.704113479566537,0.7014885998531023,0.7058592246527704
1215.961712,0.6287476914157976,0.6313698161005161,0.614619741902368,0.6390071392460296,0.6445502178749966,0.6393401744564647,0.623747174983174,0.635115623160896,0.6314117308855409,0.6365729734989798,0.6463946454594721,0.6619016924908362,0.6714356803423503,0.6806056158612308,0.6880525127105233,0.6848473791121021,0.6793008445963873,0.6752784030390941,0.6848445871387406,0.6817132493564034,0.6925796105396939,0.6842439874745845,0.680933414776485,0.6903016870558958,0.7038618694688771,0.6945624438477104,0.7098846623507764,0.6939118835253821,0.6932695220856541,0.7022297606130078,0.6919801778970931,0.7052096297473255,0.6948486557805045,0.7068821511558805,0.6941771272377112,0.6909330416757278,0.7041039257735588,0.7085083102746309,0.7098462175642332,0.7021106971886516,0.7026519547907907,0.7072491522023037,0.681278499622347
1218.277065,0.6295231891158768,0.6227796680597507,0.6380638006241195,0.6243009907205763,0.6404321657337406,0.6462637714548627,0.6558714647645775,0.6321753308946554,0.6440023103408038,0.6372605962067918,0.6460342003721338,0.6482577135444026,0.6804957160984257,0.6729218885551641,0.6863269900910448,0.6668218084388114,0.6745548184805277,0.6711008996515095,0.6812651901192149,0.6799799008413818,0.6840994595855963,0.6798926248343966,0.6834341072170987,0.6891172104104161,0.6907329389951857,0.6907748451396408,0.6929463069024461,0.6934305771163368,0.6865433465526971,0.69419784536455,0.7003739153057289,0.6986849414322588,0.6825363918573819,0.699242800100964,0.7008803706752799,0.7003801749234548,0.6953389857520317,0.6881911165249301,0.6936385015635833,0.6894030435854102,0.682432580246804,0.6812437006162344,0.6986733122326295
1220.590577,0.6199702346610134,0.626777899932526,0.6388121948266092,0.6211133224692282,0.6487226180818649,0.6240240349634425,0.6386151422758377,0.6343824509296982,0.6401326981337856,0.645160010411935,0.6391136074710612,0.6613607058396253,0.676489305700623,0.6653561452642984,0.6683075061000248,0.6673009260092901,0.6678544811248898,0.6709764021137522,0.6709979256131422,0.6770223893136742,0.6908297974450741,0.6944470492273807,0.6889965176164174,0.688401602143716,0.6911840086758984,0.6920491555473756,0.6864490724698695,0.687720969795286,0.7018352116293743,0.6817601863375662,0.6809225372158698,0.6996618615196739,0.6878842292920742,0.6843507449041001,0.6921362385224002,0.7005281664337847,0.6938174444017559,0.6945176477703946,0.6988376556914546,0.6893456409746733,0.7058603545940912,0.6934865488909009,0.698647792819807
1221.746642,0.6310303926506109,0.6158350001813028,0.6228735324678516,0.62585410384624,0.6254819117054186,0.6313499779534824,0.6326971877096115,0.6455117898023224,0.6355884306212887,0.6362739998529722,0.6358153264355499,0.6551573773891589,0.6611382223826501,0.6795160120776069,0.6779156285181842,0.6699688881690549,0.6560498687549359,0.6792068154420411,0.686207603287871,0.6782102708057265,0.6779244448181792,0.6953904153301325,0.6881998584812807,0.6858032954013596,0.6923991240507115,0.6829111569637581,0.6882184460539705,0.6841638982474797,0.694146752975877,0.6908207607756058,0.7027838037872466,0.6937948794883008,0.6909351005244799,0.69976727186129,0.6961896982614835,0.6850690969235267,0.7085733718125337,0.6989074172828813,0.6997615304199092,0.6871833336221328,0.698189573530442,0.6980675714623257,0.6943335401234557
1224.057392,0.6329826673969372,0.6290632748700551,0.6264805904449086,0.6432441415287861,0.6223603682091958,0.6256181619936433,0.6273456707538129,0.6415434430285274,0.6240054590125818,0.6294638388887014,0.6273964944059232,0.6521384116300313,0.655005137306675,0.6688207407952257,0.6750522110352183,0.6728931775096749,0.6825790862538017,0.6901554524775826,0.6682349725331007,0.6883938243190958,0.6829788571080043,0.6718911806684758,0.6706534040593786,0.678631899048514,0.6783381680334123,0.6855838713380497,0.683107012979392,0.6827862716396552,0.6820716704649418,0.6868031004003692,0.6925636369454596,0.6785856899381071,0.6750486068717121,0.6972423825281215,0.6931758927589917,0.7029803739776785,0.7010353929316244,0.6952855071514845,0.6880767981846171,0.696170319444075,0.6948983676869132,0.6865245979248576,0.6872052193303878
1226.3663,0.6225064752630567,0.6191905859297544,0.621791545200552,0.6136807647800846,0.6197609194050014,0.6279080647055209,0.6343737672688446,0.6428123895179414,0.627163859881616,0.6315903273059995,0.6357653014498625,0.6676849278807587,0.6638194861649906,0.662478513858229,0.6588801185643262,0.6782815175286914,0.6667845679224425,0.6754825168001178,0.6693618677400793,0.6705440289578218,0.6793403265501523,0.6769499881695222,0.6758093218305351,0.6692765072899216,0.6814068771820778,0.683622887987807,0.6797118893823967,0.678109374597261,0.690925231016096,0.6958583689593085,0.6881346190940493,0.6971046428919381,0.6899788222808553,0.6804476634781766,0.6887209293830218,0.6920490100801736,0.6831646233101782,0.6828821739405596,0.6824676882709841,0.7025802446546064,0.7011620008988091,0.6856303031041289,0.6813293391537821
1228.673367,0.6112077295599785,0.6196462031701957,0.6256918098515319,0.6304051432569474,0.6192412987692196,0.6212710755624965,0.6226495613844252,0.6355149652531497,0.6212837478400834,0.6361935952353742,0.6310172867192576,0.6595990881208929,0.6442774188317126,0.6564035390315752,0.6603038978252536,0.6680061779948759,0.6637604044970306,0.6778450071440094,0.6714410825306785,0.6767830746757274,0.6602503922089913,0.6832877579279981,0.6688815187712284,0.6693086956333445,0.6676536890485147,0.6674623433500768,0.6751286529118674,0.6770730971479139,0.6771010504065782,0.6623381522252103,0.6696572884346869,0.694261960548281,0.6842180824350924,0.6873887446403377,0.671369250777815,0.6687186425231544,0.6955949028996616,0.691855233765124,0.6880697997724116,0.6861965380501173,0.694131029692928,0.6922078115681685,0.6792860508508071
1230.978592,0.6186977618165563,0.6177018303252434,0.6223705473600293,0.6164788409741698,0.630275339422283,0.6087628045233567,0.6230654879299229,0.6284582977346211,0.6150850381770676,0.6238941637154826,0.6299950038208639,0.6557468492582028,0.662658031391174,0.6616657765348293,0.6591475043310652,0.6697572680521098,0.6666163683095682,0.6603403803046713,0.6680551642578123,0.6653699525867663,0.6814962831986203,0.6676331009720248,0.6581107773441228,0.6832287821428091,0.6627335069422433,0.6812326461193632,0.67433176235756,0.6647439015104429,0.6701744701944862,0.690110660059295,0.6719569683701557,0.6696160739276508,0.6788948698474427,0.6656457232777626,0.6738383984521876,0.6742839186822635,0.675619880908972,0.6868161532878102,0.6789281293842001,0.6795242383619531,0.6650303317838694,0.6929914895396599,0.6826663455033257
1233.281976,0.6094030778513951,0.603713594067616,0.6115394315586258,0.6162923082185118,0.6148313650388026,0.6172468043844175,0.6082321261880633,0.6027849085298672,0.6206420436579775,0.6165541158084094,0.6284771570908684,0.6377080690956923,0.647882267007142,0.6591870401750465,0.6584981683917551,0.6452583872639618,0.6626093573884122,0.6698968732547969,0.6634945583568335,0.6604933953000479,0.6588736963724007,0.6654235289526649,0.6792330480189671,0.6705698308232559,0.6650830138867954,0.676729748183514,0.6947387929031429,0.6758761769638099,0.6721690419241653,0.6751758896545531,0.6827757699369198,0.6748098200040414,0.6777542839408424,0.6938949461534062,0.6791103965345158,0.6812628043735461,0.6772334354412263,0.6847270970377806,0.6807528003801748,0.6799446944648501,0.6855176686617861,0.664969103491586,0.6831194511677965
1235.583519,0.6032259223075843,0.6009978483820855,0.6173645556373999,0.6163332199019562,0.6096144773169356,0.6080001134987664,0.6158189327221123,0.6147562675019006,0.6330039390655432,0.6177401638806065,0.6206399598496303,0.6325909233837466,0.6620295638100403,0.657533865715619,0.6518996342180773,0.6673082296374184,0.6472819979363452,0.6504131799784724,0.6684978310543677,0.660014054562239,0.662538013705919,0.6623086479674644,0.6695504863558672,0.6704505163301296,0.6738051552197271,0.6516639674101646,0.6821768661888787,0.6675787414610602,0.661344336121029,0.654668952618998,0.6735068465343632,0.672259512778603,0.6685645927038814,0.6789483350770844,0.684182271196369,0.6844398712666644,0.6711975064888583,0.6809275354788012,0.6751512615485319,0.6718395121659368,0.6686775706057967,0.6812803121288652,0.682952025902895
1237.883221,0.5957957895898014,0.5965974676436998,0.6002912523894166,0.608090862684463,0.6105529810152188,0.6051221705591526,0.6024223601577592,0.6145349627241126,0.6107776916547577,0.5977770604611357,0.6107585179391007,0.6463811741420432,0.638808868323619,0.6511581705451974,0.657561844952565,0.6396595824149863,0.6590884740520153,0.6420843316552274,0.6535341716783007,0.6558140949799038,0.6365386261298526,0.669382378952355,0.6627591742756559,0.6631987707052254,0.6659495834787246,0.6743820745897982,0.6703133829895797,0.6703745450621932,0.673302874571873,0.671370392972045,0.6648382147170835,0.6637018632201377,0.6628854217096166,0.6677808522110027,0.6725115630594005,0.6741382682106056,0.6732124729316127,0.6631933382196638,0.6902238426642681,0.6805658546607646,0.6711744545803423,0.6671376206013897,0.6617034258874053
1240.181081,0.5960749711859845,0.5971029653438692,0.5948456518509279,0.603285054769948,0.601674524049862,0.5920962379416371,0.6232625101961182,0.604161976562644,0.59896846474101,0.608229259124301,0.6152705217625141,0.6371180309778195,0.6378891855734349,0.6505556263947466,0.6519580126045073,0.6415786864680539,0.6408608312734202,0.6383931681932463,0.6569231728017321,0.655658629629522,0.649601803531349,0.6581008560313464,0.6587900663729689,0.6645012463980939,0.6588667574999729,0.6700416584909399,0.6682014275175681,0.6696642314151116,0.6600557320392201,0.6628415096431459,0.6604186155445759,0.6666046738904882,0.6599284405095366,0.6608397303240399,0.6708509672102626,0.6640839388078512,0.665153825120399,0.665770422595994,0.6705490298383113,0.6744968528058723,0.6733730487380094,0.673725076654196,0.6747467348748826
1242.4771,0.5936330642283854,0.5947752441500587,0.61290658651818,0.6105281542576677,0.6032389950121713,0.59174800810895,0.6104614343775192,0.6079944230101981,0.6196542119160078,0.6036959396947426,0.6042962634882635,0.6433827744664713,0.6454783782225976,0.6525905015023602,0.6416734720052919,0.6632199400638873,0.6498134734073369,0.6505399377197878,0.6563349598296058,0.6384028899059645,0.6455256617930886,0.6439338600051596,0.6465356618115383,0.6639244298766676,0.6574193155850594,0.6545974001472916,0.6568440263262701,0.6548974813079121,0.660576318321865,0.6697448826895238,0.6644136186527054,0.6617518537094987,0.6574869191148853,0.666194647009445,0.6746963552578148,0.6692102507027865,0.6768871487272446,0.6752901324747665,0.6752293565325391,0.6666954400607121,0.6794288108690958,0.6562871426973708,0.6693189015254222
1244.771277,0.5856466075282811,0.5854786564196259,0.5933477011462455,0.5986397638316486,0.6196096266419278,0.5990491973227591,0.6018931414607344,0.6071687002903041,0.6133411424561152,0.5981377443348219,0.591087543393745,0.6270608774249486,0.6585503916004988,0.6570514891881842,0.638429067143728,0.6404157084125001,0.6515077990304893,0.648124467127405,0.6492281747632989,0.670042750421991,0.6613751690293618,0.6483670285687584,0.6666670386901619,0.6620818666202394,0.6583242443461856,0.6558497893785825,0.6613855384919436,0.6706443896815755,0.6687212427976431,0.6576160308001909,0.6746820220210843,0.6622281106567324,0.6765806986575134,0.6711892274398574,0.6605864956324657,0.6639303096116296,0.6729459563097862,0.6606386799808432,0.6577999285007283,0.653243830989112,0.6638297477842312,0.6665905831156623,0.6686912098272472
1247.063613,0.598495715223232,0.5960530593870724,0.5840128200331304,0.5993899597336314,0.601591457295104,0.5934720893441341,0.6021103735148722,0.5957671141753973,0.5945688214554398,0.6016055337471966,0.5989266780684793,0.6357408831359106,0.6331766090713148,0.6389752203573211,0.6435206835920347,0.6511779590764586,0.640258674665613,0.6392524548691046,0.6590304280287281,0.6455706594668069,0.6607372913228472,0.649122608424577,0.6517014736720235,0.6396804584404079,0.6659824082605755,0.6514992864031698,0.6552983751329288,0.6694085533077357,0.6704814528983023,0.6587518529174704,0.6532052516794542,0.6634769684375271,0.6519196354712627,0.6663205500787515,0.666766325270742,0.6564170692393703,0.6639783966734173,0.6712085175309838,0.6621927508871001,0.6617501645649818,0.676067566790747,0.6584807002125327,0.6636452752528343
1249.354108,0.5907486459889533,0.5821158982654644,0.5950993438459816,0.6042547297609162,0.5992890206552887,0.5957809658160793,0.5933263928911862,0.6079538487621778,0.6157166424954675,0.6010140251912366,0.5980634894917488,0.6352221023520143,0.6446559076577252,0.6381257412082751,0.6516340423011249,0.6508377377318928,0.656528472251205,0.6477488858919735,0.6453179535970244,0.6485069178899487,0.6634514401236392,0.6549944729438285,0.6563448458333924,0.654764463739787,0.6526406487590829,0.6648222566762747,0.6537692241601755,0.6491959155959725,0.6651735204442327,0.6553402493190278,0.6503421722598252,0.6633939448099399,0.6639566571251351,0.6678646625431196,0.6635054107058603,0.6750083198237964,0.6707646548661824,0.666910698731467,0.6634809492545094,0.6706914462883237,0.6674837123468731,0.6755125215998272,0.6682809328068323
1251.642762,0.6044230099341681,0.5781346047442975,0.5968388708989671,0.6016573371511781,0.6192246557547249,0.5972772572350019,0.6066989427750041,0.594519956344417,0.6084375131927869,0.617129405606477,0.613350578806597,0.6234175343895569,0.6388956203318021,0.6448283327793735,0.648590732653948,0.6374037665658661,0.6430293435248119,0.6398400109705903,0.6549324439098503,0.6506536151709943,0.6422017922901958,0.6599570563107245,0.6611390879862954,0.6602503677235732,0.649200310936367,0.6546051312158155,0.6621284301364726,0.6571586506066309,0.6607160614497989,0.6634887335481441,0.6674211577043163,0.6583846615787663,0.6537838848514452,0.6706339761194783,0.6606822453684033,0.6762895132475067,0.6610386343396589,0.6567237436711015,0.6646114257891906,0.6602843331443906,0.6656415182479163,0.6606475726176505,0.6688592809231305
1253.929574,0.5945033325190219,0.5840608358832171,0.592023736749338,0.5947714857857535,0.6141478213056707,0.5965642511547026,0.6056065385881227,0.5940851692375063,0.5983400992094317,0.5963820307760864,0.608013966816891,0.6342752340620934,0.6273767690370256,0.6226082334941615,0.6324030021106593,0.6406672177391517,0.6482248282027283,0.6439278788116802,0.6422486422647755,0.652707346152936,0.6458339567708634,0.6548785550120265,0.6519584702280599,0.6609444474175934,0.6675325313887303,0.6577843528573246,0.6741921420540873,0.6588208683698479,0.6508735981872932,0.6669318103874815,0.6684639818827851,0.6508981625588723,0.6563448276095977,0.6557780402517313,0.6646018836066778,0.6612028094276746,0.6745490872841697,0.6614032053758001,0.6628022842260002,0.6675738364563161,0.6669123623820091,0.6661629623643404,0.6550729765175384
1256.214544,0.5840935917284156,0.5794352025456566,0.6072440485476355,0.6136582036378346,0.5992405097213731,0.5983945735568083,0.6004136878838074,0.5954607572365209,0.6187400280095138,0.6140282422972427,0.6016292847985009,0.6264822839990278,0.6500294131694746,0.6505535960884692,0.6563580739608791,0.6521656978941924,0.6474808745040452,0.6391186057496316,0.6536775519889468,0.6330857106631353,0.6546015968202356,0.6495996006075923,0.6597067099211484,0.6567340872595478,0.6601412803749629,0.6470978980442109,0.6660387517259158,0.6583903529680897,0.6604000831683873,0.6658694888174702,0.6651097037477209,0.6678119045321899,0.6698535839373131,0.666387331193829,0.663986892213518,0.6703376281202391,0.6650330087059697,0.6749285250856025,0.6499142279425403,0.6814760749753824,0.6619434813630998,0.6717428088614111,0.6714140924308665
1258.497674,0.585224810738306,0.5968175240056001,0.5957243293199365,0.6141872178319124,0.6084124980865631,0.6014790606447321,0.6020444005725323,0.6102150709955325,0.6074205483327728,0.6067484242676787,0.610705337714862,0.630215102940672,0.6468951214058482,0.6433823290530244,0.6405292460890077,0.6471256323201071,0.6423580223965418,0.6550192221514842,0.6651318437750036,0.6564322039268912,0.6496956615470154,0.6643418658765693,0.655439741800956,0.6478366178018784,0.6562417813747393,0.6512737992264579,0.6649631705063659,0.6627713020291125,0.6532603901442884,0.6586454874359021,0.643525924822603,0.6614222452277838,0.6569423302111181,0.6572039642991445,0.6703626876405218,0.6767721958408208,0.674016526725028,0.6508783500806817,0.6733776319579252,0.6637339525579914,0.6699444939165374,0.6694151137524769,0.6784821594525083
1260.778962,0.6019713255150507,0.5968690794047072,0.5946114027899466,0.6105958324618389,0.602715946025586,0.6227697451543777,0.6034071531012254,0.6191709434164866,0.6123742070692413,0.6110038611629254,0.6171508782818168,0.634288860662025,0.6409322129006967,0.6424704289876005,0.662214499371858,0.6605691830358272,0.6427295641445728,0.6561545198312896,0.6524011583035731,0.6401025007213063,0.6646309177014229,0.6573856076184694,0.657256251590572,0.6648324149712563,0.6553765341657447,0.6641501361795012,0.6604269944899495,0.6488536903800387,0.6737314915943203,0.6632459211932741,0.6596263070647028,0.6593265786150843,0.657619460277893,0.6715959801206142,0.6655599238261342,0.6763311158926134,0.6681178916337381,0.6740745947396178,0.674169708069993,0.677871538412381,0.6692580830614189,0.6658252574897796,0.6734119829663838
1263.058409,0.6088063485650131,0.6013533281703328,0.6034613784909937,0.6057372219291618,0.5941843883935128,0.6002705075427586,0.610046424307001,0.6074344053809313,0.6093699968427173,0.6168287194376703,0.6068882768249118,0.6411886475774001,0.6393460133185674,0.6405092489861113,0.6515809957626514,0.6558937229946306,0.6561531361072056,0.6628282082816467,0.6589190234552125,0.6434843629807633,0.6623426914857818,0.6585709666133627,0.6762156321914078,0.6498976204414736,0.6487670441828038,0.6514420039600524,0.6660762130687894,0.6501714134909219,0.6724575513488239,0.664884222864424,0.6718350192934397,0.6754051792015608,0.6640186631640586,0.673535922952953,0.6628210940349408,0.6619019031248743,0.6688287628210589,0.6638604850839546,0.6620079955142442,0.6812622093927652,0.6661547444683006,0.6742180087040204,0.6689670234725725
1265.336014,0.6144990964712272,0.6206328692712545,0.611782164791636,0.6093249658236145,0.6044132268549213,0.601352207452284,0.5988606291068247,0.6111065239652328,0.6236451419623693,0.611448331928432,0.6158692325700846,0.6228458760153172,0.6438704083672617,0.6567715137073887,0.642783176548025,0.6493632934036834,0.6564418649679962,0.6477278674765017,0.6552254030620751,0.668137248555815,0.6432670862738871,0.6531202043714895,0.660780683191531,0.6660262289644656,0.6617137824960537,0.6653214628331927,0.6637479101706776,0.6689853002437045,0.6624249152332367,0.6640715623436289,0.6707000235093579,0.6667115374544901,0.6646534450096158,0.6715682949856633,0.6767269527631029,0.6768525011447417,0.6607275439405781,0.6777492495492752,0.6794566268981698,0.6765082535129194,0.6753128964452154,0.6663602519871454,0.6716620429266239
1267.611778,0.6094765008739587,0.6156261279830242,0.6106241955175644,0.6170894306740738,0.6174135535156152,0.6184780482652791,0.6167136075049983,0.6147890017827965,0.6273894416213806,0.6113383658978879,0.6196255818755683,0.6539088898998663,0.6474305397243726,0.6621614745027188,0.6578769119282378,0.6474067651876694,0.655742968557093,0.6676367309360121,0.6527305677719034,0.665542175607936,0.6675059343543007,0.6669478495846385,0.6710651087620595,0.6734749911793579,0.682032861322864,0.6688252662606761,0.6813859208953995,0.6672945683445182,0.6667740085531657,0.6615911517619075,0.6792847691914873,0.6710581380468682,0.6821940636177222,0.7029227419263588,0.6830225958124295,0.680190723987732,0.6768223777831324,0.6731880346180452,0.6845562474490227,0.6797538802596396,0.681757236736917,0.6804314412013825,0.6938658158837188
1269.885701,0.6224081203519612,0.6038248632478299,0.618533851810464,0.6177704093586772,0.5999269144022964,0.6215325817700197,0.6249010135447437,0.621874593173545,0.6290716197965787,0.6322059133810436,0.6189127909646516,0.65693811857491,0.6589145278503654,0.662026379366533,0.6677736217401508,0.659582235867715,0.6577090126771885,0.6695163806767281,0.6662748833268715,0.6695890627704911,0.6739256037117879,0.6798006684270008,0.6864021072315611,0.6671656963419739,0.6757583628972573,0.6819579803439476,0.6784350580145432,0.6602565462192861,0.6808526599078197,0.6655308315264561,0.6734323922283768,0.6964136434880257,0.6873214119785835,0.6731457393157259,0.6915267143988368,0.6718710682849217,0.6712406532449364,0.6764282015370593,0.682106631346887,0.6893968653370685,0.6708170485030802,0.6799949093917036,0.662687441909053
1272.157782,0.6251186389473152,0.6201435210216409,0.626938294277354,0.6204029158631686,0.6287933483442995,0.6314902334301774,0.6367120623128708,0.6311377326060208,0.6366454399069128,0.6292704935517565,0.6323257632434898,0.6525877691886782,0.6631590350878791,0.6641701382789214,0.6699131180818334,0.6651082688350745,0.6828059614194996,0.6708412614407726,0.6809283432094042,0.6826865740620401,0.6719299067575216,0.6741341395897934,0.668320538178582,0.6822700609436354,0.6760189372085761,0.6753301694645473,0.6865407460894256,0.6824031400468602,0.6696435839335438,0.6890325945794128,0.6784821427549166,0.6868877802938604,0.6792076810912485,0.7012048428526223,0.6874927462059128,0.6844522761432951,0.6789797977737876,0.6794616207803623,0.7060351444957235,0.6914190113487572,0.6854726169684081,0.6759999670017307,0.6975836166545017
1274.428022,0.6230829954135241,0.6275815126774816,0.6250593092929071,0.6281588806476258,0.6207511101626535,0.6499170303927798,0.6425358903733407,0.6358119130384483,0.6386714863935022,0.6325173931111507,0.6470511197872972,0.6627967048384812,0.6738854797939976,0.6891082287895928,0.6744366416291883,0.6749716141325229,0.6708404843117409,0.6828066409096146,0.679724627522059,0.6981613675228866,0.6771091712042456,0.674338291339943,0.6837555032071799,0.6924051888325111,0.6881290866909928,0.6846289139889384,0.6923908233876365,0.6980196212339008,0.688542968272607,0.688220599260307,0.6942507082164773,0.6815974665688039,0.700563875760948,0.6886392031952744,0.6907319521167373,0.6972314665871469,0.6892481394380046,0.7132799346364482,0.6919758424726451,0.7071446037996838,0.6971357609307747,0.7092380779958947,0.7040430696888826
1276.696421,0.6414285719080839,0.6358906274971546,0.6339290841979143,0.6366975003466487,0.6499829235668277,0.6546830615397189,0.6427860245182188,0.6383535674326877,0.6444145870512846,0.6425801387440665,0.6415162216441889,0.6715890361313476,0.6743688476413385,0.6653705732421835,0.6839058165297486,0.6780169864398645,0.683446515951405,0.6913289499394616,0.7021828195622863,0.6851775071384496,0.6920442393878116,0.6833919152791388,0.6931268237849566,0.7017556373793938,0.6841306660653671,0.6875112736610336,0.6898018870114774,0.6873327021594662,0.6981805557242599,0.6988088242316137,0.6983707715034142,0.7046078454696829,0.6922323387298421,0.6994615289963352,0.6884028190387522,0.6962079557864568,0.7033118119668716,0.6976895180586828,0.6958050890076588,0.6987453328386143,0.7036821264332751,0.7043880349970464,0.695095293060602
