Wavelength (nm),Absorbance (AU) 2024-10-08 14:40:29,Absorbance (AU) 2024-10-08 14:55:39,Absorbance (AU) 2024-10-08 15:10:49,Absorbance (AU) 2024-10-08 15:25:58,Absorbance (AU) 2024-10-08 15:41:08,Absorbance (AU) 2024-10-08 15:56:17,Absorbance (AU) 2024-10-08 16:11:27,Absorbance (AU) 2024-10-08 16:26:36,Absorbance (AU) 2024-10-08 16:41:46,Absorbance (AU) 2024-10-08 16:56:55,Absorbance (AU) 2024-10-08 17:12:04,Absorbance (AU) 2024-10-08 17:27:14,Absorbance (AU) 2024-10-08 17:42:23,Absorbance (AU) 2024-10-08 17:57:33,Absorbance (AU) 2024-10-08 18:12:42,Absorbance (AU) 2024-10-08 18:27:52,Absorbance (AU) 2024-10-08 18:43:01,Absorbance (AU) 2024-10-08 18:58:11,Absorbance (AU) 2024-10-08 19:13:20,Absorbance (AU) 2024-10-08 19:28:30,Absorbance (AU) 2024-10-08 19:43:39,Absorbance (AU) 2024-10-08 19:58:49,Absorbance (AU) 2024-10-08 20:13:58,Absorbance (AU) 2024-10-08 20:29:07
1185.694562,0.6875143662600024,0.6956887542731751,0.697917762498478,0.6800672500898789,0.684292215648222,0.6919627120806268,0.6949011573375252,0.6813171800299438,0.7174071780595129,0.7222110645516859,0.7438289147874698,0.7237803461362393,0.72453884675683,0.7369480086117698,0.7299582202720408,0.7340312909038025,0.7325157838273603,0.7412242625466221,0.7453748623082631,0.7511011276748252,0.7425100297848547,0.7495481344549348,0.7324572658823636,0.7517729120616384
1188.033852,0.6900181575853314,0.68745548157249,0.7039194491289397,0.6721025398309282,0.6827069559413803,0.6884752152162344,0.684586124073853,0.6891457873273604,0.7155118323401777,0.7266776869142312,0.7390221927892718,0.730784492159617,0.7312091773614395,0.7188143440076828,0.7306970403582762,0.7343113443951448,0.7358963402777874,0.7347623060666694,0.7405388782020512,0.7330772224368072,0.7391587515653947,0.7616655006547333,0.7383771416357228,0.75646144603354
1190.371301,0.6923398298591296,0.6983297097684298,0.6953193156600888,0.6783367403651976,0.688201947445234,0.6871711004677591,0.693662661202724,0.6775089260699817,0.7181736489714857,0.7218797519591813,0.7359742788088437,0.7354080501862039,0.7311081238715726,0.7325818117691207,0.7289950209881804,0.7200620023469854,0.7303345735251688,0.7276711864935994,0.734246102858822,0.7439647397579229,0.734051221430136,0.7399741879542894,0.7263346010716908,0.7438017516241503
1192.706909,0.6849220329971505,0.6886769641133087,0.6979174393383677,0.6752228018601524,0.6734928690358531,0.6787126782982281,0.6692832459283498,0.6931908580391533,0.694617942447707,0.7230764140893522,0.7321376648593038,0.7307375397953879,0.7331630422030249,0.7252957842680638,0.7198878713345127,0.7324488382389601,0.7366756612598869,0.7419241237592417,0.7206243696745381,0.7527892775094877,0.7401722311225212,0.7453920602077971,0.7399834035939303,0.73944984704936
1195.040675,0.6901352848501384,0.6830285516161058,0.6921513563604467,0.6832944492627133,0.68506706698513,0.6709530936046194,0.6857256648953407,0.6780859826691645,0.7100950554383373,0.7156007039765212,0.7265450619510704,0.7254532623706309,0.72007928593328,0.7150671868198398,0.7198457949189543,0.7075437235780203,0.7257810080503899,0.7307356184132525,0.7386646491294411,0.7501927881314137,0.7316994512330075,0.7337978288309501,0.7396656009904943,0.7507628806577099
1197.3726,0.6764470314656937,0.6867512128409181,0.6949572210703052,0.6801389311057227,0.691177624395406,0.6724581444357327,0.6785979209399203,0.6791623832037577,0.7106000058516652,0.7154249048143766,0.7401387688092995,0.7188399872092431,0.7367461805425255,0.7198370945776609,0.7241113893384651,0.7317940484951596,0.7371586163724207,0.7315385728628904,0.7344058436015952,0.7265167383911467,0.7430346125687022,0.7405973736176649,0.7284168590501436,0.7386939338601931
1199.702684,0.6962535893420521,0.6845724945815098,0.6902425443356426,0.6684039081630284,0.6797888377097294,0.6815131891290571,0.6710014623765851,0.6703757447239002,0.7123076612945047,0.7220877876910605,0.7395775960588716,0.7176758071273706,0.7273845476172068,0.7266926788039492,0.7210832888333139,0.7319513882916319,0.7255218227870359,0.7369368704298807,0.7343135559190411,0.7311927578464561,0.7274707251153758,0.7424763220067064,0.7299616845688373,0.7404031176378333
1202.030926,0.6793708176502091,0.682064171699926,0.6943995088374549,0.6777563830526337,0.684293498638615,0.6768110291071257,0.6765523454115953,0.6765009241081447,0.7061303104296002,0.7067477779308637,0.7343307350921721,0.7196360874411911,0.713880285947626,0.7111583262544067,0.7199097871055131,0.7259136746729669,0.7281570197880082,0.7229962697027694,0.7184958577228374,0.726272047587723,0.722843861170036,0.7446415936159025,0.7318297488879318,0.7403602188920052
1204.357327,0.6740026235069914,0.6824111156296143,0.6918554395490811,0.6716374288393199,0.6714585271822143,0.6797441738851001,0.676654713994107,0.6796709346163277,0.7079487443491461,0.7093262335900273,0.725372282911783,0.7059701817564931,0.7200978983067436,0.7268558822734408,0.7271931799531142,0.7151707260017454,0.725937911388739,0.7314464541601874,0.7268369481104696,0.7353889251811825,0.729694107274937,0.742692964637141,0.7342632311874016,0.7385531885798916
1206.681887,0.6755614895128784,0.6877570365552168,0.6957664773000095,0.6569751984130889,0.6718163619907923,0.6750590949437473,0.6798527563436355,0.6702902541986872,0.6989562107142296,0.7168354979144836,0.7297469293440535,0.7139364572205346,0.7151321067008932,0.7103013880050872,0.7070354371571408,0.7169117882106055,0.7212126030275979,0.7227585324613454,0.7400004466880037,0.73477669872874,0.7158213031482374,0.7461068541711745,0.7351355612605656,0.7381217773470375
1209.004605,0.6803617566127173,0.6879452360158352,0.6855859214598389,0.6628570645469425,0.6759719985894177,0.6732602186342025,0.6756692232102488,0.6710648373873662,0.7044546749735658,0.695418514635533,0.719059978703219,0.7067742129904765,0.7225976328889993,0.7112954445106948,0.7170912842648802,0.7167437975002765,0.7140859089930663,0.7269028659912667,0.7238218782271246,0.7405440989634761,0.7376291497645799,0.7391676634547785,0.7235813932619691,0.7390206784368296
1211.325482,0.6783068825546709,0.6812584210965714,0.6847198827980508,0.6581001377148588,0.68096685337477,0.6675315100617929,0.6585212311089911,0.6522144743496306,0.7020228382905844,0.7045327579446503,0.7284271615171137,0.7229650929652456,0.7208400598275818,0.7144651907769908,0.7232598283328844,0.703207991008861,0.7219487878823292,0.7227135691351438,0.7195697733773047,0.7342082585111113,0.7130312020345674,0.7246229841114088,0.7242877451372289,0.7302097917655729
1213.644518,0.6742985975494941,0.6747499366459914,0.6627231191638221,0.6516743639696388,0.6738271905857869,0.6668174385184235,0.6654560879718616,0.6655483076372649,0.6956366280724968,0.6915004211063867,0.7266949103944282,0.7025643316373307,0.7144462150020837,0.7138974377512691,0.7102865845777079,0.7146329622146809,0.715359503789458,0.7115149458814053,0.7302116198417595,0.727020343622182,0.7199310249602928,0.7312157697309513,0.7181465978989733,0.7423485594811207
1215.961712,0.6647940655678574,0.6653446702890299,0.6772890735013688,0.6613776376213137,0.6639004584676405,0.6538499324796859,0.6528922733022242,0.663566566155143,0.6857244540941548,0.7010771949815527,0.7293234235095039,0.6968984558460831,0.7133151792034969,0.709135478343297,0.7281520555748061,0.7096834873255601,0.7135168864168117,0.7217293388492855,0.714345084759852,0.7331892350211159,0.7132780056647203,0.7250682369205594,0.7293792776843541,0.7195521133417121
1218.277065,0.6709039722201623,0.6654382047362305,0.67534707900899,0.654906477352683,0.6688132794079069,0.6540225390893756,0.6615662329827071,0.6560585795526103,0.6948598850371137,0.6966749023668078,0.7080783257931645,0.7099144630287665,0.7162536999982317,0.7144111676412026,0.7157468861778787,0.7136224302240913,0.7144754474181804,0.714131228363526,0.7219195440637486,0.7243545195616105,0.7180502827439078,0.7142611904696816,0.7163352679380677,0.7169563614999085
1220.590577,0.6518588916133794,0.6686836889285276,0.662397923183755,0.66210775648069,0.6542114207839068,0.6552054446491514,0.6576673076375799,0.6623880682715274,0.6891464832544685,0.6937169470364769,0.7208954967354213,0.7189655647845142,0.7166937268894197,0.7065477568898962,0.7165435277521476,0.7087391249253069,0.7093177180276998,0.7140181428188519,0.7172043181362668,0.7256503571515357,0.7036772157766157,0.7284816037382978,0.7159147087493908,0.7245689701458191
1221.746642,0.6534115455732166,0.6659494739986436,0.6574756074274039,0.6521564006762998,0.6671500106868292,0.6695269316229228,0.6677976286994121,0.6457177282852878,0.6871245754244877,0.680393110307617,0.7128806284557296,0.6992931536767925,0.7045739287651189,0.7039723093300324,0.6996134680701576,0.706544883014491,0.7061639580981859,0.7069732230984406,0.7178522656563199,0.7297804279377434,0.7186543735461157,0.7299966769433673,0.7167381173742183,0.7234968138751283
1224.057392,0.6452859944389749,0.6752048061222641,0.6663379002129413,0.6553390949765909,0.6580416152170637,0.6555524561471354,0.6562135958099431,0.6478409695511235,0.6835934737270176,0.6844766021566294,0.7092481019267676,0.6937633097685528,0.6994460421700607,0.7073990580413682,0.7073201232085122,0.7133512301555556,0.7163221520530546,0.7020038085025557,0.7234592879718265,0.7121212391572677,0.7168093684450653,0.7204670870617113,0.7162079012290613,0.7212931464019917
1226.3663,0.649749870141538,0.6660103857839629,0.6820848975598282,0.6422621812275218,0.6690117090132728,0.6475308343034899,0.6482501201064952,0.6511999554511735,0.676385981115771,0.7009653969694303,0.7010266209891577,0.6877668589327703,0.6948044332768587,0.7034038468184882,0.704637588385984,0.7189620349568409,0.710809376682973,0.7054836127251028,0.6986488554238769,0.7165948012540359,0.7102603554090968,0.7225408727393822,0.7133565628584,0.7226128089954705
1228.673367,0.6470677598719515,0.6584326945232255,0.660524713235289,0.6469780509284325,0.6462864227360772,0.6495001969185129,0.6495081038024305,0.6519767806526817,0.676559451087815,0.6898189189787641,0.7115970580173296,0.695850450006006,0.6962033498265993,0.6815056143435977,0.6963451873479339,0.6860379248130132,0.6905540903697525,0.7103473069433557,0.6990909418033773,0.7161182755204435,0.7021888603192347,0.7029305817590275,0.6998072190277297,0.7032415086002094
1230.978592,0.648213861506636,0.6488488294298626,0.6401075191278867,0.6398257596325844,0.649800159484956,0.6526238848848565,0.6417133231132839,0.6534616968058733,0.6711650166146386,0.6880749206585655,0.6988624481106687,0.6806366452696172,0.7022408812735521,0.6975601121699265,0.6902004662934592,0.6794385839161052,0.6999312460444634,0.6991108686579476,0.6962162576978668,0.7140750594248592,0.6943725650200874,0.702837294150703,0.6970299702968332,0.7195721676858153
1233.281976,0.6448738188428549,0.6454053197943568,0.6543391817246073,0.6390946781769665,0.6473405971469846,0.6559508657237746,0.6328263108810833,0.6333886850062395,0.6692308303131038,0.6804130000809809,0.7064968342354285,0.6827893581384497,0.6882898790477123,0.6857660258047645,0.6973718841779378,0.6838383667838719,0.6933172065305373,0.7018903797924966,0.7048697594154282,0.7070692154330744,0.7020316740293511,0.6909350165064689,0.6994359240675722,0.710185781887899
1235.583519,0.646999501934531,0.6451556685435249,0.6363310130106762,0.6283991944711478,0.6343545917402615,0.6363789136261554,0.6269391909615111,0.633788271038257,0.6664096054798647,0.6605734771622125,0.6969039202965203,0.6909642377282613,0.6879018488386563,0.675453934434919,0.6818407078564214,0.6826104594634067,0.6890854361082858,0.6997863143741434,0.7045985799003327,0.699517313947327,0.6943373225213438,0.7072406034789794,0.6963383453140296,0.7127826764181399
1237.883221,0.6337719900313726,0.6472549910745051,0.6541704146012022,0.6208394972321133,0.6278457154173469,0.6282241954422496,0.638432025842281,0.6304656209740871,0.6628490340702003,0.6733230384277448,0.6907910366510113,0.682404357138765,0.6730659224446255,0.6759455495020782,0.6745557502511733,0.68421123820114,0.6813634260573024,0.6913077731561751,0.6720286156502935,0.7014453667924208,0.6904516523583014,0.7026149456618102,0.6962345471067335,0.6900406601550435
1240.181081,0.638474030307426,0.6409891641747776,0.6459901450820038,0.6170342136982291,0.636253727188588,0.6328685916428888,0.625814751936264,0.6271296603888177,0.6576774130047528,0.6584601780775554,0.6860669954612668,0.66913291423405,0.6799743626668998,0.6780677636335113,0.671449414887229,0.6824035828331131,0.6887082724481722,0.6893452619002182,0.6854529456559894,0.6962000939529067,0.6771898958648318,0.6948878367111236,0.6795618211476459,0.6954823064190498
1242.4771,0.6371349473699988,0.636646106401801,0.6400376510722913,0.617197870956763,0.6268516739823139,0.6416628897176417,0.6324800214154503,0.6185366307313361,0.6452705409278807,0.6545814534311131,0.6813620646305523,0.6834177754037465,0.6751493027986004,0.678518732849438,0.6654570127518515,0.6888375757867444,0.6798965155187313,0.6794416618392104,0.6768216023527073,0.6864523764209768,0.6826290242561657,0.6945789631953113,0.6905860842527307,0.6938420126764474
1244.771277,0.6381394512522822,0.6317517755856898,0.6491576824455011,0.6237125933343406,0.6282902758295874,0.6316194835460793,0.6337607952939449,0.6335750817439327,0.6572744459553809,0.6572874190841638,0.6754474200371504,0.6684036025715,0.6682122905941335,0.6711146046939203,0.6768256857063092,0.6753057047592411,0.6757231145207595,0.6692044469647289,0.6795381508683784,0.6874319862744565,0.6767305161988215,0.6851822228620398,0.6767314546592011,0.690108657671687
1247.063613,0.6272237027265851,0.6289865997720454,0.6305247027990938,0.6224070979166886,0.6388811135639664,0.6360552472001499,0.619891015449927,0.6238828491389433,0.6444269940851074,0.6641506267799753,0.6701834073865479,0.6666175254228558,0.6620977152109045,0.6711519929068004,0.6696706199217825,0.6781095379926386,0.671850509517621,0.6798590987687341,0.6897205598747848,0.685557575392782,0.683372815998009,0.6871539803593698,0.6829306179918148,0.6977093131773457
1249.354108,0.6223045955365945,0.6384525545059757,0.6345600504119291,0.6174301577028415,0.6236574220866745,0.6236760118113452,0.6309048872530583,0.6190463233926303,0.6646731373433469,0.6617088059633216,0.6882164703140405,0.6601348791005037,0.6754472822461823,0.6644104289936986,0.6567687877040808,0.6730515773886568,0.6668033908818238,0.6823499503926206,0.6948780081176645,0.6797780601899871,0.6648506507846672,0.6919313487134793,0.6897959177482307,0.6938759530394251
1251.642762,0.6255941463745205,0.6349144542785743,0.6397218513886298,0.6057808564785998,0.6190011004859004,0.6268965875431072,0.6101558368194023,0.6254082437588189,0.6585729815256607,0.6645170318982437,0.6859920452449723,0.6643066253068433,0.6757391394726235,0.6811771424379093,0.6769778564661035,0.6733635688851591,0.6822633031570047,0.682149780991779,0.6747672089910661,0.688765829232265,0.6787488661095803,0.6908914407769502,0.6810299762519678,0.699836586838326
1253.929574,0.6305625521055074,0.6328687115558381,0.6384778881231971,0.6193241480479156,0.6153743780991195,0.6156413486187553,0.623356600843777,0.6256197812000152,0.6545881711709763,0.6644566498394481,0.6803639435674131,0.6731732491212407,0.6804122120379711,0.6755984161942459,0.6703471938029367,0.6712247426530839,0.6784130387901226,0.6730489327478653,0.6862825069251647,0.6830551739333377,0.6933866863805551,0.6787179389074701,0.681004351896193,0.6920658874967788
1256.214544,0.6291597676347855,0.6335773061951352,0.640746656620134,0.6207440310409587,0.6242818389613591,0.6200685856771917,0.6261481018601694,0.6196625537858812,0.6565338696157319,0.6500896825721033,0.6800554645611192,0.6617406030781214,0.675595960955119,0.6648123690053425,0.6712042369405643,0.6742678896970652,0.6859268680461494,0.6796716401389618,0.6904601451716921,0.6868959243016144,0.6815290731254233,0.6894760111356839,0.677915115627564,0.6874653580385612
1258.497674,0.6199204275415299,0.6372130879882949,0.6325125301809761,0.6228371106945972,0.6267206117640323,0.6253346643273201,0.6095258774178489,0.6147252241915683,0.643149168685911,0.6629127953655031,0.677819544663374,0.6713094818728844,0.6632218119344426,0.6740841231893009,0.6661030828025583,0.6717796910938038,0.67044790826044,0.6882344054828973,0.6743471491264159,0.6999257053471832,0.6755251611182159,0.6980478228441995,0.6979791815457723,0.7023856973329503
1260.778962,0.6269198879446085,0.6367989588241327,0.6420689864709831,0.6361427277247129,0.6279361376532013,0.6312001391367356,0.617002088562583,0.6169985463278188,0.6521562438522257,0.6616173915579967,0.6893396386606242,0.665014242676857,0.6784115388047165,0.6862663572485573,0.676070953347645,0.6664779860018417,0.679284722307324,0.6739505018521436,0.679751039195757,0.6718786067818953,0.6851920075045876,0.6990777051639809,0.6912779522251974,0.6877065675589571
1263.058409,0.6382137062854343,0.6388091828160356,0.6360566931505439,0.6316825799941063,0.6370263455146206,0.6287016161188771,0.6260023899651932,0.6319540609546396,0.6693822384595506,0.6586675208665974,0.6867507358551621,0.6805861633778727,0.6805351092568134,0.6759712640141977,0.6850481373565395,0.6788535246454673,0.6827762677731968,0.6929117348446465,0.6880346740044372,0.6828296830214156,0.6852424455354659,0.6844200343479806,0.6833581565186926,0.692501457368277
1265.336014,0.6359147435674213,0.6404357231741233,0.6477564621546473,0.6226317890556519,0.6392631660054447,0.6351516759389495,0.6397377195112469,0.6283764262736486,0.6624159560220892,0.6690758622309342,0.6822399916235812,0.6891915662533064,0.6846721084159882,0.6832398876028102,0.6888014855972766,0.6788735081077549,0.6859758685351627,0.6943552623539494,0.6996415544964418,0.6860310247107575,0.6804221013606463,0.6936374544403091,0.6966467910168992,0.6911682535385889
1267.611778,0.6375338363803936,0.6552568719011473,0.6530965362036935,0.6302732896389516,0.642975265219414,0.6231756890262116,0.6309634248216784,0.6385935548408983,0.6696795409133008,0.6692430934360243,0.6935241008649877,0.6911964914201136,0.6877852178019608,0.6870922399507454,0.6777019961289198,0.6899068907134971,0.6821355563182574,0.6976048685277033,0.6985044250853628,0.698515497966734,0.7042745916321823,0.7024417454657276,0.711882527813705,0.6975449295901986
1269.885701,0.6584027883716266,0.6581891436503091,0.6527938761544715,0.6349810792303414,0.6434303726106534,0.6398766534060418,0.6360984692952116,0.6296152022858759,0.6698064588507823,0.677757568293911,0.6969889868784369,0.6891500061015846,0.6890030757920306,0.6819546135393473,0.6904829263739435,0.6899791863026095,0.6929630948211886,0.6856055279843564,0.7063344913648363,0.6981222771277509,0.7152751456196176,0.7229435579970763,0.7095725722056626,0.7084570941445382
1272.157782,0.6483132824180864,0.6502171221691065,0.6556157625178537,0.6413459816507252,0.6505248211807753,0.6491455907600088,0.6505078090054206,0.6557494940668195,0.6734705656471001,0.6769083099554494,0.6942817110450759,0.6997260190842991,0.7020627195876238,0.6910229007840776,0.6941529173668061,0.6948743239351991,0.7159402782447509,0.702680899425463,0.7165792951970924,0.7052146985046194,0.7172648407975802,0.7169634394876199,0.7095932633074695,0.7144401130590443
1274.428022,0.6652771955955116,0.6553344899789164,0.6514310376183332,0.6528781557036406,0.6603076106731842,0.6534680483746129,0.6464868030210802,0.6582924335487511,0.6869714588776135,0.7012694164642377,0.703482985595062,0.7076057870029389,0.6989628408660555,0.715228229520121,0.6969315559301703,0.7090850324621191,0.7070932720860187,0.7187714416407599,0.7024081646730591,0.7146542001959016,0.7064615034640265,0.718291400054957,0.7000468255812913,0.7219535178327159
1276.696421,0.6753130740502039,0.6692902285500424,0.6715889496299369,0.6582543039089254,0.6568879926382404,0.6655671480974952,0.6674752539007553,0.6571282553290207,0.6912544601199756,0.685557622976788,0.7069026604209306,0.7034399942151687,0.7071373666742916,0.7086273629045535,0.7109236974891895,0.7024814411788526,0.7130106553085733,0.7146921994931992,0.7210995362974045,0.7280047625305192,0.7087007010462394,0.7395148403542636,0.7256590867690241,0.7246706809632718
1278.962978,0.684693205053505,0.6762339088443187,0.6809555941481794,0.678866545464631,0.6712097813692174,0.6703875447658959,0.6655284416295069,0.6814492754368596,0.706751372519903,0.7098476421855457,0.7185420690463699,0.7149209364768939,0.7133026149669706,0.7046187761359464,0.714650122617573,0.7273026423594491,0.7255920815408692,0.729581926759986,0.7291629056514415,0.7293169118947875,0.7316974344300706,0.7324860828273992,0.7268322209905693,0.7365867025028194
1281.227694,0.6900671776923457,0.6770970580085078,0.6921096818255325,0.6814339551699914,0.6908574442569179,0.6831680621921441,0.6775898182943441,0.6663968088117285,0.7087178833660658,0.7131813258826332,0.7345483736689117,0.7130490740773154,0.7273010839323798,0.7267856551442902,0.7332251450393278,0.7326059830578923,0.7335511789598954,0.7454937411846672,0.7304306273070966,0.7431276091250669,0.7363014803781113,0.7367995871902152,0.7348873339885733,0.7369466643460061
1283.490568,0.689296168289172,0.6963025970813306,0.690636151138912,0.6978206535124395,0.6919230838785037,0.6909507926356464,0.6834512079368549,0.6832012249557363,0.7183662579362456,0.7274096061957035,0.7498002344932329,0.734744652118289,0.7324925860080433,0.7245516162663325,0.7315652772457503,0.7396431152634004,0.7267579728772978,0.7361330180595539,0.746438245939345,0.7461079620946106,0.7436122713202894,0.7560451542459734,0.7430107461703301,0.7564338527623454
1285.751602,0.7025120197658509,0.7129121495879235,0.7061630345273054,0.6968926635049301,0.7041721803328613,0.6995613402014055,0.7137919454942331,0.7005635113091653,0.7382901371460263,0.7329418597407947,0.7455552326777813,0.7450620228820102,0.7486942697510073,0.7467624315346744,0.7401547593709775,0.7454532118304193,0.7547830976727985,0.7460566598721113,0.7562007862754647,0.7598385118905309,0.7592044688503639,0.7538103853362522,0.7471695522749283,0.7498575312696842
1288.010794,0.7203227255956817,0.7181204197008532,0.7228003031199458,0.7075618144816326,0.7164864978342762,0.7205971206445768,0.712213474328762,0.7152051289077861,0.739864831626876,0.726717361218259,0.7707598734526546,0.7355916230770969,0.7558662528829106,0.7601333829926399,0.7509243381412867,0.74513775446036,0.765773710408848,0.7539999638013687,0.761353860615668,0.763271853112683,0.7596806749042255,0.7741446491043222,0.7583278865620741,0.7729828138065544
1290.268144,0.7199962243381879,0.731307704735849,0.7349599906073967,0.7265020209234967,0.7197395458657984,0.726152384109208,0.7253300120323302,0.7346909345901421,0.7458864621916216,0.7552105622845029,0.7784836275253234,0.765941503638599,0.7572813855105871,0.7515448698930386,0.7547394857463512,0.7613102720168695,0.7709250613708641,0.7776803741989815,0.7678111640707501,0.7864665553206909,0.7693277676911536,0.7744240501717085,0.7672525130368545,0.7781430490928057
1292.523653,0.7347247034428044,0.7505170747423843,0.7499431428400642,0.7350828866808281,0.7378809783609541,0.7346528263192891,0.7377750371568151,0.722565427168894,0.7633138591314576,0.7650606609974584,0.7784247170148935,0.7656224773698298,0.7638805053000489,0.7615281594208368,0.7764170228942078,0.7751725789079524,0.763583816194939,0.7683188946852888,0.7656667765884124,0.7867127165552023,0.7916715960707232,0.7815744752501743,0.7725765009653095,0.7805997105337539
1293.650717,0.7424814286942064,0.7428690565744192,0.7492827812994095,0.7472156148755698,0.7506550028915508,0.7413577314549316,0.7396348142432375,0.7363744929765285,0.7556556389426624,0.7676634230721591,0.786422891443324,0.7758388942461784,0.7768223299261356,0.7742141796598819,0.7880303709495826,0.7757154783929238,0.7860180896073103,0.7964822470038299,0.7773838118768465,0.7958091263449493,0.79257316661177,0.7888510113969982,0.7994513464292261,0.7839880329184931
1295.903465,0.7469017076482656,0.7531050779191292,0.7743131106211879,0.7412029283760017,0.7570136944194291,0.7575843003271487,0.7397048918528614,0.7545642075729946,0.7792988798610412,0.7746902790435667,0.8001730273792748,0.7794953113162112,0.7892072074397516,0.7783079320693745,0.7760001827017459,0.7917443991670419,0.7973138150939875,0.7942890409564942,0.7952291551011326,0.8033651029750413,0.8003757786387103,0.798986800450079,0.7924619799758357,0.8041108727793408
1298.154371,0.7570730668405043,0.7598349468026802,0.7591479445323066,0.7479985819626067,0.76866180886157,0.7528828427341218,0.7594911414883451,0.7611632311786132,0.7930667032904142,0.78388463818638,0.8072344209861546,0.7938736476494888,0.8038354279445488,0.7875305047397164,0.7909212925157881,0.8005968010985761,0.8030315226417448,0.7958648875077066,0.7998585192683471,0.8053434259473551,0.7978350613295823,0.8105580379712872,0.8062638855568676,0.7998261084216332
1300.403435,0.7649482179006997,0.7616029937919107,0.787048945997608,0.75556597614844,0.7686923280015918,0.7632237712588084,0.7821347575253941,0.7639054311448126,0.7927073654607154,0.8043316054688192,0.8164105845734904,0.7997234806884369,0.8071686804648207,0.8008623454866325,0.8151879826865622,0.8088547891652591,0.8193574952433653,0.8031142839111466,0.8114616762270658,0.8142078660262807,0.8208987382864756,0.8245244772979833,0.8225113513533984,0.8107107836358416
1302.650658,0.7853115652010251,0.7885096690341936,0.8000879710015777,0.7742804181216116,0.7821680858796963,0.778931802363881,0.7788025369920227,0.7781595818681859,0.8007457046430568,0.8115949387642621,0.8232851407655889,0.8166127305172606,0.813583126352773,0.8155423394848318,0.8154493989988366,0.8257809536698288,0.8252047347114145,0.813606227259841,0.8192759198089148,0.8240839466681807,0.8303382647847518,0.8088197604725315,0.8140988403171786,0.8395076346109255
1304.89604,0.7887437499794958,0.7976595093579391,0.7943713515114493,0.7909936359380403,0.802987589868994,0.7983449707842499,0.79786798865089,0.7933326422111748,0.8351195871389216,0.8096153267599473,0.8374718572528275,0.8172841491117356,0.812530840401428,0.8295398312118596,0.8260937514211684,0.8284297578737239,0.835218443662116,0.8427160728908489,0.839564949810893,0.8418269528975513,0.8266684067269324,0.8317235958313542,0.8332410593427727,0.855536103657915
1307.139581,0.8012927638620568,0.80219088974959,0.8029404440870243,0.8092183965949132,0.8089077618493754,0.811807849747526,0.7931693483776869,0.8038060583880622,0.8331352076141664,0.8360570505012334,0.8405795738477599,0.8438936119630428,0.8418964043974593,0.8416357884952855,0.8378115212967239,0.838971411688336,0.8361106237127542,0.8502821442159787,0.8475025786696101,0.8442727887528108,0.8451036229691717,0.845555125406309,0.8428672841272614,0.8562233869555463
1309.38128,0.8021453527386047,0.8120475784558385,0.8203964638024048,0.8105286893853342,0.8193218867554117,0.8212009034161359,0.8182806993003829,0.8247559692848274,0.821838772711305,0.8418094529995208,0.8732535285914678,0.8559593942005989,0.8616981863799775,0.8473990678059226,0.8413682962239877,0.8601900250796172,0.8530289189439603,0.8482755490856229,0.865654685310109,0.8536438537391547,0.852445058784488,0.855777712599233,0.8470885984453216,0.8621754960453968
1311.621137,0.8179662747834839,0.8301381740981213,0.837008803752014,0.8307273776266508,0.8329296572205622,0.8258727768605406,0.8252926613647557,0.823282664863339,0.842351413638558,0.8571166385334896,0.8568769394832131,0.8567984116446236,0.858718679522158,0.8419576017108908,0.859523280092522,0.8562671735077836,0.8720576162544227,0.8596411118671637,0.876297576726996,0.8645105626524147,0.8442478339626759,0.858866235157441,0.8562487907298004,0.8635695973869267
1313.859154,0.8300094616436974,0.8345252862230937,0.82968304657084,0.8277089151828223,0.8310665695419673,0.8236091692337952,0.8371856921179239,0.8379039427629245,0.8557797074196848,0.8667403470244396,0.8708507742519839,0.8754610030439084,0.8727203293729515,0.8498663609879619,0.8563541345169142,0.8559741255890907,0.8542663163933251,0.8685311963426623,0.8606862759626144,0.8734364085499744,0.8703782984696115,0.8688369612989436,0.8581614792474136,0.8708698086059585
1316.095329,0.8275067578060155,0.8398086552079389,0.8477395305410171,0.8333592004087674,0.8437255640200432,0.8364849484393031,0.846476977719547,0.8370019126405406,0.8608186771979307,0.8752108668197655,0.8800685375230431,0.8817105554940573,0.8747470606449538,0.8748320143914481,0.8614311402714726,0.8755063289595959,0.8743030387832685,0.8766159414703492,0.881014179092634,0.8943614679613818,0.8798492823458993,0.8866085767724992,0.8709397627704203,0.8770432996045101
1318.329663,0.8460409083052449,0.8403367017411706,0.8552838763232682,0.8464459938144315,0.835751073828538,0.8447884223062974,0.8549293134262539,0.8490983118720888,0.8721665580935818,0.8747623977692551,0.8913213015128428,0.8811417664171571,0.8921083167217803,0.8817146918176586,0.8925904277211661,0.8720562519872,0.8669539952783119,0.886462486525486,0.8762577050382712,0.8871516749376774,0.8765056148154076,0.8753729071748149,0.8781285532404765,0.8812771528087596
1320.562155,0.8574040543024761,0.8543030683707333,0.8527465394694573,0.8537990562612306,0.8507698456737077,0.8589327722052185,0.8430010228414676,0.8625678624262637,0.8576392269052137,0.8741713134696171,0.8960577149689702,0.8873194961557185,0.894376107219176,0.8754058322428719,0.8801421447469019,0.8902911239568987,0.8852909585185913,0.8767478419428906,0.8829929495758326,0.8977852296493732,0.886854013012508,0.906027267520442,0.8775308345679895,0.8927264601920254
