Wavelength (nm),Absorbance (AU) 2024-09-12 16:04:38,Absorbance (AU) 2024-09-12 16:19:53,Absorbance (AU) 2024-09-12 16:35:07,Absorbance (AU) 2024-09-12 16:50:21,Absorbance (AU) 2024-09-12 17:05:35,Absorbance (AU) 2024-09-12 17:20:49,Absorbance (AU) 2024-09-12 17:36:04,Absorbance (AU) 2024-09-12 17:51:18,Absorbance (AU) 2024-09-12 18:06:32,Absorbance (AU) 2024-09-12 18:21:46,Absorbance (AU) 2024-09-12 18:37:00,Absorbance (AU) 2024-09-12 18:52:14,Absorbance (AU) 2024-09-12 19:07:29,Absorbance (AU) 2024-09-12 19:22:43,Absorbance (AU) 2024-09-12 19:37:57,Absorbance (AU) 2024-09-12 19:53:11,Absorbance (AU) 2024-09-12 20:08:25,Absorbance (AU) 2024-09-12 20:23:39,Absorbance (AU) 2024-09-12 20:38:54,Absorbance (AU) 2024-09-12 20:54:08,Absorbance (AU) 2024-09-12 21:09:22,Absorbance (AU) 2024-09-12 21:24:36,Absorbance (AU) 2024-09-12 21:39:50,Absorbance (AU) 2024-09-12 21:55:04,Absorbance (AU) 2024-09-12 22:10:19,Absorbance (AU) 2024-09-12 22:25:33,Absorbance (AU) 2024-09-12 22:40:47,Absorbance (AU) 2024-09-12 22:56:01,Absorbance (AU) 2024-09-12 23:11:15,Absorbance (AU) 2024-09-12 23:26:29,Absorbance (AU) 2024-09-12 23:41:44,Absorbance (AU) 2024-09-12 23:56:58,Absorbance (AU) 2024-09-13 00:15:19,Absorbance (AU) 2024-09-13 00:30:33,Absorbance (AU) 2024-09-13 00:45:47,Absorbance (AU) 2024-09-13 01:01:01,Absorbance (AU) 2024-09-13 01:16:15,Absorbance (AU) 2024-09-13 01:31:29,Absorbance (AU) 2024-09-13 01:46:44,Absorbance (AU) 2024-09-13 02:01:58,Absorbance (AU) 2024-09-13 02:17:12,Absorbance (AU) 2024-09-13 02:32:26,Absorbance (AU) 2024-09-13 02:47:40,Absorbance (AU) 2024-09-13 03:02:54,Absorbance (AU) 2024-09-13 03:18:08,Absorbance (AU) 2024-09-13 03:33:23,Absorbance (AU) 2024-09-13 03:48:37,Absorbance (AU) 2024-09-13 04:03:51,Absorbance (AU) 2024-09-13 04:19:05,Absorbance (AU) 2024-09-13 04:34:19,Absorbance (AU) 2024-09-13 04:49:34,Absorbance (AU) 2024-09-13 05:04:48,Absorbance (AU) 2024-09-13 05:20:02,Absorbance (AU) 2024-09-13 05:35:16,Absorbance (AU) 2024-09-13 05:50:30,Absorbance (AU) 2024-09-13 06:05:44,Absorbance (AU) 2024-09-13 06:20:58,Absorbance (AU) 2024-09-13 06:36:13,Absorbance (AU) 2024-09-13 06:51:27,Absorbance (AU) 2024-09-13 07:06:41,Absorbance (AU) 2024-09-13 07:21:55,Absorbance (AU) 2024-09-13 07:37:09,Absorbance (AU) 2024-09-13 07:52:23,Absorbance (AU) 2024-09-13 08:07:37,Absorbance (AU) 2024-09-13 08:22:52,Absorbance (AU) 2024-09-13 08:38:06,Absorbance (AU) 2024-09-13 08:53:20,Absorbance (AU) 2024-09-13 09:08:34,Absorbance (AU) 2024-09-13 09:23:48,Absorbance (AU) 2024-09-13 09:39:02,Absorbance (AU) 2024-09-13 09:54:16,Absorbance (AU) 2024-09-13 10:09:31,Absorbance (AU) 2024-09-13 10:24:45,Absorbance (AU) 2024-09-13 10:39:59,Absorbance (AU) 2024-09-13 10:55:13,Absorbance (AU) 2024-09-13 11:10:27,Absorbance (AU) 2024-09-13 11:25:41,Absorbance (AU) 2024-09-13 11:40:56,Absorbance (AU) 2024-09-13 11:56:10,Absorbance (AU) 2024-09-13 12:11:24,Absorbance (AU) 2024-09-13 12:26:38,Absorbance (AU) 2024-09-13 12:41:52,Absorbance (AU) 2024-09-13 12:57:06,Absorbance (AU) 2024-09-13 13:12:20,Absorbance (AU) 2024-09-13 13:27:35,Absorbance (AU) 2024-09-13 13:42:49,Absorbance (AU) 2024-09-13 13:58:03,Absorbance (AU) 2024-09-13 14:13:17,Absorbance (AU) 2024-09-13 14:28:31,Absorbance (AU) 2024-09-13 14:43:45,Absorbance (AU) 2024-09-13 14:59:00,Absorbance (AU) 2024-09-13 15:14:14,Absorbance (AU) 2024-09-13 15:29:28,Absorbance (AU) 2024-09-13 15:44:42
1338.355806,0.8976760987162337,0.8864293480031377,0.8964679193617866,0.9011946039076388,0.9061289084181365,0.8884953402867424,0.9017302740646066,0.9172771355555107,0.9332308803535252,0.9035450500436675,0.9324763351997926,0.9247329828706384,0.92158961900742,0.9145001164248069,0.9238412501857902,0.9285671636276058,0.9165361648707475,0.9054793839843305,0.9303013279849812,0.9225616309121935,0.9211660954968742,0.9289193586272554,0.9383550990407306,0.924586633600663,0.9295253343214205,0.9212460608106431,0.9454672289573475,0.9263706435988074,0.9531143990538151,0.9147533400156849,0.9224415605248241,0.9290390058248789,0.9548061330662209,0.9167244213453974,0.9288331888197042,0.9295608107465178,0.9345650200058495,0.9279055036909006,0.9129288940842282,0.9243545456733465,0.9409205273867323,0.9545387645354183,0.9581916517775537,0.9253171938436254,0.9234613349727158,0.9477539621893352,0.9366672647712654,0.9257019328657481,0.9391817856596941,0.9349241484631057,0.9417907654192217,0.947871194686457,0.9361350515262333,0.9425661312079131,0.9522823428553809,0.9338164042152212,0.9666860882751812,0.9618673406729771,0.9499677561897357,0.9236914273253589,0.9452809664532673,0.9526383403016482,0.9331544886949871,0.9744707030584815,0.9450060133200915,0.9461928383079179,0.9320140599070286,0.9324227378808185,0.9278834820457843,0.9049932838394745,0.9010169113874128,0.9082142903701425,0.9090208584046536,0.9117975798089464,0.9124369837390237,0.929740344888279,0.9250964937269777,0.9054362438228203,0.9186637382896548,0.8936826810824311,0.9042919940014296,0.9353138105426138,0.8981187462561285,0.9105841285398829,0.9056391708818987,0.9203472957320782,0.9041516595543581,0.9135233909604628,0.9239134104350416,0.9070871590475222,0.9133858516716656,0.9183023342596189,0.8953877553977179,0.9214044149295337
1340.571726,0.8945315573983398,0.9002620207605154,0.911349838874986,0.9230381365208631,0.9006975753083435,0.9014199045457932,0.9072068920544413,0.9124780025049992,0.9431484492315876,0.9170938665434204,0.9385577013474268,0.9298951400044381,0.9057329185604572,0.9386651485273247,0.9260804636286032,0.9319858973654619,0.9334931925015558,0.9260805150855386,0.8967706701730217,0.9138672096304812,0.9285660617204538,0.9292797443676508,0.9571523868454632,0.9246919198557316,0.9417861651504811,0.9322870593259797,0.9452982335533354,0.9385814582922037,0.9411952576064498,0.9256527130794884,0.9323090975740009,0.9362532256589019,0.9296885230329173,0.9160816095536917,0.9284880950950883,0.9493840096132241,0.9520510091884661,0.9402942914058063,0.9251920751767326,0.9250588304201646,0.9194069537888445,0.943041691321822,0.9424205327651674,0.9329887291158185,0.9150646065817367,0.9742531643315158,0.9441709741921167,0.9181581415481281,0.9377420307470558,0.9384940362041325,0.9313838584818095,0.9340748703657805,0.938304900042942,0.9549096038759605,0.9210244478799721,0.9397428681596757,0.9412737408024546,0.9391780134170418,0.9488611490276904,0.9434990205449896,0.9298397699592604,0.9408730779640383,0.9484928526481565,0.9251600456192979,0.938640483293713,0.9427417829397496,0.934833277871345,0.9238196112252435,0.9346328932267003,0.9182054095567188,0.9145081465912533,0.9037892045772615,0.9105040588958015,0.9128770966028739,0.9078303242249002,0.9105502643560638,0.9230194180828181,0.9053809043806301,0.9237123057258544,0.9283475668680605,0.893136733958797,0.9014881369722398,0.9157927981197195,0.9184572102365863,0.8959975069041741,0.9073507221331378,0.8955788675165547,0.9338584415380129,0.9115193217277424,0.9091917463844932,0.921055795558137,0.9180557793176118,0.9195938944247734,0.9249301980768436
1342.785805,0.867373692480701,0.8965008961188411,0.8946245449823268,0.8977945265435441,0.9090582000149859,0.8932691918205663,0.9073822527638595,0.912064812957688,0.9412340380186159,0.9149551491076119,0.9167543455262569,0.9135637559290342,0.8983652128969865,0.9189401220325186,0.921905341284443,0.9383366092768161,0.9389250418533643,0.9251738948959827,0.9029269208506479,0.9315245883536301,0.9343295202162106,0.918889363522007,0.9092501840375028,0.9290605095638514,0.9283114845447686,0.9511088436684695,0.9284978181042757,0.9367278025964098,0.9230737433277131,0.9067500410673751,0.9333652405541751,0.9264653601210753,0.9481024399181334,0.9249387883952248,0.9192634825004107,0.923765864773269,0.973272739814048,0.9330649895542671,0.9497006818996087,0.941707263882957,0.9182297118442702,0.9400516771408829,0.9371107914813807,0.9467877593258623,0.9401833073531899,0.9412244132638508,0.9409817520567278,0.9147135918969488,0.9327165699541539,0.9302778997527905,0.9460570703205338,0.9489833889514632,0.931992063188717,0.9401066334614508,0.9306819894518028,0.9202577909645814,0.9321828218129037,0.951272259086698,0.9491622451389928,0.9402570523017402,0.9395133043856673,0.938435522329245,0.9296489295997958,0.9576827203439761,0.9592101542316877,0.9362672746161838,0.940209074559588,0.9171715992625434,0.9110190654467688,0.9041256783713129,0.9016356053548212,0.8808815545545161,0.9048487224046019,0.9211289587703093,0.9252053775676911,0.9149483552245146,0.9165911939930992,0.9076958251996151,0.9218275393555797,0.9328785050163245,0.9079378008936778,0.9070977729613134,0.9139110734680902,0.9128515841994459,0.9218436872294267,0.9242649449189433,0.913772753666334,0.9327099363754173,0.9015166777891191,0.9073895358785283,0.9032575999159693,0.9215710204940444,0.8985999261929403,0.9262294926784818
1344.998043,0.8928156541394136,0.9062354535584326,0.9080891663117941,0.9052522524796324,0.8817693455371847,0.8957919283145709,0.9163005201594464,0.8937770828687277,0.9274828047547792,0.9240778023288589,0.9507091332476044,0.9326688913484482,0.920004394771544,0.9243533558892975,0.9235534366667126,0.9523440358124249,0.9097231399644664,0.9188558827180197,0.9240560769911915,0.9606537370512295,0.9174631608812412,0.9167692035640717,0.9245351223146613,0.9446866656217401,0.9476099789818843,0.9491296360968994,0.9147796481560397,0.9397883165509848,0.9348881889901216,0.9414648487502321,0.941100893521665,0.9402264937453128,0.9226198204809885,0.9238768351593775,0.941496339996681,0.9238141424611457,0.9249034943794955,0.9154662368247567,0.9484403227524477,0.9251477930479334,0.9330819181093075,0.9426812713671511,0.9613259272325093,0.9400589930230248,0.9156495619137405,0.9496583730648351,0.9225464771067048,0.929771278687138,0.938175084199567,0.9277157684323407,0.9206653766039672,0.9392607240243623,0.956796597246248,0.9517355744007434,0.9297380701179634,0.9284246387027257,0.9299525295084907,0.9497197957256555,0.9420285638356802,0.9138812785224479,0.9310033747024733,0.9213776071165344,0.9400465456770218,0.919135521998112,0.9523653907884673,0.9209539882366722,0.9263305772690111,0.9314750417951939,0.9184044311812948,0.8937021213401909,0.9267652209088032,0.9053670363614164,0.9083996069163418,0.9100276273171345,0.9234554959933133,0.9146997586903078,0.9094557003291636,0.9347232195700923,0.9055774984818654,0.9202005370461058,0.9019699673932934,0.9298625260003213,0.9156593112398931,0.9075126825124736,0.9321504776739095,0.9204973470668861,0.9238336177077575,0.9203002571890928,0.9277825978873346,0.9084483341364171,0.9236561982504717,0.9271043015865597,0.9160827355550798,0.9148469528783659
1347.208439,0.8854519822365652,0.8881010301570591,0.9120443333515067,0.9035578433305321,0.9150730864046904,0.9102583636826395,0.9358035407048246,0.937935177667225,0.9432896007456619,0.91941778872302,0.9437144101238976,0.9355316044353874,0.9417154698908251,0.9167911211804792,0.926490019381473,0.9392605579714911,0.9294380866940326,0.9414395012989859,0.9518187092826678,0.9241457501213681,0.9165572061933167,0.9259704625681948,0.9330782181275806,0.931413680098183,0.9375001545106972,0.9305141805380802,0.9376058383590506,0.937681595702206,0.9315007125330105,0.9172769205990376,0.9272997338879708,0.9214524401311338,0.9374266162165555,0.9286907629429773,0.9254328151466505,0.936030567716057,0.9587335135336988,0.943026267484174,0.9453386424600239,0.9477990607163358,0.9418412610814587,0.9523317117887967,0.9555287767421641,0.9380396074259819,0.9246624097333787,0.9303450927771632,0.9443997505760854,0.9385423485704752,0.9384247748323218,0.9358423908561108,0.9358984501392812,0.9447088714055122,0.9380526082609469,0.9653847141900497,0.9270215799169377,0.9582763099576855,0.9515657878011939,0.9388693947276487,0.9426085793639677,0.9275149049124034,0.9323942454008489,0.9432753047355856,0.9426146720272758,0.9331531734287871,0.9678205565418635,0.933642832329369,0.9406255401300639,0.9522691787802466,0.9487528709741475,0.9123876411648854,0.9146221657593334,0.9090729403270228,0.9155114971613325,0.9104830189430861,0.9177725743997076,0.9297835527696006,0.9103659256426682,0.9336840977489291,0.9110602550798205,0.9292223060922812,0.9233615181676768,0.915682866597322,0.9236404042254294,0.9259344155510244,0.9172473250064848,0.9235335955537984,0.9087314553687705,0.9167142237036741,0.9253386864526063,0.9173869384971574,0.9263017896597917,0.9312346624624496,0.9186183035374924,0.9356354188939592
1349.416994,0.9154031378519629,0.8731131820860235,0.9154251089922412,0.8892390559939565,0.9114231312463611,0.9111369960081882,0.8947394079694161,0.9085157889596055,0.9275800051223708,0.9210040367279382,0.9306311407826092,0.9378574187865718,0.91908804843252,0.9248972796097249,0.9447208541243289,0.9380375980698336,0.9369737167548844,0.9345690578646576,0.9324157007598979,0.9309126212347021,0.9219277846301649,0.9305188572996792,0.9461564325388796,0.9381725844705813,0.9340167880615575,0.9435384948424285,0.9351406283906847,0.9357320142441042,0.9192003646142248,0.9279389207739678,0.9172460195762906,0.9145796808492266,0.9294275059178515,0.9115735745724909,0.9442284500152903,0.9328616289759172,0.9411801675691055,0.9202161412960266,0.9375905290588237,0.9432177401065522,0.9081414445996379,0.9398512072722047,0.9391412411694728,0.9329935796902759,0.9215713029332604,0.9608768698886319,0.9627420752857,0.9461128776929187,0.9307130337655669,0.9330891596435396,0.949178528986317,0.9498786752183467,0.9367688028569702,0.9358862142927121,0.9438857874306055,0.9261417496661865,0.9329996470499659,0.9419700518306426,0.9367282898253246,0.927751919222501,0.9470620437039041,0.9213664414834802,0.9539669352939543,0.9369227670899041,0.9492153626297629,0.9362645531419977,0.9390172569350814,0.9166514423505302,0.9255095179362975,0.9191096714112543,0.9174118572953007,0.93607968404816,0.9301482349710642,0.9191424240483046,0.9159429600113307,0.8984704543130184,0.9186455438015741,0.9308995974927706,0.9048003505788038,0.9199325241317367,0.918459235540765,0.9046595181718712,0.9178332205197466,0.9219320352409747,0.9157981000121913,0.9174861846604527,0.9055844106323933,0.9103804458643304,0.9255853265181896,0.913145425418934,0.917639478801959,0.9092139669886735,0.9057582166951613,0.9150584073581165
1351.623708,0.8948762338440734,0.9250431493574506,0.8844311914311713,0.9266600407327186,0.90703391402791,0.9352227910605129,0.8979695012313473,0.900551424663771,0.9470533482333235,0.9175926513098789,0.9327559760911,0.9382710878165673,0.9407794236448245,0.9513170923030274,0.9190971459510107,0.9196606827437226,0.9325150587139069,0.911103670298369,0.9187117593000302,0.944740598107941,0.9169494997282066,0.929362051499869,0.9265894259025679,0.9101428450407579,0.932666365227769,0.9292557102649421,0.9346497460597863,0.919601278999152,0.9234743232823379,0.9468659644494614,0.9457341307237463,0.9494078560712089,0.9440057824722633,0.9382861430260768,0.9429066464147277,0.9346934063553801,0.9363054726668272,0.9444298658833369,0.9402897041166522,0.9572891204729099,0.9334721541115544,0.9459958699285361,0.9539263637554587,0.9438943180481751,0.9149626499618998,0.933447375104219,0.9538763159865277,0.9213117826575229,0.9535840358871692,0.9614073433598694,0.9474811148851375,0.9393026956619543,0.9380868715068292,0.9470304136678939,0.9291389032262818,0.9412968034817247,0.9458825847835949,0.9433173269458623,0.936190982059519,0.9394293256120246,0.9320567003991261,0.9406036695292693,0.9569241892160697,0.9339281103079377,0.9542161080325936,0.9588214479679776,0.9235342965267512,0.9535216786374495,0.9310661671595218,0.9066610284162818,0.928328791093392,0.9179029676906599,0.9337842098036627,0.9136685110195992,0.8969115610018767,0.918209336067741,0.9257491972841333,0.9208312702875777,0.9227236007470065,0.9157873739010882,0.9047555410881055,0.910399115874771,0.921584767333154,0.9002638709702928,0.9273243743508806,0.914257481347612,0.9177474011883406,0.916594987964055,0.8876683649650904,0.9228380751531106,0.9310179257356649,0.935868411694072,0.9156467548619711,0.9110689721786187
1353.82858,0.8894365199897963,0.9044611987192321,0.9118449037058465,0.9116503040429462,0.909590659599417,0.8982793469572855,0.914928682327256,0.9114918888275932,0.9259865706105777,0.9139715416988328,0.9295049013374584,0.9238423909998429,0.925639841847739,0.9321237037353933,0.9309133112343443,0.9364751317775367,0.9281805269127655,0.9637784533940553,0.9190506371649694,0.9524747914574999,0.9345942119075059,0.9267605991640542,0.9070040588632438,0.928170365021136,0.939296808632461,0.9288302363497194,0.9420577974971938,0.9428788368304725,0.9363098508144091,0.9268654223121774,0.9377138494644682,0.9405788258991257,0.9287562963487549,0.9296816479965039,0.9469606822999477,0.9226238706542256,0.9423317127309753,0.9543675621262093,0.9469713012331616,0.9494768415894539,0.9177044010038001,0.9447883688720201,0.9257023807361181,0.9501495303571031,0.9335212623305689,0.9510067673890803,0.9345973261499044,0.9363790590234121,0.928627831549896,0.9412832598505649,0.9284265304215478,0.9383112092728993,0.9247205426017043,0.9273662598269021,0.9277180780556288,0.9180595169425828,0.9575454946065031,0.9495420713536591,0.9499750885064674,0.9205852531722316,0.9524936344634947,0.9444039565916006,0.9474269269221707,0.9458616099929315,0.9419783913767662,0.9340181531125614,0.9184941974328023,0.9226377821245786,0.9110722030073377,0.8863757041603573,0.9268029548266633,0.9177300425295538,0.9196184694860557,0.9155363269493564,0.9179494087655875,0.9054937195581224,0.9282802381583295,0.9174779966751371,0.9148544337258823,0.9152070030772115,0.9122692593816459,0.9126419179908216,0.9120820473395016,0.9277847738139575,0.9165604648147183,0.9221088024330328,0.9094540181515759,0.9321934408210231,0.9064784841523502,0.9028500226066007,0.9244758135627731,0.9301786897063126,0.9211052139744953,0.9035910803721007
1356.031611,0.8965663800999365,0.910847874717106,0.8977660762067265,0.8971031222278291,0.9104949185418676,0.9079168318242719,0.9052014422135518,0.901757428011263,0.9070640650578035,0.8967372029595603,0.9161991114142504,0.941999206342966,0.9329977083371674,0.9367134006188245,0.9339369173764405,0.9315728831996595,0.9344284136077717,0.916729760496941,0.9006680481607424,0.9244689188743614,0.9013493771674198,0.9401580111467235,0.9256380528297579,0.9446635867871437,0.9598822839059175,0.9271504090364932,0.9352357315274943,0.9097034024015938,0.9237940057836967,0.9163351665611081,0.9500084533098863,0.9355415581762447,0.9076509339776645,0.9442636374577442,0.9486908864869437,0.906830312038032,0.9472572579127438,0.9083155381807836,0.9462707720898325,0.9333030467559721,0.936676631729446,0.9416682946135181,0.9215405722168226,0.9420964064452505,0.9325439085829315,0.9501990594649605,0.9511728349501705,0.9278865249983222,0.9810702531962845,0.9535193127250926,0.9368164783280445,0.9411733017263822,0.936646894257379,0.9266598333398249,0.9331518511765605,0.9468503334265436,0.9439021115387638,0.9466408287141684,0.9385277384196448,0.933482831477627,0.9415345250034901,0.9288224509189291,0.9399302374235279,0.9274733912250306,0.9501205856642986,0.9245066508553608,0.9286507435881948,0.9334736593650864,0.9333794842594534,0.9386882160765794,0.9280989322232255,0.9027527860353771,0.9187578362713567,0.908581496481328,0.9093965566491957,0.9107146032343274,0.9097617899629589,0.9200074352875532,0.9014514918183231,0.8914492645522146,0.9341002760498144,0.9252814390714665,0.9203654754039018,0.9169807523831307,0.9036308535014904,0.8931064218735462,0.9154311194638717,0.9154451147126238,0.9235818570792763,0.9199293748677927,0.8962107204279569,0.9407423765642499,0.9034337891586787,0.9341008761924084
1358.2328,0.871025585492343,0.901782013844313,0.9073711065725192,0.9049763546844785,0.9036940489362097,0.8972199673298009,0.9078758433937965,0.9240955210505324,0.916829761026849,0.9336199490014135,0.9345244946516584,0.9208920348066346,0.9363444876795876,0.9318473195444084,0.917793045196268,0.9254426370175333,0.9209217686618948,0.92735125879064,0.921655648968561,0.9279291990198877,0.9279686860021333,0.913259807248722,0.91310177996996,0.9164138872385584,0.9434847634918546,0.9344637370540848,0.9217043845395944,0.9177386216438358,0.9422132237369258,0.9187404161642637,0.9217688286478087,0.917231239613796,0.9321328483729328,0.9112412083326749,0.9400172066919763,0.917185054316256,0.9241760640920199,0.917329590170141,0.9473150501731544,0.9270830057551135,0.9340376877340602,0.9554844900168831,0.9280164473469039,0.9338477714607434,0.9257291705739213,0.9380809496211985,0.9262567537656388,0.939246273888673,0.9393620736883018,0.9222424960876509,0.9332540920986077,0.9394672283992811,0.9223314266684897,0.9417733560386569,0.9230136678765821,0.9403080689615616,0.9301931962299619,0.9330272641784202,0.9589334617043455,0.907720590707961,0.9410816770977427,0.9503298930590822,0.9263419288599086,0.9456416479669083,0.936115647453458,0.9417134565467012,0.9408942320927379,0.9312929849014392,0.923360197881765,0.9192128112491176,0.9155841394276634,0.9210743101690906,0.9039922594385357,0.9112082109132682,0.9220495878488315,0.9179264039955087,0.9059531289060334,0.9142099820012733,0.9195724329625012,0.8919519689865644,0.9211864629510473,0.8901690503670325,0.9200113831870399,0.9048280888536249,0.8979616328500465,0.9261259811798894,0.9120095653868159,0.9000904701695367,0.896070496651655,0.9268395107150874,0.9177611099665837,0.9121521032110852,0.9047645843788287,0.9242662359732755
1360.432149,0.8914110046987371,0.8959285645944323,0.9082419348301294,0.8992309614869386,0.8990402313190012,0.9270266071511087,0.9002598677779869,0.9253246246502305,0.9086774225656493,0.9264518601818743,0.9259217823852579,0.9496411445033085,0.9229680818256946,0.9232328650807133,0.9339519906314362,0.9064533234424359,0.9140256827789485,0.9109762409464116,0.9163262376889271,0.9299515988923333,0.9160978711022157,0.9271745801145542,0.9250925833402458,0.9167249080391354,0.9364912955389445,0.9158011764884598,0.9229677798567775,0.9215686020480284,0.9273495034952647,0.9170029899755731,0.9547104881796913,0.9108081138115268,0.9412279139970554,0.9354707417899701,0.9046076791035808,0.9279540551330325,0.9450097100975434,0.9444659770564039,0.9474714456343125,0.9376180755026108,0.9299061668793996,0.9335427819229848,0.946235293608723,0.9312120549737155,0.9349505544558852,0.9119075700427022,0.9176355698740328,0.9275509437162991,0.9375866257745086,0.9535009960342843,0.93621363637722,0.9432190090165602,0.9209895732054284,0.9475264395109122,0.9286910937530195,0.9180256867262193,0.9273260492215656,0.9308077263240698,0.9369756938629878,0.9313504498941534,0.9050267263602458,0.9282306796148434,0.9118840544423579,0.9478482934345661,0.9393517495557694,0.9214929579150818,0.9226835775898888,0.937646688378423,0.924168317268041,0.8957508283464901,0.9008574788240259,0.9042671688513466,0.9024475854595787,0.8957372703586339,0.9236060589582579,0.9042044970086747,0.9024976347774122,0.8920531283282389,0.9184591041188082,0.9100126831281297,0.892608549989256,0.9049108659255243,0.9010158585101989,0.9020191546418062,0.9073157222677495,0.8989586921516648,0.9093688592381849,0.8958572976255006,0.9137369059170852,0.9166208558559664,0.9270629244861447,0.9271253111757405,0.9183006007836565,0.91889163468109
1362.629656,0.8968911134665006,0.8994618744620806,0.8757739313040069,0.8959632597381537,0.8982771993212417,0.8759001442320351,0.9164762738131027,0.8969985483355399,0.9248504845052706,0.9262723370489814,0.9148542363051931,0.9377703406713169,0.9197646653014333,0.9123200275133525,0.9105197312337965,0.9322158224758771,0.9270066838420487,0.9040384861879313,0.9184828526075502,0.9262451213654441,0.9263102351430618,0.9266360856013374,0.9149095388057273,0.9232212031847488,0.9236716660847821,0.9176839427840452,0.9200773605264368,0.909949832665287,0.923583434590212,0.9111589265626763,0.9192181798489801,0.9319970473436908,0.904687750786015,0.9267925909161346,0.929759923318479,0.9429080131438178,0.9355320639719957,0.9111917055898303,0.9355293926730414,0.934967771751406,0.9313036355678751,0.9464876244888245,0.9272349705084016,0.9307105083391891,0.9104793816406089,0.9247276586153693,0.9001519444447172,0.9197974199812889,0.9288500082500665,0.9303584015603754,0.9251104191969993,0.935437790441117,0.9181508199677468,0.9492892905279322,0.9357280708213161,0.9398453958446861,0.9310380852783912,0.9216751572323985,0.9331636106377897,0.8998996970231534,0.9137375082424622,0.9207344730917041,0.9231489756708777,0.9399070545822238,0.9391920439420102,0.9097768082807632,0.9174453412146468,0.907671385556008,0.9210162125785779,0.9116033286374173,0.8853082160800083,0.902807272416849,0.8940855598740906,0.9164888887618314,0.8889613440496027,0.9163637860073582,0.8961234980972763,0.9028688484538426,0.9117544862882818,0.9169392379414917,0.8931524017195175,0.9093172361559496,0.9021633440426694,0.8947524995746938,0.9065680925936445,0.9047002472035223,0.8925872491017045,0.8905528938591181,0.9019776170031389,0.900655547274556,0.9037551050470796,0.9117176532959551,0.9012231810889045,0.9122707517680818
1364.825321,0.8742768398863785,0.8912853415288923,0.8929763043342088,0.9050405469146914,0.887946705053568,0.8898613398322638,0.9165730350748614,0.898227451406223,0.9153685010340932,0.9173149473239481,0.9173805491508665,0.9132520776961073,0.897773229661432,0.9301420398655621,0.9161802727088184,0.9092992227938529,0.898201833066653,0.9094692512072617,0.8960433995493358,0.8981266657445884,0.9041691231075905,0.9202405479318787,0.9232607280361154,0.9015060932006768,0.9203216256316221,0.9225812578135961,0.919143307999057,0.9169038884733794,0.9107707039962076,0.9076103854027852,0.9334395660672703,0.924286173510981,0.9174624336472488,0.9091019900180811,0.9245470586543281,0.9018877507550798,0.9451926696704264,0.9058410109792737,0.9387834370595841,0.9212748440487117,0.9213251595841846,0.9128393926701329,0.9422973023300506,0.9072186672390119,0.9218172645251415,0.9151315297347696,0.9041399271554812,0.9155895597029358,0.9155319930861872,0.9238884644134661,0.9264827453210688,0.9354905575056229,0.9169591724312351,0.9206067272105188,0.9184289693720491,0.9127197319327771,0.9177770280299944,0.9181150585823412,0.9116735265491867,0.9237243895998435,0.9079415366946509,0.9384066804554139,0.8930801651814292,0.9309057084256812,0.9174347516299453,0.9072199110703985,0.9309293278009917,0.905064278016007,0.9155430543967873,0.9108959742529021,0.8958557813991438,0.8867378478954135,0.8982832969555176,0.89218206615783,0.8958168554392267,0.9050811008749869,0.8976557719996916,0.8972364232045814,0.8949980785983159,0.8822940085781013,0.8822195721467742,0.898163304789487,0.8914700437782318,0.8930066760654153,0.9084611632162387,0.9029036724218686,0.9031226547894825,0.9026141525071523,0.9059995104502173,0.8902033682325913,0.8993398447612214,0.8901369177363383,0.9151360374423717,0.9083627609754308
1365.922463,0.8784199089782777,0.8747339858564452,0.8997975895238142,0.8853044371836185,0.8985901220289326,0.8804609178725382,0.9008897917008315,0.883399437750972,0.920245939401514,0.8814382934827021,0.9150850688808815,0.9074197273778076,0.904632809539948,0.9329353173227981,0.9146372852512028,0.9122919767613671,0.9155316072473559,0.9125092962290973,0.8767047964835414,0.893431386041979,0.9010453687134157,0.896044628216597,0.8965107401495613,0.9275537683616248,0.9013128369136943,0.9190704752768327,0.9178572072276191,0.9090088750510554,0.9169410230438142,0.9038118656453664,0.9073111060836342,0.9012469129251612,0.9091839658280664,0.9119707105837528,0.90731223540478,0.8988132366321842,0.9126335270376351,0.9075764913333544,0.9097564514211764,0.918168422949253,0.9033455979395295,0.9251580942723379,0.9383855141697695,0.9133125829683931,0.899821651264813,0.9204373341960593,0.8972139426210852,0.8967631287430476,0.8995430809593783,0.900042430562432,0.9162279543520896,0.9347246346748361,0.8959770181349013,0.9253149904503526,0.9365083806883368,0.9103845213440148,0.914114746971628,0.9093198386468924,0.9214210373225686,0.8975883681091704,0.9091062581399348,0.9211118825415747,0.932119963614457,0.9305611271022083,0.9266636355400735,0.9160210486659589,0.9154807177544046,0.9188635890141633,0.9005719389525717,0.9034008570688229,0.9134702653279547,0.9169326531243767,0.9068167543735115,0.890775900930069,0.8988659336075701,0.8872548679021968,0.8852957837672901,0.8994600915549936,0.9270724179712524,0.8913563471267978,0.9102240782223274,0.8886162396518519,0.9001004854817037,0.8968209177571359,0.8779726045642592,0.8966639415697644,0.8788706021679565,0.899775990371949,0.9043581761067552,0.8952702077124954,0.8996208146472562,0.8921385035938354,0.8948143771168631,0.8912960123930429
