Wavelength (nm),Absorbance (AU) 2024-10-08 14:45:54,Absorbance (AU) 2024-10-08 15:01:04,Absorbance (AU) 2024-10-08 15:16:14,Absorbance (AU) 2024-10-08 15:31:23,Absorbance (AU) 2024-10-08 15:46:33,Absorbance (AU) 2024-10-08 16:01:42,Absorbance (AU) 2024-10-08 16:16:51,Absorbance (AU) 2024-10-08 16:32:01,Absorbance (AU) 2024-10-08 16:47:10,Absorbance (AU) 2024-10-08 17:02:20,Absorbance (AU) 2024-10-08 17:17:29,Absorbance (AU) 2024-10-08 17:32:39,Absorbance (AU) 2024-10-08 17:47:48,Absorbance (AU) 2024-10-08 18:02:58,Absorbance (AU) 2024-10-08 18:18:07,Absorbance (AU) 2024-10-08 18:33:16,Absorbance (AU) 2024-10-08 18:48:26,Absorbance (AU) 2024-10-08 19:03:35,Absorbance (AU) 2024-10-08 19:18:45,Absorbance (AU) 2024-10-08 19:33:54,Absorbance (AU) 2024-10-08 19:49:04,Absorbance (AU) 2024-10-08 20:04:13,Absorbance (AU) 2024-10-08 20:19:23,Absorbance (AU) 2024-10-08 20:34:32
1185.694562,0.6778987293414737,0.6917711101186922,0.6906836412815383,0.6842680663088864,0.698449317220142,0.6906875086744223,0.6913396564148974,0.6885019035422629,0.7204928373669147,0.7168873256538255,0.738590727821204,0.7344450734331789,0.7274811900221909,0.7306829971268486,0.7227753000275301,0.7336325601915811,0.732891170270998,0.7438664401382528,0.7383983093602272,0.7495998792718402,0.7362431098416806,0.7491827065595125,0.7349748651340567,0.7628589962625224
1188.033852,0.6872790804026474,0.6847577054371957,0.7140808578853027,0.6790743315514407,0.6903732494161241,0.6777150737053537,0.6985038782512888,0.6890685589779575,0.7101821150370795,0.7340973920070076,0.7433133589056478,0.732901458254018,0.7241454938920402,0.7316252815946684,0.7365449479936645,0.7285309243201192,0.7410230513807619,0.7303102069417312,0.7328404209964288,0.7408576280662268,0.7379222764125021,0.7501215747979997,0.7495626255931527,0.7533546294510455
1190.371301,0.6946196030156989,0.6877274085194003,0.6861593401430118,0.6887059197075509,0.691301521805262,0.6797597212858645,0.6824093690702397,0.6862487117744828,0.7138831538509091,0.7229317084610036,0.736570923663533,0.7323834590945286,0.7226664587080406,0.7201578385439885,0.7333773521367843,0.7401339681728133,0.7306269167950309,0.7340846670761034,0.752142385854432,0.7382479607752688,0.7392800349707515,0.7332312357051578,0.7347959187211183,0.743868898524125
1192.706909,0.6991419863743566,0.6941171754054427,0.6892209454089723,0.6786805252134981,0.6775398023960737,0.6939520253071708,0.6872919609494833,0.6734118639292935,0.7165483820019928,0.7213686018794054,0.7351672753327748,0.731198893469024,0.7239888350463821,0.7220495330708379,0.7211304714058216,0.7322133177364842,0.7284118913344182,0.7372886121646696,0.7331456758663712,0.7426838241316719,0.7430959743834874,0.7406416878839223,0.7447217113905126,0.7438420453426154
1195.040675,0.6894942565701094,0.6968361384339504,0.6864337654071232,0.6748115343095139,0.6949532567513635,0.666786055885327,0.686785973679853,0.6992604020705374,0.7080736921775144,0.7133388229952685,0.7436438727630134,0.7312262125459745,0.7331547273837986,0.7264367565579696,0.7340445462458017,0.7355920611329215,0.7403633194402814,0.7322462226532173,0.7346261710922436,0.7363804026151818,0.7451141738499103,0.7407575454297903,0.7360232005997311,0.7318189692432254
1197.3726,0.7024093746442847,0.6974318680461417,0.7022350002375012,0.6841116407807066,0.689136418576163,0.6760410278084154,0.6810442327693651,0.6852441709092056,0.7022303478679861,0.7172965941422422,0.7258441823081162,0.7183667169627347,0.7220623276430749,0.727589765118868,0.7247556237814061,0.7296017780221646,0.7305932864352984,0.7341892432354887,0.7330467539441641,0.7451292226734106,0.7376498194213632,0.7511285108201535,0.753480462793504,0.7411899405499003
1199.702684,0.6891976383784907,0.6754234219766005,0.6938638267042552,0.6774748519772532,0.6988962292366425,0.680159826065712,0.6871615117539327,0.686394709370275,0.7215111266184027,0.7196715620830769,0.726445832930597,0.7211346982655068,0.7249220999992735,0.714798363712427,0.7236486513913235,0.7312339480385709,0.7367330421184284,0.7170186909883919,0.7453627390776439,0.7500830627826417,0.7395205017003063,0.7425878874871642,0.7453437896302463,0.7306237918623671
1202.030926,0.6904108411154471,0.693136613554163,0.6824275826702906,0.6756790996737803,0.6767027495864212,0.6635278644219623,0.6759600086757035,0.6962032804913153,0.7022911784697968,0.7136176601768519,0.7332414729410321,0.7312779461652145,0.725692501642492,0.7241357338008595,0.7254445818812905,0.7361217646105999,0.7284135859053549,0.7224611682693506,0.7364540367986271,0.7322073518125359,0.7315699942270241,0.7432460350521936,0.7316233394635216,0.7475778271890501
1204.357327,0.677982331900586,0.6888189418124938,0.6864518524735896,0.6775097099538352,0.6835292537199503,0.6750891142025564,0.6843839745576337,0.6774610164469598,0.6945344406246095,0.7019840722905579,0.7297986362233991,0.7302220731598847,0.7103349759942621,0.7237268171066076,0.7148572566078549,0.7329234159416654,0.7290297666227041,0.7285731857064733,0.7274036740268673,0.7369171479531818,0.7228973349382027,0.7380908189966021,0.7454589718423754,0.7393918448054301
1206.681887,0.6820153268690627,0.68562460780589,0.6840609461604182,0.6670709216972103,0.6675567859677725,0.6734643908364112,0.6744031994727552,0.6772854815773749,0.6923193646170512,0.7072962164042397,0.7186663614598449,0.7239125510395996,0.7149477080734616,0.712480828870095,0.7222950417788541,0.7224859907595986,0.7295957836440496,0.7325801934437515,0.7047501483037898,0.7303288924923153,0.7310649716058792,0.7356055710651803,0.737358911151525,0.7407796838269989
1209.004605,0.6713565504957113,0.6752283580789831,0.6826295811801729,0.6667376056966168,0.668160549100206,0.6736791872452331,0.6879363004402784,0.6700817547000717,0.7014158213896117,0.7130292495336638,0.7347191140822433,0.705070913393473,0.7089225755855467,0.7096464496485475,0.724134648062417,0.7265019246903838,0.7170592189641846,0.7250715175645721,0.7228374076233463,0.7307712468567888,0.7366255301773518,0.7364408815390086,0.7385595128407444,0.7302273959408688
1211.325482,0.6741447053827966,0.6732491963120357,0.6900892478744061,0.6645462811665941,0.6686977580299169,0.6724061440747573,0.6756311151812906,0.6813526260255853,0.6934692619318981,0.7008501746387855,0.7171682461979513,0.7095127422441712,0.7040447279434476,0.7069124966484904,0.717610359778209,0.7132343909444223,0.7071669945389978,0.7204675478620529,0.7280533616338254,0.7263026787364126,0.7319492877260726,0.7367037215337426,0.7160705108217235,0.7374490114410936
1213.644518,0.6797284707003008,0.6647086899440787,0.6746369715696227,0.655609382903894,0.6634585242814652,0.6651422447627796,0.6717366500809435,0.6822328197119665,0.7097168801718271,0.7083372583488644,0.7221697206743108,0.7142462183903416,0.7037592757801518,0.7111123893504024,0.717276237373488,0.7307581955366047,0.7070186362707485,0.7232130382169059,0.7197159994409998,0.7401522380972468,0.7035901576068482,0.731773087581683,0.7298524240901442,0.7250386921493724
1215.961712,0.6784309503094723,0.6730721160396946,0.6791634381499082,0.6582255458571384,0.6675926330546682,0.6604823457705158,0.6755330750841736,0.6651760056697091,0.685998341817488,0.7003022465939488,0.7053675327671061,0.7169015682916774,0.7109676639008402,0.7104779580752661,0.7080237641469493,0.7122527441903554,0.7221309511423833,0.7174798620489643,0.7124865331287642,0.7263299825414529,0.7289445248773334,0.7344791838435414,0.7305930084459833,0.7342938488640609
1218.277065,0.6724853780951144,0.6847203960665611,0.6743858481188434,0.6604843479232634,0.6563421747299215,0.665001459692329,0.6565447127334886,0.6689487113204085,0.6827367585354094,0.7048748329126071,0.7083279109790611,0.7039160050942265,0.7050192837601286,0.716110195412458,0.7060192281983859,0.7171665819951376,0.7158242577701046,0.730147130732149,0.7121764165602138,0.7120840251027637,0.6946495550774784,0.7135768832906825,0.7387335481981515,0.7324057232091477
1220.590577,0.6624175547681032,0.6693367492476543,0.6679175224031673,0.6518299125043503,0.654329584143748,0.6667637356885917,0.6619076032481902,0.6665086297202559,0.6845425336345358,0.6984002714522741,0.7101073616420603,0.7157348532548179,0.711699581560045,0.7121081325879535,0.7163628946055646,0.704154796274842,0.7198617993434305,0.7199926512346402,0.7307504291828615,0.7313020985512153,0.712874967580622,0.7254887988713196,0.7196837605214781,0.7157348892490808
1221.746642,0.6614559521760429,0.6666292955675409,0.678341491496154,0.6468468728343493,0.6555751843756352,0.6553297425889342,0.6684981472038913,0.6604182554176876,0.6874667207339771,0.6959669285587856,0.7112687079000019,0.7161741450895561,0.691460910077383,0.6980753175284825,0.7078587131847884,0.7017617682075638,0.7151349070641932,0.7202545034444272,0.7111137725462477,0.7225774909575462,0.7255856625900582,0.7236715448170644,0.7290597123998612,0.7120721301797897
1224.057392,0.6716739702917278,0.670611273257381,0.659504470972975,0.6541109602441021,0.6555920205422714,0.649467362142394,0.6534524608211716,0.6667778225270967,0.6941223684639622,0.6979542519989027,0.704535707801053,0.7042366422412637,0.7035186407025923,0.7056109866337826,0.6940255534671328,0.7026450932228334,0.7081189994650818,0.7091679142556929,0.7159726306830166,0.699304196300362,0.7160724348407891,0.7218413981046676,0.7259947201155709,0.7069829626484504
1226.3663,0.6601983044353487,0.650480903377482,0.6768874817854101,0.6561902458102333,0.6492360768869525,0.6431444295846236,0.6498730446706676,0.6519849431438623,0.6818599724029667,0.6803471777294875,0.7215611445201364,0.7061277875005344,0.6985849029185235,0.6923704915028166,0.6960571938586766,0.7017833818054189,0.7070458663592123,0.7093257296998056,0.7149241661400646,0.7148491813315316,0.697831672728073,0.7218275207109699,0.7227188195375289,0.7159591386194756
1228.673367,0.6507093651453522,0.6521274221905247,0.6642466598604857,0.6420506752063426,0.6518084178963883,0.6377970405990733,0.6564732958429818,0.6474307214291565,0.6785445589759114,0.6883320705772179,0.7043933620237854,0.6861454294943882,0.7038264776689679,0.691036939073599,0.694351918682281,0.7003533879988659,0.7038556888501097,0.7138474759314298,0.709632441784032,0.7231555515404803,0.7172600887490567,0.7150226378018248,0.7086434835693829,0.6996659973840164
1230.978592,0.6528702464588665,0.6502195692203794,0.6611626249265742,0.6387253133551227,0.6455279237456034,0.6409152046513188,0.6484111430805415,0.652361441234602,0.6683942980964771,0.69234371327016,0.6948638150848773,0.6902002575455236,0.6953154092565432,0.7030331861934237,0.6991669885473489,0.6967242882775752,0.6992919898422919,0.6904703536109201,0.70379025021071,0.7107124322153736,0.7069848639307978,0.7206487382034389,0.7202757475649297,0.7195263460629394
1233.281976,0.6429951937921627,0.6427784451183481,0.6547456162295193,0.6517198306478574,0.6492404494817337,0.6456674869204458,0.6566046167569145,0.6339125751263969,0.6670922061464124,0.6911404236486717,0.6956806630166406,0.6837279786393613,0.6923053286725902,0.6888017158300657,0.6864896544086002,0.6907707336919445,0.6986562573213017,0.6918688095423914,0.6952722143094421,0.7138893524842499,0.6976563334137325,0.7097480553220892,0.7059724945152618,0.7155720045036047
1235.583519,0.6484636900338886,0.6508180081287863,0.6512937233287531,0.6361872284280029,0.6331691948687157,0.6235839033121112,0.6460965237444906,0.6385925069292366,0.6599398908587553,0.6592800768842593,0.6845710255144296,0.6862143888372423,0.6802450260129358,0.6916913239381736,0.6834651047894144,0.6949208315557673,0.6933524492753166,0.6771073893391812,0.6978547058633628,0.6941732759198753,0.6977438979569167,0.6942437889662993,0.6963482299527713,0.7030419865527983
1237.883221,0.6420275413221884,0.638165938058637,0.6484686945317399,0.6218542166260609,0.6396230056139272,0.6431645376458834,0.637202072353943,0.6393654549964035,0.6724181617896474,0.6731538816507802,0.6794145720205158,0.6826558657649637,0.6905467844602936,0.6761741643797211,0.6790486020094043,0.6902945528595682,0.6821666058738569,0.6797233342452882,0.6900168396507607,0.7004265919199402,0.6898936470579514,0.7109474661124043,0.6936289162960468,0.717256527718695
1240.181081,0.6514510234931344,0.6317844055643183,0.6430398093776843,0.628124143732886,0.6417197818605939,0.6231619878552592,0.632315760927395,0.6313811814875306,0.6601508527147576,0.6651392144996991,0.6840031987384598,0.6853828226154557,0.6748391877710168,0.6729874467476362,0.6797545502750202,0.6785428678754645,0.6804457475214312,0.6882408757194041,0.6892278439480198,0.6995675259055498,0.6935411845470993,0.6864084309268671,0.7021264130519986,0.7074268222016038
1242.4771,0.6310855246950288,0.6297751101029121,0.6506661177124133,0.6197350609634216,0.6332173646895729,0.6275007006228492,0.6300400621284278,0.6346383659063817,0.6623352161987427,0.670420494557449,0.6883226516676771,0.6738816724620748,0.6807605853617017,0.6804605438788562,0.689582475892039,0.6703012188201326,0.6815628253857089,0.67784879635152,0.6874110901025899,0.6973265750748087,0.6785705883664559,0.6942015454113849,0.6837606828876597,0.7047860311810972
1244.771277,0.6412482012254501,0.6299209466213346,0.6453284776607251,0.62470333173183,0.6347568934376718,0.6265459021373568,0.6225229621680558,0.6278530353796484,0.6463333194544524,0.6608507873457712,0.6922271204881475,0.6749326502573403,0.677884708874201,0.6808458014592192,0.6812745667696466,0.6806845657229762,0.6749162767647772,0.6736608060915088,0.6802974898565394,0.6865639002089016,0.6784676251533256,0.6831124299764463,0.7008817378429001,0.6894958723440036
1247.063613,0.6389975091011685,0.6259746121730805,0.6161876893643119,0.6316342886813636,0.6340254416891699,0.6293222897394541,0.6182511795053096,0.6234478344139848,0.6418587093351206,0.6636114080069995,0.6784071162250354,0.670090015568259,0.6710743621721396,0.6608756415666106,0.6613668335975921,0.6723296207428872,0.6781068892432733,0.6841061685134545,0.6831264193256434,0.6793906031318868,0.6756419807835191,0.6933430029547554,0.6910839480605895,0.6830607374362924
1249.354108,0.6196193374301442,0.6219129027463642,0.633919493424905,0.6111922443504849,0.6188765998563348,0.6182248901525722,0.6238931899115209,0.6329730614507099,0.6437139398258289,0.6555601418280407,0.6757628716401626,0.6788226949334101,0.667948120498228,0.6812020841915201,0.6721356170069634,0.6645154618774931,0.6798044144155851,0.6774479318649398,0.6901962227597682,0.7002355941882773,0.6871572549780726,0.6999231275830564,0.6902917889994273,0.6978967097251576
1251.642762,0.6303788074342223,0.6387794578673762,0.6332575986668927,0.626266192640514,0.6343038213419872,0.6115448824801881,0.6226622089951438,0.6252240678274599,0.6475202204246242,0.6682989327535798,0.6673655339247686,0.6693007323478257,0.6773181229702294,0.6742757014566626,0.6711596107388951,0.6781771232817441,0.6789033810722523,0.6780842663238129,0.6736096893381581,0.6925909723903481,0.6779332262861679,0.6898120719974155,0.7062345642685761,0.6912371313336837
1253.929574,0.630523400881622,0.6314003322745378,0.6284674776768014,0.6209830014959588,0.6321254670146457,0.6171113277931409,0.6268252092523939,0.629577532886641,0.6529674212763623,0.6533279961313727,0.6819721809817494,0.6835844772313552,0.6649312614380396,0.6795676108631638,0.6745549704800813,0.6808809690583001,0.6680122625520574,0.682817290747063,0.6728352278059139,0.6933819573120229,0.6908591250679587,0.6799582930645585,0.6828469591399163,0.693510430552912
1256.214544,0.6318886874499898,0.6398879359129479,0.637069006076888,0.6305631728593374,0.6280668248737152,0.6174273196744784,0.6319079027527638,0.6267949130456192,0.648024343900557,0.6655215138952583,0.6759562353546864,0.6733669145450373,0.6652880822615307,0.6736711259856779,0.670148907400085,0.6822628326740738,0.6685509344481403,0.6699796729487589,0.6856992492114046,0.6962021822703417,0.6886961010422779,0.6916330801266236,0.6970810510319927,0.6963058877152523
1258.497674,0.6294436445422252,0.6376688487311778,0.6261948502575996,0.6174374279639362,0.6304883789295318,0.6215995629273486,0.620216949382035,0.6336998102221348,0.663021419376055,0.6560522489624667,0.6762449634844842,0.6824439195424252,0.6699851237404517,0.6676333086042008,0.6720359492799473,0.6799073809868613,0.683121005686183,0.6769117199942898,0.682687340758999,0.692232683347907,0.6870605976227615,0.6915768004370727,0.6892999232848132,0.704922548472829
1260.778962,0.6366104973888892,0.630353178948249,0.6402406720020499,0.6191075840497835,0.6319132475422077,0.6132669471466667,0.6319144491196067,0.6325402677387483,0.6520784596138871,0.6615680614653628,0.6669919595586101,0.6767033347132148,0.672357658022974,0.672207255746451,0.6759073296721526,0.6864172474899858,0.6810712902081436,0.6690848887651671,0.6761877822988047,0.7002759652841689,0.6837497570700894,0.6829663109513969,0.6985402519817703,0.6908379414487573
1263.058409,0.6347754897798128,0.6420970036198836,0.6339457975261068,0.633285259340214,0.6379422148607272,0.6332889837051663,0.6362422267663196,0.6347446839545469,0.6615681922905732,0.6600129846055497,0.6909347006660184,0.6799790867841695,0.6734768405481444,0.6770953951713369,0.6785810906662747,0.6714905053781993,0.6840770366327871,0.6815154998060233,0.6795850696751898,0.6948478760519642,0.689056398525896,0.6971908106205406,0.6919490588020577,0.698185769283994
1265.336014,0.6428111351719338,0.6362074716896375,0.6465582846659642,0.6295044314626973,0.637303550275047,0.6315106699776879,0.6408502463008402,0.6572723299551322,0.6526420222033695,0.6819758619143825,0.6888174376211309,0.6830119104479364,0.6835045744132273,0.6800474978603337,0.6806911481442687,0.6844390153173316,0.6942180856370163,0.6992724748978141,0.6857270355305076,0.70562990414767,0.6918371998260732,0.6948397026828202,0.7014143797207829,0.699063887965006
1267.611778,0.6511069804720585,0.650560928103492,0.6561342035676384,0.6258950525727758,0.6424139632868768,0.6351676284501633,0.6460646531897373,0.6324592957329321,0.6630135911930037,0.6768266163180078,0.7006741978999116,0.6781127648978298,0.6828719690654126,0.684273512229189,0.6855521879535392,0.6842798668218022,0.6931926241225056,0.697292796167889,0.6893674823193732,0.717918633523926,0.699466541315964,0.6980495369685564,0.7106141070543069,0.6961044768251828
1269.885701,0.6395738382092612,0.6560368177770804,0.6526893138585862,0.6448542982593262,0.6432478652464984,0.6389991058862843,0.6480931227893373,0.6493838409358418,0.6737449064301899,0.6836936257211006,0.6967989585629037,0.687184455745818,0.6993074107622329,0.694310813545283,0.68649273917234,0.6842383895826891,0.6857388396254429,0.7010592145821974,0.699081884641225,0.7180268018286314,0.7004153814351175,0.7131474629993244,0.7085113587055912,0.7093626536055254
1272.157782,0.6495359670274619,0.6653824764504546,0.6555192843198449,0.6440271614406018,0.6522735381658965,0.6379609346724278,0.6523974421803368,0.6603286440457324,0.6763006290410892,0.6831563979143062,0.7035562099208581,0.6983799907935853,0.6915483182229754,0.6874180875147724,0.7002126908520063,0.7042725681121622,0.6965921385808074,0.6942757161633484,0.7070117405269737,0.7145627024571393,0.7141803836994315,0.7244047948132508,0.713015219946703,0.7134454497213637
1274.428022,0.6710311040696102,0.6660900098020883,0.6561079694631021,0.6452661695711928,0.661973198558976,0.6493068893071909,0.656884089607806,0.6545276012548147,0.6849830220865121,0.6969767600099396,0.7065086723052757,0.6961855540092418,0.7072355414025889,0.6975203826381925,0.7071935103378318,0.689901519584587,0.7102674326061149,0.7060361447504601,0.7181512607400471,0.7251918518657934,0.7266322793400296,0.7180644122512644,0.7206333649231274,0.723713338361335
1276.696421,0.6597752782950211,0.6605209147521983,0.6788364074801579,0.6571159609763808,0.656917805010502,0.6584358623493922,0.6593947092098181,0.661726081110743,0.6918606490606819,0.688928404347087,0.7133336586042197,0.7065740459231443,0.7006316716104511,0.7039707627222871,0.7099849583027612,0.7156544355980036,0.7188441060448204,0.7140617405946635,0.7051011737645397,0.7225709464069535,0.737958383712071,0.7258298670864978,0.7325801775423919,0.7237352202357041
1278.962978,0.683501476323248,0.6774443395382377,0.6786858707523287,0.6710689662368683,0.6767113211878439,0.6689843410138309,0.6798471132795706,0.6840109251623866,0.691419670417136,0.7159163829106955,0.7353844002142528,0.7236992702494505,0.7204729007554672,0.7207989929307304,0.7099058020080692,0.7268189665839923,0.7206424572083499,0.7189383182209667,0.7332121979744357,0.7208671503309246,0.7375353637345681,0.7338974634833008,0.7351042016752926,0.7390105904250941
1281.227694,0.6849725539478071,0.6926414151366588,0.705636835690583,0.6752943064522301,0.6771171836771155,0.6715405889991114,0.6760137395715589,0.6857726188537023,0.7106373476806204,0.7136327926928708,0.7327087029033007,0.7226192115618995,0.725997351998109,0.7191723203449523,0.7178186671043035,0.7304007098758061,0.7256084882471865,0.7285550524622303,0.7315474877762638,0.7353347995994456,0.7284082950628671,0.741698530799537,0.7401319112721303,0.7390779427908389
1283.490568,0.6988795717244581,0.7037929585919295,0.702472944585611,0.6780145315915678,0.6965758186592452,0.6835107265278171,0.6915860260072879,0.6971901216768578,0.7145436306133929,0.7233972716988076,0.732765530253216,0.7367742097568281,0.7370643406165714,0.7480313714419088,0.7317129744001538,0.7449262642003057,0.7401039062038429,0.7325183406187449,0.7393856630393142,0.7564136212655607,0.7437061513525977,0.7477548666719215,0.7564049233968487,0.7462151527689449
1285.751602,0.7160476236225286,0.701523678303747,0.7092023087042393,0.6933198253199923,0.7058735812909979,0.6976107461130086,0.7048081733900444,0.7015244870827329,0.7245715496072834,0.7453825209855752,0.7552173873010883,0.7425400123769428,0.7487517530160606,0.7486379220113608,0.7303682459304338,0.7613349599851839,0.7400936379900818,0.752041448608904,0.7603964457187949,0.76254404287843,0.754015683446612,0.7534851891222502,0.7584446919088557,0.7608092616624411
1288.010794,0.7117091664942022,0.719293417987896,0.7305471909722638,0.7107152831820149,0.7094107057496203,0.7114220975698055,0.7187102294528304,0.7044246698326732,0.7276630765675672,0.7456145268972315,0.7432629190030717,0.7680465745229432,0.7310505340484681,0.7526234735796721,0.7544018073909168,0.7604325875805371,0.760138541369005,0.7594906222224116,0.7692428221445374,0.7653992830787639,0.7670867299494178,0.7765449283115816,0.7599945046957328,0.7690781529180128
1290.268144,0.7315668904091379,0.7289503948974735,0.7306135966902787,0.7145117373231311,0.7232530906406284,0.7209492467317694,0.7325539843175523,0.7281212206998294,0.749276608244919,0.7482881465184458,0.7727256505922601,0.765386422917997,0.7659702446847595,0.7707644878215754,0.7628774336572339,0.7665328650221774,0.7608439044355652,0.7749077771754994,0.7704289181342084,0.775878326574934,0.7600186466857529,0.7832913325263743,0.7941810852722776,0.7774370982589318
1292.523653,0.7358732749446696,0.730438946858206,0.7358759973376767,0.7313579726164704,0.7386038802595492,0.7249626539664622,0.7321810011832962,0.7378982415392659,0.7624214109180569,0.7655388739109316,0.7817248685652772,0.770074182719628,0.773585272597164,0.771854922603065,0.7717078345455137,0.7697837543653219,0.7736245574454548,0.782894610000409,0.7736602884764548,0.7885028537223875,0.7871611145715364,0.7858958525478053,0.793336079158262,0.7856551901380147
1293.650717,0.737728423297936,0.7438372890235831,0.7509899546725597,0.7430552536284222,0.7421632889344442,0.7286609006656072,0.7571325999793985,0.7480259075585003,0.7696039763397754,0.763943890091447,0.7850938458605344,0.7764706683122461,0.7778692785193625,0.7777701803334036,0.7797342514291719,0.785656661141863,0.7761420536930147,0.7916255839818341,0.7816852317951473,0.7958996111094352,0.7898631961655513,0.7835423562326828,0.7888161894824588,0.790272741942377
1295.903465,0.7580835763948464,0.7535147362328675,0.750644166754509,0.7397278550379751,0.7372204141941217,0.7367150331052821,0.745900693149648,0.7466937320370582,0.7723180373197647,0.7782687685189055,0.794520346957291,0.7818661564653274,0.7848874741609817,0.7852441460397237,0.7834322382865235,0.779219989009283,0.7886979322779516,0.7922479314862972,0.7879573475154572,0.796390546897724,0.7994521695323344,0.798418583103262,0.8002275184899785,0.803901986671649
1298.154371,0.7549641311583852,0.766872163654714,0.7675176898891239,0.7532428440469664,0.7497442044820193,0.7560328852891495,0.7678213593072436,0.7658540500614526,0.7804500349358175,0.779150478627004,0.7940457020343108,0.7849914852614259,0.802293992589083,0.8017846118730818,0.7924088774768028,0.7936095605118745,0.8081207680163432,0.7997493108730206,0.7923989225025138,0.8050811498176285,0.8133846286206213,0.8080368478372958,0.8079719915211524,0.8065472692440292
1300.403435,0.7690558646331552,0.7835155355943092,0.7848228453286904,0.7664147476266611,0.7707385829549704,0.7695045958259744,0.7754759339225453,0.7897049729921642,0.8001909141626152,0.8156595821611116,0.8107816540434434,0.7984282083931317,0.7998108206005986,0.8125919613477808,0.8134275715618712,0.813731620132262,0.8269326619197401,0.8123164718415992,0.8023622596948441,0.8212932879928647,0.7961144672900574,0.830587506043097,0.823649877092837,0.8296077730923265
1302.650658,0.7769389182503847,0.7847112221762771,0.7900906245656844,0.7698486060355604,0.7836724598544291,0.7747779886427028,0.7833331032553268,0.7870132248642583,0.796192817898767,0.813176350917714,0.8215502688671246,0.8052202961726744,0.8145848954225653,0.8225607253710921,0.8057753224047907,0.805380246557598,0.8187719347453354,0.833724588757021,0.8275743958052743,0.8192223128233258,0.8145520162130782,0.8273310794552678,0.8217835603375783,0.8386413657121629
1304.89604,0.7869264247953784,0.8017546616520531,0.8031360413374931,0.8029241432583192,0.8035697155325554,0.7956654976519162,0.7981530481800866,0.8023794883726001,0.8180273709121256,0.8190069041043686,0.8319892832331617,0.8136672489834879,0.8349173082544739,0.8165437593453718,0.8144233851081146,0.8325156860440582,0.8368336472720647,0.8234041014430279,0.8328589079475218,0.8342304671736168,0.8304809836146467,0.8316772371110099,0.8340696608492525,0.8380920684523755
1307.139581,0.8051034167566573,0.8090045082074498,0.8092655554365722,0.7927079485459981,0.8046993682293633,0.7914627735912579,0.8198738745817084,0.8234893221697134,0.8296204446098981,0.8402118198793699,0.8595650641767162,0.8255095943077723,0.8406585734736467,0.8383901438790571,0.8441589016000023,0.8401647306882709,0.84395665229589,0.8479410486901315,0.8361283977669692,0.8603634106839728,0.8311149387889546,0.8530949165509657,0.8423078034230638,0.8572222230999198
1309.38128,0.8234043862998955,0.8083812902925391,0.8456686812939452,0.8098898831194448,0.8149525693891957,0.8048324332777955,0.8141093630264847,0.8206530105504756,0.8346156133432967,0.838650669945131,0.8545106477804139,0.8555980993688459,0.8317461830728304,0.8447881738564607,0.8449768877959588,0.8477712086592091,0.8566845873545609,0.8604742676352948,0.8629479697836573,0.8642061720857749,0.8358167589040941,0.8508175365578335,0.861965582532651,0.8575540976484183
1311.621137,0.818945119783423,0.8275608154769352,0.8374938919317049,0.8351321596262112,0.8218671506201178,0.8134023094264328,0.8185431991053599,0.8205450143374556,0.8487139952984051,0.8413490141052753,0.8695599535473535,0.8651206191313819,0.8487495949764474,0.8529908515279108,0.8548361445173833,0.861780472156442,0.8509015789962661,0.8654487179094199,0.8688144498744436,0.8572727772646783,0.8517902370732499,0.8580526673042876,0.8666610972395241,0.8709371999278716
1313.859154,0.8580202908430982,0.8622562202755345,0.8451694199638956,0.8206951228247414,0.8348145372149606,0.8316444308631495,0.8383455252815551,0.8365978203134414,0.8433204973860642,0.8629932606059251,0.8673468878654856,0.8508016490554896,0.8670331606498054,0.8529295878252694,0.8740010649249654,0.8730810932233886,0.8647502647708002,0.8707408245087633,0.8625135022294456,0.8646752301524273,0.8644077332151117,0.8823409053133421,0.8879861472521359,0.8670178529214219
1316.095329,0.8510948582938007,0.8436284172119736,0.8467812697040787,0.8446330789775257,0.8492360358458199,0.8484362574986691,0.840258896501236,0.8421491736174085,0.8528055053700699,0.8609891349163116,0.8821043728939676,0.867552987879958,0.8658720757013159,0.8651766761008842,0.88620514371057,0.8718392385489458,0.8736262366621097,0.8658318095072715,0.8804551961755607,0.8728171097508587,0.8649915379854042,0.8811616312952777,0.8822033394837339,0.890379187737694
1318.329663,0.8368480357434512,0.8602484300064633,0.8599361622518426,0.848366131735305,0.8527347258891045,0.8492502215715124,0.8527680561583753,0.8519781779718569,0.8623491318061244,0.865085741758643,0.8887552968250695,0.8780249329193871,0.8817748422566409,0.8829293076090988,0.8783070470385088,0.889382253706797,0.8655015310425879,0.8729899993415258,0.873439827471658,0.8753484888191619,0.8663030350429921,0.8765857435639726,0.881138640410805,0.893051741540701
1320.562155,0.8628918893935236,0.8461910071488872,0.8747947598634518,0.8517204507732644,0.8478603904146276,0.8387271052159136,0.8627533514275889,0.8639403810960585,0.8612785150223744,0.8720162296661095,0.8903158102247265,0.884223885865685,0.8766891118108806,0.8884490020968755,0.8711683263995111,0.871630847771407,0.8775284803858909,0.877309153499501,0.8836715992804407,0.8923794670397087,0.8988458058718359,0.8927530595208731,0.8949327744118694,0.8860158166334564
