Wavelength (nm),Absorbance (AU) 2024-09-12 15:54:29,Absorbance (AU) 2024-09-12 16:09:43,Absorbance (AU) 2024-09-12 16:24:57,Absorbance (AU) 2024-09-12 16:40:12,Absorbance (AU) 2024-09-12 16:55:26,Absorbance (AU) 2024-09-12 17:10:40,Absorbance (AU) 2024-09-12 17:25:54,Absorbance (AU) 2024-09-12 17:41:08,Absorbance (AU) 2024-09-12 17:56:22,Absorbance (AU) 2024-09-12 18:11:37,Absorbance (AU) 2024-09-12 18:26:51,Absorbance (AU) 2024-09-12 18:42:05,Absorbance (AU) 2024-09-12 18:57:19,Absorbance (AU) 2024-09-12 19:12:33,Absorbance (AU) 2024-09-12 19:27:47,Absorbance (AU) 2024-09-12 19:43:02,Absorbance (AU) 2024-09-12 19:58:16,Absorbance (AU) 2024-09-12 20:13:30,Absorbance (AU) 2024-09-12 20:28:44,Absorbance (AU) 2024-09-12 20:43:58,Absorbance (AU) 2024-09-12 20:59:12,Absorbance (AU) 2024-09-12 21:14:27,Absorbance (AU) 2024-09-12 21:29:41,Absorbance (AU) 2024-09-12 21:44:55,Absorbance (AU) 2024-09-12 22:00:09,Absorbance (AU) 2024-09-12 22:15:23,Absorbance (AU) 2024-09-12 22:30:37,Absorbance (AU) 2024-09-12 22:45:52,Absorbance (AU) 2024-09-12 23:01:06,Absorbance (AU) 2024-09-12 23:16:20,Absorbance (AU) 2024-09-12 23:31:34,Absorbance (AU) 2024-09-12 23:46:48,Absorbance (AU) 2024-09-13 00:05:09,Absorbance (AU) 2024-09-13 00:20:23,Absorbance (AU) 2024-09-13 00:35:37,Absorbance (AU) 2024-09-13 00:50:52,Absorbance (AU) 2024-09-13 01:06:06,Absorbance (AU) 2024-09-13 01:21:20,Absorbance (AU) 2024-09-13 01:36:34,Absorbance (AU) 2024-09-13 01:51:48,Absorbance (AU) 2024-09-13 02:07:02,Absorbance (AU) 2024-09-13 02:22:17,Absorbance (AU) 2024-09-13 02:37:31,Absorbance (AU) 2024-09-13 02:52:45,Absorbance (AU) 2024-09-13 03:07:59,Absorbance (AU) 2024-09-13 03:23:13,Absorbance (AU) 2024-09-13 03:38:27,Absorbance (AU) 2024-09-13 03:53:42,Absorbance (AU) 2024-09-13 04:08:56,Absorbance (AU) 2024-09-13 04:24:10,Absorbance (AU) 2024-09-13 04:39:24,Absorbance (AU) 2024-09-13 04:54:38,Absorbance (AU) 2024-09-13 05:09:52,Absorbance (AU) 2024-09-13 05:25:06,Absorbance (AU) 2024-09-13 05:40:21,Absorbance (AU) 2024-09-13 05:55:35,Absorbance (AU) 2024-09-13 06:10:49,Absorbance (AU) 2024-09-13 06:26:03,Absorbance (AU) 2024-09-13 06:41:17,Absorbance (AU) 2024-09-13 06:56:31,Absorbance (AU) 2024-09-13 07:11:46,Absorbance (AU) 2024-09-13 07:27:00,Absorbance (AU) 2024-09-13 07:42:14,Absorbance (AU) 2024-09-13 07:57:28,Absorbance (AU) 2024-09-13 08:12:42,Absorbance (AU) 2024-09-13 08:27:56,Absorbance (AU) 2024-09-13 08:43:10,Absorbance (AU) 2024-09-13 08:58:24,Absorbance (AU) 2024-09-13 09:13:39,Absorbance (AU) 2024-09-13 09:28:53,Absorbance (AU) 2024-09-13 09:44:07,Absorbance (AU) 2024-09-13 09:59:21,Absorbance (AU) 2024-09-13 10:14:35,Absorbance (AU) 2024-09-13 10:29:49,Absorbance (AU) 2024-09-13 10:45:04,Absorbance (AU) 2024-09-13 11:00:18,Absorbance (AU) 2024-09-13 11:15:32,Absorbance (AU) 2024-09-13 11:30:46,Absorbance (AU) 2024-09-13 11:46:00,Absorbance (AU) 2024-09-13 12:01:14,Absorbance (AU) 2024-09-13 12:16:28,Absorbance (AU) 2024-09-13 12:31:43,Absorbance (AU) 2024-09-13 12:46:57,Absorbance (AU) 2024-09-13 13:02:11,Absorbance (AU) 2024-09-13 13:17:25,Absorbance (AU) 2024-09-13 13:32:39,Absorbance (AU) 2024-09-13 13:47:54,Absorbance (AU) 2024-09-13 14:03:08,Absorbance (AU) 2024-09-13 14:18:22,Absorbance (AU) 2024-09-13 14:33:36,Absorbance (AU) 2024-09-13 14:48:50,Absorbance (AU) 2024-09-13 15:04:04,Absorbance (AU) 2024-09-13 15:19:18,Absorbance (AU) 2024-09-13 15:34:32,Absorbance (AU) 2024-09-13 15:49:47
1340.571726,0.8991429380199949,0.8877505225119551,0.8927569852629127,0.9113733980832093,0.9095148061797321,0.9083910251127401,0.921419796226409,0.899752984616883,0.9176457939905946,0.9241118281968677,0.930168197587298,0.9260111675027224,0.9208003672458595,0.9195380981008039,0.9209485240741248,0.9178041217933911,0.9483111188803993,0.9096871157159,0.9424069712447446,0.9270868814996635,0.9267678536426075,0.927189149401214,0.9287550722860973,0.9261547949037784,0.9519536585324315,0.9466725085109033,0.9196375897496601,0.9284733842308686,0.9340209328184447,0.9367868929386458,0.943402178416653,0.9390913455136327,0.9470738958586822,0.9166069109862262,0.9261520917736052,0.9442111987123616,0.9161422613401327,0.9290774688390063,0.9441549568078733,0.9184693588538196,0.9324242470801821,0.9406699646488657,0.9269704159785818,0.9443292854098617,0.9441964600910113,0.939508630799435,0.9337029082826092,0.939301937438904,0.9381314446735334,0.9441319047759106,0.9165123887659028,0.9431267045139861,0.9420606063348537,0.9369458798498085,0.9298591459258645,0.9407617954206244,0.9622138241101271,0.9525288521409611,0.9356864894330366,0.9255962199007394,0.9407294058927207,0.9502114307756505,0.9443565858246395,0.9367747684157649,0.9063479184008919,0.9348000958546245,0.9204268455371859,0.9257254509950944,0.9558692947795225,0.9131996998709738,0.9009386714189971,0.9124571733554195,0.9225735209703658,0.9079910057322033,0.9210771582037423,0.8904536599480468,0.9087981849488297,0.9098357711155836,0.9031447772996324,0.9177686343754713,0.9207867353464032,0.9002764532135347,0.9170949087455647,0.9170131828930873,0.9158358658466275,0.9226069802332925,0.8995936196000877,0.9353112857576436,0.904530181830669,0.9318504700710721,0.9108970862206937,0.9098442175734557,0.913545104244904,0.9377035210951861,0.9186249721247953
1342.785805,0.8807581392045274,0.8809283989027933,0.9003163282154554,0.8974957788591325,0.9084072565574067,0.9044940759134389,0.9037061118887905,0.9541530959135016,0.908551600116979,0.9175850875965383,0.9315839251418734,0.9323105047133103,0.9310798696778829,0.9294412213928838,0.9479342918781477,0.9268101122091366,0.9346074480081286,0.9217075212647566,0.9046236423772489,0.9113033224235654,0.9211009391644169,0.9218194508055977,0.934580229196134,0.9342288766368756,0.9328446296025197,0.922537110732804,0.9225005120993659,0.9340701079189292,0.9372013682015551,0.9263658004256139,0.9239197755448807,0.9479417262564243,0.926559091145841,0.9344026771834354,0.9208659867537924,0.9188785468644208,0.9178037313242993,0.9370335766921591,0.9285040039662801,0.9499241636897793,0.9570921709129692,0.9516182183004868,0.9385106465813381,0.9458207832878371,0.9253477617887035,0.9427535883019038,0.9328962801927648,0.9302601410326744,0.9270407863459899,0.9447281183994979,0.9174098922237128,0.9293663936109626,0.9306451513102474,0.929304855847732,0.9409779280012718,0.9518760853395624,0.9512005126619812,0.9356393382077874,0.9420210236012015,0.9463388951702805,0.9327393212385522,0.9519212615839124,0.9372300596460381,0.9347748532805619,0.9608585722448016,0.9427509127595345,0.9340948643421833,0.9381546505617365,0.9555865647188052,0.9218753502571178,0.9114346503433721,0.9058137495732571,0.9260728571701868,0.9001635580303772,0.9101431273853886,0.9157382322276054,0.9266336814715453,0.905829912606057,0.9213057856965193,0.9160353040370192,0.9196246902303654,0.9182931864771,0.9157986537011467,0.9187959624478945,0.9211843359862718,0.9063422676858647,0.8910815616085928,0.9018849022592119,0.917110809782628,0.9122628956336807,0.9197096355897598,0.8842332019855785,0.9121200765222756,0.9238959955502791,0.9331551822733982
1344.998043,0.8932178881065903,0.9087996684829768,0.8648008113187063,0.9023926150367008,0.8966776766872505,0.9012770489165101,0.9215050203749572,0.9402173468133002,0.9226077861999266,0.9164137769288937,0.9346935551647922,0.9187073764884084,0.9159182331316067,0.9235056420343773,0.9275514944016254,0.944196825012603,0.9421004622886332,0.9213532785936019,0.9157769598570747,0.908764578881662,0.9373761946880166,0.9216025479665203,0.9459164324988605,0.9325235087520419,0.9506184002897076,0.937634502159437,0.9423003006634597,0.9332122285296666,0.9424420309649707,0.9269614508204171,0.9256644690648008,0.9275659352040104,0.949627193799801,0.9671202754475873,0.9334665920479908,0.9387321348519132,0.9277020542963861,0.9392348598290389,0.9277397146305836,0.926932555579709,0.9196443352018234,0.9360322197947474,0.9501549535679108,0.9497769544225934,0.9235290374023264,0.9393275233519701,0.9219253739472809,0.937375982419817,0.9485532199758494,0.9275223270147378,0.9334929425287488,0.9337017540233992,0.9449772806909903,0.9422469457087487,0.9083004711968519,0.9481944388976257,0.9379450275264322,0.9479491204162206,0.9379601051534752,0.9368058623632782,0.91585365093516,0.9462780447343682,0.9645869773448305,0.9270165861866061,0.927801022882811,0.9556855087669759,0.9337512770211097,0.9352614074346279,0.9337284325299915,0.9196477730803962,0.9233610158942634,0.8942326233995536,0.9080049535811558,0.9112029032287098,0.9124762885391006,0.9097713105935166,0.9160208944975495,0.9370522469869134,0.9211434537614142,0.9209227402248333,0.913404352208025,0.9128794857507428,0.8961527438343707,0.9063678707185722,0.894592865680693,0.9158858568049243,0.922293908269654,0.9303353195476066,0.9227972473407742,0.9173704165138433,0.9291923814188423,0.913394119394223,0.8945724950168084,0.9334143801427308,0.9297637070986371
1347.208439,0.9153100589692311,0.8783597140001944,0.9100279942125471,0.9013544473381461,0.909658383720054,0.9347015587061984,0.9020438505361851,0.9283966093594475,0.9106389401582466,0.9310487168107294,0.9389182199150085,0.935207555983892,0.9396982842712103,0.9141128572693684,0.9303103169194405,0.945147877625561,0.9342595596005139,0.9186444227969007,0.9326539233284681,0.9302537245049499,0.9157164158237884,0.9406735947045568,0.9371359468833912,0.9391309462727835,0.9271851476148258,0.9409042944077967,0.9207591616930565,0.9281548444917556,0.9482811654809146,0.9324726732238502,0.9422943534813413,0.9360553613404075,0.9761222816684129,0.9319022568333047,0.928791743584798,0.9410443086871404,0.9384908465858154,0.9396974448173449,0.92980018918301,0.9445556822167506,0.949237162460625,0.9472338674787725,0.942053590405427,0.9198123498109904,0.9166880108198104,0.9626649258217395,0.9423275846488728,0.9428363493757963,0.950898056898765,0.9617305699193498,0.9291136336479511,0.949449336754478,0.9292543568029457,0.9433404202582362,0.9544996372399444,0.9399636604343005,0.9451973965988066,0.9547050746567083,0.9606820045404648,0.9638645452969486,0.9312928013682943,0.9428180630132386,0.9431665000975951,0.945279394929836,0.9442811327090928,0.9468000767118886,0.9369176485191015,0.9542256885644229,0.9512799920478895,0.9038860531734997,0.9130151319126566,0.9196608513899526,0.9206594564465679,0.9240335431872662,0.900472682702678,0.9239859328950594,0.9189208475720911,0.908432138558549,0.9239898821766307,0.9180819076822395,0.9352028870343824,0.9323938738241659,0.908856936423036,0.9363216248796304,0.9194510903352834,0.9110680781357032,0.9065771136870402,0.9115175053972927,0.9006597873218711,0.9319377014724413,0.8901616737979833,0.9051039021735835,0.9279128978278519,0.9182174010297391,0.9452118921419909
1349.416994,0.9085391725801452,0.8929457090650748,0.9055963735559117,0.8892343041296579,0.8994564518418692,0.8831613046624617,0.9109725642157375,0.9251364296878397,0.9166051304724132,0.9209979931301856,0.9148823145080459,0.9265078540080063,0.9229875214607849,0.9172389577345864,0.9327396471627428,0.9487107840235862,0.9416052085398432,0.9392693394589209,0.9468019394950904,0.918739177252452,0.9324600004874855,0.9052062065114852,0.8881748772137597,0.929574878643824,0.9347115261633459,0.9395206914438983,0.9318518987383457,0.9322735982577309,0.9397959080539336,0.9218364097116045,0.9237466930491502,0.9443201639004114,0.9441737121673418,0.9401799389377229,0.9485380460752393,0.9560141633883329,0.9256198855824178,0.9466640881230416,0.9364296002879245,0.9469228328541432,0.9640744268806726,0.9345068494734949,0.9651283464662994,0.9581531355658792,0.9456331119047099,0.9449860465249933,0.9315476561702334,0.9260582844695352,0.9415705814317444,0.9404271901522205,0.9001836647564758,0.9246780104100822,0.9398501083463683,0.955336395774948,0.927728342554275,0.9417329328493844,0.9532552398322817,0.9471471366954032,0.9259549193230245,0.9380573926501796,0.9266495511714122,0.9508697980609344,0.9443118140370953,0.9566111880704108,0.9585574878655289,0.9364389651229569,0.9521018666020646,0.9374968703010578,0.9456257816587447,0.9239391909165688,0.9015482053394361,0.9180814314559677,0.9100115658621041,0.9197298074627948,0.9211467620331557,0.9218926056846382,0.9222765118764891,0.9065567754435412,0.9304240538821023,0.897291617677471,0.9152275885689202,0.9080588250840693,0.9285925116464112,0.922124848015494,0.9230639715695954,0.9183529233717886,0.9374972649565859,0.9277573847273113,0.8954033730115768,0.9182501815152877,0.919301179157856,0.920049431038447,0.9065134438045234,0.9103581243707192,0.9081722162883603
1351.623708,0.8867523108080085,0.8974001234818234,0.8973216058722313,0.8958029272034964,0.9173872531922063,0.9124653157277359,0.902091587018059,0.9299898128236344,0.9282256700884932,0.9274886909782484,0.9354225333678831,0.9223774379848988,0.9708132044166096,0.9501227608124571,0.9258220844246046,0.9269697959872809,0.9369757677551578,0.916400630129852,0.9305404684258197,0.9362717288505141,0.9393752907433536,0.915357211918726,0.9521988355105068,0.9410804592233359,0.938230300130893,0.9417431237259952,0.9334858008852204,0.9235666829882587,0.9507255271391641,0.931749963802268,0.9285251409249662,0.9346444893932448,0.9443344542038196,0.9263666329309912,0.938573984233219,0.9374674913698513,0.9327821020168825,0.9283730647894494,0.9388278076808395,0.9472841077946746,0.9598648832292163,0.9415196378850738,0.9516158596381478,0.9470859286282323,0.9107229821906236,0.9431852856695598,0.9519513409084046,0.9275752470567885,0.9203676513146996,0.9340173144423067,0.9243968231030956,0.9470628488846393,0.936241637511839,0.9492551864990525,0.9335289386181913,0.9258569501222181,0.9596816579545634,0.950126928853763,0.9478035949279363,0.9287664053590781,0.9423196110210715,0.9680665165172024,0.9183937261162325,0.9472477055034771,0.9445012232027467,0.931017447879194,0.9282631427710715,0.9181919319388523,0.9434992568194189,0.9055382755035732,0.9055403458040742,0.9091728927342744,0.9087101270503378,0.9073635494054632,0.9125902451761526,0.9138714879295696,0.9158805015050971,0.9162659115470663,0.9321438655095379,0.9165544947815057,0.9479998463743488,0.9043613076077536,0.9007777591847695,0.9457505208154695,0.9155114446128576,0.9109960604313905,0.9112019368935501,0.9299954765393948,0.9214283774981846,0.9097446376721483,0.9144853529446503,0.8937867549980201,0.9211628388231803,0.935103229565413,0.8996058510176335
1353.82858,0.8845371021118397,0.903234573736256,0.8945286507153385,0.9103645560185548,0.9202982639355036,0.9067340530745683,0.8957022045157401,0.9140928474329639,0.9270439281838575,0.911643290309396,0.9186872994012807,0.9233564917737092,0.9424922461442683,0.9297382051471081,0.9483414669362336,0.9443797231879976,0.9375846639530898,0.930124321867816,0.9414021885200985,0.9279771898096654,0.9261675022608912,0.8972255597201507,0.9492001494001133,0.9254311336661777,0.9317784510533407,0.9185571705721514,0.9301842358908087,0.9350569363396265,0.9637220188933006,0.9322427482535828,0.9063329397263926,0.9366074816220789,0.9646236619503163,0.928550914753104,0.9279343920816384,0.9301667524109253,0.9346313688148309,0.9399318938654546,0.9423722034916425,0.9637397497417411,0.9476404554633757,0.9406287458528066,0.9592517468161113,0.9497231209260316,0.9271356339850735,0.9352055769265883,0.9456978515023249,0.950305486765602,0.9322260529803363,0.9537301557939254,0.9341827921669867,0.9346023676277257,0.9312803124607518,0.9261911011749603,0.9296855257242117,0.9312034291679953,0.9453250282253814,0.9430213244137446,0.9479032524170171,0.9532637230056358,0.9297421702716893,0.962664888604069,0.9473430291887768,0.9523796213302833,0.939076300097624,0.934619296107153,0.9157154766648065,0.9142683102376414,0.9101818271447282,0.9107230734841021,0.894653141159621,0.9101691406483235,0.9153651307392129,0.9212691934125844,0.9011482596642952,0.925312853485867,0.9147429489745084,0.9452418406041785,0.9055562695570963,0.9069872592898268,0.9116529394320261,0.9210636271282249,0.9315028175888999,0.9200943730597354,0.9142568503238467,0.913781874602582,0.9105411658333379,0.9385111717594311,0.9023258687777176,0.9215708705545176,0.9138507818074039,0.894708317299086,0.9009942204114846,0.9105483321262032,0.9137694374727273
1356.031611,0.8918324784877923,0.8670419393670831,0.893285754747149,0.9131818018006932,0.9131202623229895,0.906073328187899,0.9234665508474406,0.9226229210542498,0.9042851363687175,0.9111200009575925,0.929213755328688,0.9483957983271382,0.9107848200228289,0.9307305271407994,0.9351368463748038,0.914013638333131,0.9306545672537297,0.930283822352503,0.9240679025621491,0.9525267307225967,0.9161760279284918,0.9168361702971877,0.9348973901757219,0.9395343592927854,0.9601809394458252,0.9231500872239901,0.9345821812383496,0.9409395874275026,0.9269891284180345,0.9291199752230029,0.9227929112431096,0.927017975932665,0.9548576927000562,0.9328434491315434,0.9196435378343314,0.9407840767684128,0.9448736181623333,0.9166167406157351,0.9362138952567384,0.9405004362869711,0.9507545588787891,0.937535743256364,0.9306072290357685,0.9336760414442921,0.9208524515467138,0.931798078376315,0.9416506596236373,0.9422148530704336,0.9485909735292485,0.9521923666202065,0.9422410575252135,0.9297795976356396,0.9338237178172116,0.9466752721906332,0.9494884673623408,0.943597602503508,0.9451994096296706,0.9574998693575337,0.9529546679615166,0.9497387618324049,0.9334967094256122,0.9429528635274209,0.9522874819779206,0.9282067733472089,0.9364345690614705,0.9335656647760949,0.9461019696095181,0.9127651706682453,0.9423098698866431,0.9004633839079424,0.9184839340506348,0.9122434959901757,0.9103035210013882,0.9165442521852347,0.9351012860229029,0.9188432378733252,0.9099968933097848,0.8910022664028272,0.9117837006581111,0.9336249155844866,0.9088538315542638,0.9194062950886406,0.9176151622408776,0.9011570252631376,0.9222047807259427,0.9270456071553561,0.9268819205236247,0.9323088424837741,0.9211048643775246,0.9137740707869377,0.9288814393933469,0.9074381427773137,0.9019249071305393,0.9105075250076334,0.9092519872905451
1358.2328,0.9003937226818448,0.8898943380471886,0.9124041299339893,0.898932790095044,0.9130895819357978,0.8949182911177221,0.9114861256839365,0.9149330684110725,0.9203097355458162,0.9291163714386601,0.937373896372814,0.9373447695392468,0.9095626478068984,0.9169451469128697,0.932455464110537,0.9387055970950058,0.9277628980676621,0.919625320639598,0.9436934851913465,0.9346746325612989,0.9123410669895508,0.9241036658626053,0.9467437856485481,0.9286500042055991,0.9373215401327377,0.9203043679665903,0.9354106033750011,0.913741881114245,0.9337474035714088,0.9216405424684921,0.9416990826627463,0.9288606550519517,0.9401267707692181,0.9191686216926174,0.9185609429331144,0.9281200798843783,0.9379389379611024,0.9355312947091732,0.9370704884546283,0.9349519046133228,0.9516426649586003,0.9441111635584937,0.9459298064387403,0.9458890192013623,0.9099533564448538,0.9322917804826258,0.9214686559674747,0.9284148797616614,0.9477142645184274,0.9214127848721213,0.9129672944882905,0.9208859413677535,0.9388088535091943,0.9477794557646093,0.9311469825115531,0.9425345459297371,0.9359222312640941,0.9241094800262148,0.9567610899755289,0.9457490422897291,0.9251515113560623,0.9471327838022104,0.9510530122994034,0.9503645042435982,0.9342648709162548,0.9299561969438148,0.943184777977171,0.9337982841426153,0.9284750648522337,0.8841819870946644,0.8996792201146211,0.9046342167304273,0.8985762082554197,0.9030716350610265,0.9176310532146851,0.8787776412878855,0.9004593858390608,0.8993125196155841,0.9359127274254023,0.8983485347060624,0.900295117205551,0.9214285139563803,0.9146390534398876,0.9064330656922198,0.9165373711108946,0.9154700050081656,0.8918999118736701,0.8780261471959943,0.9011022755084309,0.9156766988166398,0.9241942687495526,0.9131075293197438,0.9303770366794459,0.9247329024955174,0.9051691281490795
1360.432149,0.8955443048898237,0.8970066112874904,0.9044120703822485,0.8929911509061397,0.9058210146027835,0.8986285303335948,0.9072256866244236,0.9141358350419846,0.9102410573280617,0.9212939956149355,0.920569422515476,0.9271213603498232,0.9316778093017289,0.9145721298927941,0.9369329916743325,0.9190498853360507,0.9210856772511099,0.9328252586910755,0.9368010473448755,0.921439217494502,0.9315848700719807,0.9109286715233048,0.9353325720719164,0.9372086838591632,0.9218210167416673,0.9438022290299785,0.9218828184425185,0.9168396889328745,0.919509808554546,0.9443555027333003,0.9173294628276893,0.9343749671403196,0.9243391912643202,0.9200738402397282,0.9340416893014776,0.9370118041997866,0.9071277466970767,0.9353832120092557,0.9048209144899224,0.9282937290163401,0.948344492753943,0.9321957568769139,0.9089250525260771,0.9356098846416074,0.9266834533672963,0.953675512303339,0.9340190178173968,0.9129518623163099,0.9506974597100099,0.9293816055426234,0.9246440888604149,0.9358155234400799,0.9262079184224358,0.9441918354617719,0.9318448117668335,0.9330444325175157,0.9157845238741326,0.9303786844050219,0.9358736369821862,0.9165959308380432,0.9372314951167025,0.93116729557172,0.915192883474848,0.950927218170205,0.9292593384779563,0.9341591326813014,0.9139377664518514,0.9121688240007857,0.9425042456292492,0.9136379216876958,0.9000232851645409,0.8996267852790831,0.8946255210347954,0.9283943349894508,0.8960654745798677,0.9143007233385334,0.9083301117215253,0.9004955143599225,0.8867597503926554,0.9066060486734152,0.9065931282657091,0.8985367223036531,0.9283840361460486,0.9105955229630825,0.9130578997525256,0.9223801767250401,0.9050466203208295,0.9030035073501956,0.902547133986897,0.9026366080332922,0.9035784401019727,0.931865369429655,0.9183952809369034,0.9109148541910662,0.9073404700487148
1362.629656,0.879757064753509,0.9107446835975586,0.8907038320064006,0.8892500173469899,0.913535416877765,0.8971020298192692,0.9070800074720045,0.9158683030917131,0.9066814307024033,0.9261117419407586,0.9164599627786915,0.9020725988968411,0.9218467015619306,0.9164965625265369,0.9306786354092874,0.9111414566604037,0.907013578281874,0.9028387628153562,0.9258498802037721,0.9002567354890695,0.9130860876172109,0.9159371777111583,0.916346657251985,0.9420565397249859,0.92725280581445,0.9202528407748457,0.9089093048496879,0.9343941981390748,0.9310264216894081,0.9195807493854444,0.925283575830915,0.9326109859855126,0.9082375602297037,0.9243258217376101,0.9190553111288752,0.9174015404561832,0.9438779567111287,0.9039766718657994,0.9206634437455252,0.9479295361526202,0.921439691351865,0.9133870013120977,0.9329332193521357,0.9233821696871213,0.9153558966052078,0.9237284358665152,0.9235310286955456,0.9242162977065854,0.9204120024896866,0.9102408021573767,0.9341576208583272,0.925362528327387,0.9294672190086483,0.928534158529208,0.923994757964241,0.9334400445296958,0.9017098848079099,0.9227058222163779,0.943812325672737,0.9456548807878357,0.9038269649842448,0.9096102914107691,0.9300100545311244,0.9095013870095778,0.9402520530883314,0.9268205233509953,0.9205220960057803,0.9213855349540894,0.9342982068943352,0.9027846968021368,0.8979574230710771,0.8926895085387941,0.9172363589575004,0.8783602607124265,0.8822157670693975,0.8980374871253065,0.9053937647073294,0.907470935483886,0.9168629951722852,0.8838406948274163,0.903840324401023,0.9009394562013511,0.9032556909980904,0.8978723463658363,0.9042592689390521,0.8891246695658608,0.9001185607438117,0.9045325203994655,0.9030507059357593,0.8863069880381859,0.9022243234160169,0.8975643712754866,0.896932791485644,0.8860638673220258,0.8850987071186751
1364.825321,0.8877024522148096,0.8897967826223475,0.8907423199187999,0.8927578525832977,0.8896505640125787,0.8852103943637225,0.9040608084549004,0.8934639687726783,0.8786570044899612,0.9008093372585894,0.9117022126193923,0.9157759402057244,0.9121828757166229,0.9015682250261985,0.9269808165609494,0.9320646769906699,0.9187818162759982,0.9060249085263434,0.9198174552949782,0.8940458485679933,0.922056507672692,0.8981699635612026,0.9085594903600868,0.8944217067102463,0.9288205312345049,0.9208694652023569,0.9232292742758803,0.9245648080096496,0.9323875757645692,0.9038836489030199,0.9005463528003342,0.919255518398491,0.9353913364043778,0.9187757659326947,0.910294040157306,0.9201132543015633,0.9157590943820626,0.9339170444014722,0.9088764348758626,0.9123449392901054,0.9117428463939041,0.9100316224632043,0.9158589741838727,0.9298483084873728,0.9333216984823568,0.9063299260528235,0.9303087633124395,0.9415829575578957,0.8990481728366365,0.9362007037346055,0.9305770638473109,0.9137551443805839,0.9160350067101816,0.9164768837435513,0.9306795191874709,0.9205050006818757,0.9141377505448064,0.9449874714858361,0.924703758706541,0.9193479127319109,0.8914349990845313,0.9401193170562213,0.9054350395754549,0.907842450584665,0.9422310293343787,0.9144274207126327,0.9100399977547292,0.9066950049442217,0.9356181060599229,0.890829111622311,0.888233853056277,0.8897600649393267,0.8968659400097001,0.8911488485764256,0.8907619677618361,0.9001775308672628,0.8796777352875388,0.8787699937193749,0.8872591494512022,0.8971665634753484,0.8889789420124266,0.8784262758140806,0.9073184053105546,0.9016784475314177,0.9097025603807755,0.889277980599843,0.918625620168738,0.8830819463391633,0.8974099345454127,0.8845464226376519,0.9176249043787256,0.9093017204427848,0.8779071865571735,0.8885412779877261,0.8976981669157396
1365.922463,0.8998734288465625,0.8704157136785422,0.8721466385309246,0.8867671337135761,0.8768835501277068,0.8948506402596392,0.8816957894569186,0.8909961709127524,0.8990141436674515,0.9128141947146435,0.9015773676772242,0.9094884513524608,0.9071696239467635,0.9026978133642036,0.9183175639482842,0.911015106907716,0.8944379006760144,0.8869490971951298,0.906000792724273,0.9047913440615466,0.8953825589667451,0.8852312156832822,0.8861506732712754,0.9019454710643907,0.9249899867819839,0.90598859020285,0.9144110969351477,0.9221055436104982,0.9180116062452005,0.8852578692126896,0.9248193548143054,0.9088812374157531,0.9458345807709585,0.9298503951355774,0.9251391999764373,0.9246244608889379,0.9004556975572345,0.90101482904492,0.918133174693062,0.9245468243780802,0.9398356981965902,0.9155457066672126,0.9217806540963308,0.9307085992001536,0.9145847377067201,0.9077944404555747,0.906456885617233,0.9002706139874835,0.8967815071401493,0.9240696103418967,0.9170457333981726,0.9286450447455553,0.9212847029769461,0.9440659864910265,0.9240591620626777,0.9173486161020981,0.916443768417325,0.909597565790989,0.9317699385054622,0.9205055483317257,0.9232689843625196,0.927751374929422,0.9196418705539314,0.914647811314345,0.912488168571786,0.9235954945051161,0.921778679180315,0.9105764103505571,0.9362489540904463,0.9111415916386744,0.9005001569997401,0.9233741663470282,0.8806080973764124,0.8942516226915843,0.8878863016115371,0.9009365791444253,0.8964096650679728,0.9080508095250587,0.8940077923013653,0.8861330747255554,0.8918033682629128,0.8905230266402906,0.8993055910548465,0.8777440516458063,0.8842760923310568,0.887102539930678,0.8866876370906619,0.903652952861311,0.8957603786698863,0.9131071176800041,0.89079472450111,0.8961419532115977,0.9187662794059556,0.8884469183261667,0.8931281721314662
