Wavelength (nm),Absorbance (AU) 2024-09-12 15:59:34,Absorbance (AU) 2024-09-12 16:14:48,Absorbance (AU) 2024-09-12 16:30:02,Absorbance (AU) 2024-09-12 16:45:16,Absorbance (AU) 2024-09-12 17:00:31,Absorbance (AU) 2024-09-12 17:15:45,Absorbance (AU) 2024-09-12 17:30:59,Absorbance (AU) 2024-09-12 17:46:13,Absorbance (AU) 2024-09-12 18:01:27,Absorbance (AU) 2024-09-12 18:16:41,Absorbance (AU) 2024-09-12 18:31:56,Absorbance (AU) 2024-09-12 18:47:10,Absorbance (AU) 2024-09-12 19:02:24,Absorbance (AU) 2024-09-12 19:17:38,Absorbance (AU) 2024-09-12 19:32:52,Absorbance (AU) 2024-09-12 19:48:06,Absorbance (AU) 2024-09-12 20:03:21,Absorbance (AU) 2024-09-12 20:18:35,Absorbance (AU) 2024-09-12 20:33:49,Absorbance (AU) 2024-09-12 20:49:03,Absorbance (AU) 2024-09-12 21:04:17,Absorbance (AU) 2024-09-12 21:19:31,Absorbance (AU) 2024-09-12 21:34:46,Absorbance (AU) 2024-09-12 21:50:00,Absorbance (AU) 2024-09-12 22:05:14,Absorbance (AU) 2024-09-12 22:20:28,Absorbance (AU) 2024-09-12 22:35:42,Absorbance (AU) 2024-09-12 22:50:56,Absorbance (AU) 2024-09-12 23:06:11,Absorbance (AU) 2024-09-12 23:21:25,Absorbance (AU) 2024-09-12 23:36:39,Absorbance (AU) 2024-09-12 23:51:53,Absorbance (AU) 2024-09-13 00:10:14,Absorbance (AU) 2024-09-13 00:25:28,Absorbance (AU) 2024-09-13 00:40:42,Absorbance (AU) 2024-09-13 00:55:56,Absorbance (AU) 2024-09-13 01:11:11,Absorbance (AU) 2024-09-13 01:26:25,Absorbance (AU) 2024-09-13 01:41:39,Absorbance (AU) 2024-09-13 01:56:53,Absorbance (AU) 2024-09-13 02:12:07,Absorbance (AU) 2024-09-13 02:27:21,Absorbance (AU) 2024-09-13 02:42:35,Absorbance (AU) 2024-09-13 02:57:50,Absorbance (AU) 2024-09-13 03:13:04,Absorbance (AU) 2024-09-13 03:28:18,Absorbance (AU) 2024-09-13 03:43:32,Absorbance (AU) 2024-09-13 03:58:46,Absorbance (AU) 2024-09-13 04:14:00,Absorbance (AU) 2024-09-13 04:29:15,Absorbance (AU) 2024-09-13 04:44:29,Absorbance (AU) 2024-09-13 04:59:43,Absorbance (AU) 2024-09-13 05:14:57,Absorbance (AU) 2024-09-13 05:30:11,Absorbance (AU) 2024-09-13 05:45:25,Absorbance (AU) 2024-09-13 06:00:40,Absorbance (AU) 2024-09-13 06:15:54,Absorbance (AU) 2024-09-13 06:31:08,Absorbance (AU) 2024-09-13 06:46:22,Absorbance (AU) 2024-09-13 07:01:36,Absorbance (AU) 2024-09-13 07:16:50,Absorbance (AU) 2024-09-13 07:32:04,Absorbance (AU) 2024-09-13 07:47:19,Absorbance (AU) 2024-09-13 08:02:33,Absorbance (AU) 2024-09-13 08:17:47,Absorbance (AU) 2024-09-13 08:33:01,Absorbance (AU) 2024-09-13 08:48:15,Absorbance (AU) 2024-09-13 09:03:29,Absorbance (AU) 2024-09-13 09:18:43,Absorbance (AU) 2024-09-13 09:33:58,Absorbance (AU) 2024-09-13 09:49:12,Absorbance (AU) 2024-09-13 10:04:26,Absorbance (AU) 2024-09-13 10:19:40,Absorbance (AU) 2024-09-13 10:34:54,Absorbance (AU) 2024-09-13 10:50:08,Absorbance (AU) 2024-09-13 11:05:23,Absorbance (AU) 2024-09-13 11:20:37,Absorbance (AU) 2024-09-13 11:35:51,Absorbance (AU) 2024-09-13 11:51:05,Absorbance (AU) 2024-09-13 12:06:19,Absorbance (AU) 2024-09-13 12:21:33,Absorbance (AU) 2024-09-13 12:36:47,Absorbance (AU) 2024-09-13 12:52:02,Absorbance (AU) 2024-09-13 13:07:16,Absorbance (AU) 2024-09-13 13:22:30,Absorbance (AU) 2024-09-13 13:37:44,Absorbance (AU) 2024-09-13 13:52:58,Absorbance (AU) 2024-09-13 14:08:12,Absorbance (AU) 2024-09-13 14:23:27,Absorbance (AU) 2024-09-13 14:38:41,Absorbance (AU) 2024-09-13 14:53:55,Absorbance (AU) 2024-09-13 15:09:09,Absorbance (AU) 2024-09-13 15:24:23,Absorbance (AU) 2024-09-13 15:39:37,Absorbance (AU) 2024-09-13 15:54:51
1411.586754,0.8948423344727091,0.9014478693105916,0.9128164781468034,0.925202300286159,0.9140220542660638,0.9115427446498393,0.9193809151678636,0.8822755207001817,0.9074702632969494,0.9061090093125593,0.9160876413731082,0.9244883748889337,0.9135457556312812,0.9230852370873117,0.9159332773500689,0.9320844194242374,0.9301536239154023,0.9090788030168896,0.9095386867184858,0.9325270926453457,0.9391418163376373,0.903311976222657,0.9263035799858185,0.8980496198561196,0.9178320819561796,0.9200424425161688,0.9226206727392351,0.916822851231243,0.904581675493023,0.9056845646070835,0.9069285813896601,0.913288609732934,0.9099362264681846,0.9169441517943792,0.9054322248602954,0.920170095687944,0.9132971062787902,0.9289478062619488,0.9295429502669811,0.9278144922919975,0.9170728458642837,0.9264182806650433,0.9313172092844751,0.9305957131792971,0.9153906717505693,0.9236365905062097,0.9049124073055648,0.8922108892619693,0.9159426809006159,0.9230376647392635,0.921838291623406,0.9266846478573292,0.9239502166919258,0.918520801611279,0.9195089352118285,0.9144262201300254,0.9291248045930401,0.9194253494035819,0.9184960090794074,0.9246132872545244,0.9092952523995477,0.9411236963694769,0.9228812234231644,0.9352244536344244,0.9180564723970375,0.9129380517506357,0.9176595924241501,0.9170985100140026,0.9229231607158528,0.8959396442383781,0.8991922364723662,0.8688166143985239,0.8828769190664053,0.9175877320021767,0.8950465161780189,0.8958759829437613,0.8814686923567302,0.8895420251779121,0.9169915288156099,0.9020616627500941,0.8931305912357498,0.8954506988313142,0.8873715567547041,0.9025249735968822,0.9010662440156062,0.9082398126410365,0.9035439996310302,0.9052090761209507,0.9097266311448808,0.8857625858841037,0.9044714289527822,0.8833985104432334,0.8841297170091721,0.8848302861044548,0.90317656339529
1413.74099,0.9047310647094967,0.8753959332638179,0.8914767573052098,0.9087251778399481,0.9079230714174157,0.933340377755865,0.9182040381258184,0.9064353378303439,0.899615687200375,0.9214195458036933,0.9137096560683267,0.9165727390681012,0.9155799197784458,0.9133773647541932,0.8941883987443472,0.9138333874540752,0.908695172816229,0.9146032261596839,0.9226767893484097,0.9055885042820645,0.9238858209217345,0.8943608406052986,0.9156050281203305,0.9066105605976169,0.9255376828464984,0.915257793167282,0.924445757020642,0.9220225332274288,0.902648078440071,0.9122473475601875,0.922469528715248,0.9170078606814045,0.9105658134195709,0.9314518325390138,0.9320103723833861,0.913521761491654,0.9294541872648835,0.9173724591715757,0.9149060936300594,0.9298509712910771,0.9163651930532588,0.9161409707744514,0.9293813293814303,0.9367035782775303,0.9084718513785747,0.9159143445769335,0.9200895536774562,0.9165337814048076,0.9334503099312454,0.9089834981094599,0.904473099510703,0.9224245019472601,0.9191858640152035,0.9233871765786108,0.9145943569247674,0.9182261482885363,0.9387736248153116,0.9224422405857509,0.9322702026324783,0.9169827369734185,0.9179816652190352,0.9266095467101444,0.9277804753861064,0.9173376171650249,0.9187413839334869,0.9122594567899847,0.9416842661299913,0.9140279964072207,0.9381799732623252,0.8857800541626024,0.9101332762238337,0.9057054336092792,0.8875461659360533,0.8943439284809935,0.8924075129227828,0.8897370013794871,0.9117005981559373,0.8948040189480622,0.8848894428735538,0.8918563433280429,0.8872538566119879,0.891281169855641,0.9005175743913599,0.8838518274036885,0.8994785049638421,0.9043897926046557,0.8992773302135321,0.9032659237455123,0.9103794029278663,0.8966652421503635,0.9217290782548845,0.8858008355917966,0.8966408216092634,0.9122998653207598,0.9048261815421116
1415.893383,0.9111356978974197,0.9023612189530663,0.8861700709449907,0.8990798020264674,0.9254563388135865,0.9233038192659392,0.8937110781881451,0.8869699155548496,0.9254123695328805,0.9030916379479696,0.9148572233470149,0.9074582887343808,0.9102736807416509,0.9150820458437534,0.9176997372925838,0.9334603742302383,0.9092705177602531,0.9125173599619741,0.9212926953189818,0.9077742442801554,0.9347793632821805,0.8982141318401033,0.9080343609130701,0.922543556194452,0.9170855088143828,0.9080595464324726,0.909591178458784,0.9069869972629324,0.9232964845637037,0.9233154576022824,0.9152868971964468,0.8997766178868057,0.9318959759513777,0.9052275826565388,0.9249795008979433,0.9223050432086511,0.9267218685989662,0.9168912231791293,0.9402051659965484,0.9274714478599054,0.9195807711743501,0.915862698314014,0.9356800941144334,0.9174689134242958,0.9096813906786002,0.9172031428554581,0.9268643782538235,0.9202960023835788,0.9301027604710163,0.9372216089545107,0.9119578060160187,0.9248491669116935,0.9246671684304711,0.9279449178035675,0.9365190996411509,0.9170661442892831,0.9193792121519812,0.9508481755363791,0.9135528826341102,0.9101094415557512,0.9230495074862476,0.9352794837995669,0.9417225609287444,0.9255867466116379,0.9016430340160829,0.9223510359742708,0.9234623663026245,0.9162758403789653,0.9139927454826886,0.8874100196082693,0.8805407573424209,0.8874994094555325,0.9128122729755452,0.9035650240124042,0.906544510110566,0.8833221288663501,0.8936287916891313,0.9035238770811231,0.9048289434266659,0.9169606248317633,0.9118844996145573,0.9151378934477574,0.894694517244746,0.8968052350351744,0.8987077434469316,0.9057896183596452,0.9065015006555356,0.8985773755049713,0.9008542315951892,0.8944099300811966,0.901174386737428,0.8935316089045581,0.891809796026614,0.8821607129839723,0.9118970655220676
1418.043936,0.8918862092607462,0.9179477853895415,0.9146296314383734,0.9100189915192728,0.902924715945961,0.9323081515217522,0.8991291324115398,0.9186377584528312,0.9161003249448855,0.8982040769577941,0.8979858149563495,0.9276015201691226,0.9178233332265799,0.9311392167690963,0.929094337503524,0.9162494790046999,0.9381945529150647,0.9238501756257287,0.9190905407033926,0.9294497171292112,0.9314548285346675,0.9178765964452216,0.9449170061870067,0.9276358473436301,0.926631294053989,0.9226518154964203,0.914254009104475,0.9362573771325445,0.932741230668566,0.9027131773652188,0.9152856603279268,0.9203041423104261,0.9391071779180856,0.9154503083205203,0.9288236966461396,0.9265172371325564,0.9486702157752763,0.946547713893361,0.9500436545831964,0.9530678061230553,0.9167396439604338,0.9433116555540316,0.9439684029200516,0.9271191961394769,0.9122663858016088,0.9287631785141378,0.9342219775014177,0.9344207266919274,0.9245067633832941,0.9290129679092488,0.9469935587007425,0.9515183157142904,0.9376570351769862,0.9341687356015016,0.9384851571463723,0.9320812692086873,0.9329491289148195,0.9438836462166008,0.9360590390834761,0.9323088572923086,0.9029472144248156,0.9289116194181631,0.9298382948050307,0.9359997453169114,0.9370253849629399,0.9394974069322478,0.9117750637032743,0.9277887206533806,0.9478181115615572,0.9105681653250068,0.9042046223175376,0.904148493305452,0.9007810257754585,0.9095399743566689,0.9103432347074226,0.9035361442463616,0.9073583980076704,0.9185968033043731,0.9237137651373631,0.9007551836376398,0.9006323139614059,0.910989725645528,0.8961063062319792,0.9121394915345845,0.9171185782033249,0.8966649366593645,0.9178616961132461,0.9107922080894042,0.8891921943278147,0.8918700371995759,0.9028423126670911,0.9183646513958309,0.8936800380808925,0.9115636427774395,0.9123235954621979
1420.192647,0.9110169961146499,0.8823095329632763,0.9009701237618498,0.9001364491245202,0.8926278894381293,0.9271743002248931,0.9180506011048192,0.9106782426335246,0.9140435015515946,0.9303521457103114,0.9165502185071349,0.934452303842673,0.9231230491895643,0.9138370928225883,0.9204496443741055,0.9214821650298815,0.9093453174553958,0.9155049350506489,0.9241046955550413,0.9146281869593031,0.9398256387286485,0.9039843446112825,0.9303275228123654,0.9275995199196019,0.918558330660318,0.9275510106303881,0.9217261337678986,0.9384224962901329,0.9056157368412084,0.9169899747354194,0.9229418211314392,0.9295167114988071,0.9187111044407728,0.922544090112352,0.9366684434895782,0.9369979678163132,0.9099897534519447,0.9450890990208262,0.9290508474524276,0.931187002084002,0.927951684620034,0.9254751875429905,0.9299759530309872,0.9419854777346568,0.9184187672317297,0.9188067269597777,0.9264775658397593,0.9272106929167845,0.9232972380864638,0.9261057908032894,0.9200210061770651,0.9347341941267165,0.9233203532277452,0.9343314031482771,0.9302354152961712,0.9166262669087171,0.9388732146759265,0.924906531065471,0.9346879092048048,0.9240014412226244,0.9283439504104912,0.930711699078103,0.937099784615045,0.9208571815037422,0.9237088285997542,0.9136095479097845,0.9180097006187814,0.9213245067235376,0.9478707675899513,0.8974716289285801,0.8996232161856258,0.8863067807846385,0.8827345914462996,0.9148106694265792,0.9028505465688706,0.9037044376501965,0.9004224429459534,0.917992039127487,0.902213443562796,0.8961572420623023,0.8989373012898717,0.9153341934007928,0.9024150624424514,0.8962142132483767,0.8999142702593625,0.9183954805827539,0.9000790724483931,0.9106541603610737,0.9107675568056163,0.9107693325577035,0.9185015030808747,0.900304790305526,0.9079480446528768,0.9131845781644372,0.9065888883430047
1422.339517,0.9270211746757092,0.9172202817601668,0.9245808968166284,0.9233446492911423,0.9195168945898944,0.9157115645279827,0.9047959437123786,0.9109109371183433,0.9082799430360863,0.9138633105374567,0.9178051609947744,0.9230772741016949,0.9226841396321442,0.9216663038143053,0.9565258637962998,0.9384608356296219,0.9338621177371317,0.9097035331338446,0.9245587867502376,0.9202203061810174,0.9112657041122632,0.9301122893463183,0.9378490982784621,0.924214303322534,0.943569187712654,0.9209942489604077,0.9282066293528437,0.9164412938055368,0.9174035401642684,0.9384786039391834,0.9138314351151304,0.931940466042862,0.9294049718461995,0.9331960645705708,0.9431297364822546,0.9394619778175244,0.9343331375850614,0.9375016846990164,0.9412810689002031,0.9609927454771302,0.9287562965784021,0.9099066183146167,0.9432434209171122,0.9520898319110458,0.9207191478054496,0.926363589954334,0.9140309349718229,0.9205036368908425,0.9370626548363209,0.9320503985349784,0.9184398357278759,0.9239224933407867,0.9319575432148032,0.9317781206921808,0.9343710295111335,0.9170879387575099,0.9405016531063188,0.9487480112386382,0.9451086380277355,0.9244321234627024,0.9342245162872481,0.9454553932790564,0.937902795577759,0.9393117247008307,0.9364847596100377,0.9193122555077587,0.9197408144682029,0.9170089716268366,0.9513254595747674,0.9138992706128123,0.9149170613210839,0.9138619592264731,0.9106331154840173,0.9164595872914526,0.9018895490204989,0.9078802858183582,0.8960994103394894,0.9114937733488406,0.9113627875623127,0.8904458906263848,0.9286430202628134,0.8944884530744552,0.910799475226095,0.8983538075708932,0.9147456039243184,0.9104317781056159,0.9173011749203979,0.895499228638736,0.9007099773952911,0.9061341193255891,0.923944444993219,0.9273810191571812,0.9244077979468788,0.9206801929172254,0.8952783784390806
1424.484546,0.9050053879772807,0.9050383112133269,0.9258432088761063,0.8994389026188758,0.9110351958366577,0.9246771401987282,0.9143592902015669,0.9116726254642826,0.9207704126100864,0.89831257777164,0.9282274030454906,0.917546864885977,0.9200631159962576,0.9090318361257357,0.9056166725273571,0.9265781906919571,0.9168069704312999,0.9268025172714007,0.9342104622466008,0.916061298250683,0.9350874278035906,0.9126986508424919,0.9228337930266799,0.9185282497946453,0.9427613692336856,0.927539711773059,0.930442841854004,0.9228783058185165,0.9117795268461092,0.917893288359957,0.9280391053624999,0.9189838357337056,0.9189171405851084,0.9245106861773758,0.9320199318551929,0.9065456486528252,0.9310012677850612,0.9313322217927031,0.9280889659397795,0.9444189731302832,0.9260290757676045,0.9133558951044769,0.915050714137707,0.9369077067049955,0.9119072618805946,0.9246921207798726,0.9414417597524253,0.9083836126152981,0.9415285258456166,0.9066344101778313,0.915618470459695,0.9379006157469945,0.9365945129819484,0.9573677496773499,0.927924600966537,0.9336575387020258,0.9262150098840125,0.9244025117565664,0.9338000745425195,0.9219221672526108,0.9139865062138443,0.9374254191294633,0.9216282536247226,0.9212062666881471,0.9290606450492886,0.9366257650655487,0.9136222771835505,0.9098116320809565,0.9341831701338632,0.9065103457023285,0.9183040779310934,0.9081131803889637,0.9064431394726059,0.9009455446366731,0.8997429365382288,0.9050795607253733,0.8903528257766476,0.9136420406713555,0.915340304641489,0.8854376611636838,0.8998778607943564,0.8907078053302065,0.9057908928147799,0.8970738777919676,0.9032258866238787,0.8944548169024885,0.9070120656729869,0.9006800692674005,0.8863622981412731,0.9135290599887368,0.9079277342287642,0.9161833584966449,0.9176917007910037,0.8906212029893659,0.9198415960484991
1426.627733,0.9011502467273556,0.9072490550259807,0.9175823397875962,0.9138011016315748,0.9157694505122567,0.9157239816240708,0.9283953242922547,0.9104395963401297,0.9024742801922983,0.9236099442026408,0.9276744159758574,0.9267988288200848,0.9236233714453692,0.9374252133634058,0.9141679599445209,0.9228818734702245,0.916480961118358,0.9102612933798293,0.9237088771360644,0.927167093901875,0.9260935195946188,0.9146189916298691,0.9215062476615051,0.8986972657970469,0.922639999073586,0.9232286417303757,0.9311534388935438,0.9079697811292703,0.9160050056689868,0.9173177283607554,0.9126320228004187,0.9128512020690039,0.9042068071925937,0.9294813735887528,0.9281206796058444,0.9450629963825425,0.9294157602826844,0.9272153672909058,0.9327921024549143,0.9467645453945374,0.9197703146248293,0.9417974532395889,0.9252704503510203,0.9269451232773739,0.905184752365996,0.9177819354321662,0.9353640602585015,0.917055222726365,0.9475934895735679,0.9325211859625678,0.9267798528388889,0.9162355691454342,0.9418462804083155,0.9291691812233792,0.959590742885624,0.9387604479601369,0.9339086460930597,0.9290712791758801,0.9244560021636165,0.9096360543559958,0.9169105339189939,0.9346377037750332,0.9254024872430446,0.9386372134759668,0.9219154272809416,0.9415937169443614,0.9356459463905369,0.9287325820887199,0.9278351239141208,0.9067013237017771,0.9068634785502467,0.9040313534047888,0.9107744587687313,0.9095999052361912,0.9069975921153041,0.8988392193377973,0.9007666798424351,0.9141429931935139,0.9167434030072061,0.9029322508740671,0.8907027505166842,0.8935106010732801,0.9042785097412421,0.9022549807800118,0.9064247347160219,0.91709889801037,0.9042405514791143,0.8956525699051561,0.9041241349372259,0.8836398974074963,0.9115708973317037,0.8976206220956668,0.9033752498056029,0.9015985834983133,0.9232378314185471
1428.769079,0.9154599620278667,0.8955695413442055,0.8938842432651377,0.8943439877499635,0.926593483611929,0.9244163467954875,0.9204652727907523,0.9191831426593835,0.9058340434213199,0.9081952800769391,0.9319818233107261,0.9294179398813541,0.9144944817206879,0.9207820540016283,0.9173280399553583,0.9256066421881619,0.9248493650884703,0.9297540033767422,0.9246092200064647,0.9168672782652993,0.9470585439884105,0.9334106843287139,0.9250591356450478,0.9106113622529928,0.9317536150871886,0.9238198809889004,0.929648659087743,0.9370695879543077,0.9253377339819536,0.9310800333086473,0.9302766032331984,0.92640007238946,0.9347657899088428,0.9234886464937677,0.9365664206206777,0.9280549588117349,0.924005612073955,0.9124536966038304,0.9293807645699524,0.9484258177892217,0.9155108754234655,0.9000330018173767,0.9308168895174079,0.9228841890582012,0.9310055228798725,0.9249280355650469,0.9325436612552572,0.9375792884835946,0.9359602284905264,0.9166530616279694,0.9450401772328009,0.9370747421949706,0.9308098752755948,0.9430660689174836,0.9412615988249636,0.9243678097159617,0.9306058850895507,0.9369164770069043,0.9173213691236533,0.933240535448192,0.9148278936834455,0.9297204586742439,0.9153495594071341,0.9360617784897995,0.9443837535284328,0.9143754854017593,0.9127615614876374,0.921491248462437,0.9365789087429784,0.9062901838047079,0.9101594719753927,0.9074316389902127,0.8925988476949193,0.9071821335395996,0.903800230202606,0.8972801309762966,0.9000210824515427,0.903051725642962,0.9037344553070497,0.9004571558401439,0.897265425758745,0.8975410344146086,0.908715628277517,0.9048315299517643,0.912871376430644,0.9125205760680783,0.8964406287313798,0.916069169960154,0.8984071792993547,0.8883883051942842,0.908037803389723,0.898404543551776,0.9162305641775013,0.9044098057733906,0.9181164694923636
1430.908583,0.9107851675316729,0.9071075024026364,0.9077116430159572,0.9183114987702653,0.9305034463226953,0.9034907406724192,0.9298672022033971,0.9108369642697524,0.9203324907950163,0.9174395662441629,0.9253772306926586,0.9287222068246621,0.9279808498291783,0.9269044279085917,0.9304967611542565,0.9389130583076791,0.9200960378844601,0.9168817623765374,0.9166742053880023,0.9315601637477757,0.9233906587810949,0.9170394110449074,0.9375084986356634,0.9211434327973619,0.9234574990686022,0.9368949859526944,0.9218655844048256,0.9335476150813553,0.9269617578543843,0.9238200274396665,0.9259745022479826,0.9294144903545121,0.9347575494992237,0.919139324890323,0.9375460911112962,0.9248973681167239,0.9278870289692462,0.9428300842727337,0.9465689536989566,0.9335619194435862,0.9230401790855814,0.9203701779833455,0.9480193881224747,0.9336037343325526,0.9189390965943022,0.9386831868441767,0.9272566726620391,0.9249522894258503,0.9551403169180974,0.9292740312636756,0.9304294449534014,0.925902867337107,0.9479317253577995,0.9384542236474195,0.9336667230929572,0.9191920962253523,0.9322680163503464,0.9426820596483574,0.9492615178502883,0.934566073552848,0.9205218765650472,0.950883264793423,0.9173956631417614,0.9296130385193982,0.9354185359397045,0.933136274823897,0.9234456990271844,0.9376641655914243,0.9455591985997732,0.8868252163430387,0.9134288975091498,0.9162120535745292,0.905405227348364,0.9160964891139918,0.9115752858652159,0.9272122507710546,0.90026137810587,0.904383518650019,0.9081567148073486,0.905266646330652,0.9132358225609454,0.912073682589658,0.900129815365606,0.9011862271417566,0.8972291694616442,0.9063329737636238,0.9101800717881918,0.8970120214808942,0.9149038454107907,0.913685677896512,0.9209218128036168,0.9030345537310983,0.9015224187239119,0.9091649079821507,0.9056937851579896
1433.046246,0.9271541218719914,0.8908671987705575,0.9063687334490024,0.8989827034864942,0.9236328000239311,0.9151436786138307,0.9103313853434299,0.9165312569760793,0.919889567549457,0.9190575076093365,0.9298694417115245,0.9339829515194483,0.917890088812289,0.9337347890045545,0.9264481967350956,0.9282034339634653,0.9258975084167317,0.9135668296781085,0.9426856058777292,0.9279846988952274,0.9123543622885198,0.9245981631786918,0.9295023224306005,0.9112757562701324,0.9324083857050461,0.9365351202197686,0.9189805250993875,0.9236852966132161,0.903618122548748,0.9288257421666589,0.9207729141408802,0.9177412919426587,0.9275035263446406,0.9355495014085117,0.9157927241841921,0.9307183400581786,0.9527526854204392,0.9392738171281536,0.9247634359029396,0.9373732423058247,0.9289106290076035,0.9215018091411449,0.9466873908639072,0.9268995446579931,0.9330426686530583,0.9197381104781719,0.9142075668251894,0.914166752597412,0.9452240547847007,0.9182946644644852,0.9141393291608397,0.9322873671712296,0.9268834081721635,0.9414190101421848,0.9408255186600705,0.9408529256439911,0.9200607684871555,0.9301637069526376,0.9406918543871353,0.922314456527622,0.9195863522774578,0.9398329170828315,0.933132256397866,0.9357526439110244,0.9336334970649316,0.9294377027203917,0.9297988744711276,0.9187552794974395,0.9390105770438543,0.880461419108918,0.907776318031525,0.9124186201897438,0.8948127157006948,0.8940155402320197,0.9011729039664188,0.9069374482270061,0.903319889397959,0.9015716271195708,0.9126524991474995,0.902662354956705,0.8941088553467844,0.9074738083386001,0.9149955207548328,0.9019483656418932,0.9108421549652531,0.898526413671041,0.9077723396005416,0.9111957556479353,0.9121893500588361,0.9188006407315641,0.9102395760241676,0.90053111539357,0.9152041608848834,0.9031150138522503,0.8996407070986641
1435.182068,0.8998864699240152,0.9093094790197163,0.8917243964470349,0.9001715700810371,0.9409597882225936,0.9025329538731682,0.9031455944627059,0.9122585667461824,0.8871243476444425,0.9133678403136357,0.9377578153306293,0.9236861431758936,0.912333010159104,0.9275255428221041,0.9225562639916286,0.9412826596091709,0.9231403791987209,0.9194168235462794,0.9207408169736688,0.9281495615738695,0.9312018323229108,0.9060861845881636,0.9157118124466812,0.9035519953251047,0.935072614298925,0.9051477842316353,0.9378532402547285,0.9257920264081199,0.9174488420628154,0.9269014496870704,0.9300438131156171,0.9087218703757552,0.9217519738404835,0.9209545498187353,0.9354213703307088,0.9163243155731512,0.9403090299062076,0.9177652295403022,0.9230569988949388,0.924922474275501,0.9202690099971169,0.916366143906014,0.9332470364211346,0.9413752066397313,0.9267745079438862,0.9232973244408309,0.9214661666106636,0.9188750558601991,0.933472962654179,0.9178285759957915,0.9265491458363725,0.9400827338780948,0.9413314845676146,0.9477943163136036,0.9455024202025544,0.925318841666576,0.9412166698856731,0.9258047210216842,0.9252687843417464,0.9402335696082194,0.9205196950363804,0.9355686919420959,0.9157316769490876,0.93682430115421,0.932351185504051,0.9307515763140428,0.933853832526852,0.9184640823571195,0.9331666246745048,0.912517057142515,0.9125946536382217,0.9020864469714752,0.8837288866983314,0.9030809330996932,0.9073820328531431,0.9046458377257125,0.9042814327914006,0.8823788421399843,0.9014465760274815,0.897659014713306,0.9105444880456721,0.9107229523074769,0.9148202547937534,0.9050079504163694,0.9065695166092943,0.9186012701831979,0.9148293255414203,0.917564485748235,0.9111089919602043,0.8960195883684013,0.9111350228803797,0.9115229335246832,0.9102178248970277,0.9118809983161964,0.9244652841369497
1436.249288,0.9264492641870763,0.9333717321635858,0.9116870378645316,0.9132433545313153,0.9105282467693065,0.8938994281467343,0.9192114355513652,0.9069157979933489,0.9377951919324393,0.9213971713082232,0.9134420086059517,0.928405390105112,0.9132335143132465,0.9312234752308869,0.9095559934829087,0.9114315815844075,0.9298747858312281,0.9215027881838206,0.9315804381610042,0.9100072463886021,0.926583771829045,0.8950856109058176,0.9103346130306461,0.9383322726942523,0.9217632033252042,0.9286302426503589,0.9033166819012051,0.9253423409228569,0.9154721271973327,0.9237304181013911,0.9110303805387648,0.9069183611763793,0.9344775536532838,0.919310988911828,0.9319142554533408,0.9423473778761884,0.9293268119480297,0.9246442494426139,0.9379358081554097,0.9120092507409643,0.9102147770543124,0.9261071653661078,0.9426099481778434,0.9494892939254502,0.9251435723259036,0.9277483653918636,0.9321660031889275,0.9278107971971954,0.9366665106446899,0.9224723969723232,0.921614093607729,0.9304508686931552,0.9314609121575185,0.9260683808400472,0.93730001475191,0.912228213673344,0.9416950042419528,0.9357315518960533,0.9290258269272862,0.908391519112599,0.9051129986663285,0.939128910860041,0.9259600108408174,0.9328658720430041,0.9147557877369249,0.9077715383102548,0.9112358976576864,0.928870834323753,0.9163119499984356,0.8984468589624203,0.8978708385896336,0.8906631078038024,0.8908429392501144,0.909354852188728,0.9043952836982436,0.8912844881913838,0.9008978340679423,0.8993000652341114,0.9031672159534866,0.9106024014297883,0.8945407136261817,0.88717135717354,0.9019214714841063,0.9111028528015138,0.9057047212731909,0.8990392146898801,0.9073105725344853,0.8936723287094306,0.9121074578223706,0.9072623137165647,0.8994713986655787,0.9112921920878806,0.9098892039245152,0.9023173963454094,0.8823665481306835
