Wavelength (nm),Absorbance (AU) 2024-11-12 14:45:39,Absorbance (AU) 2024-11-12 15:00:45,Absorbance (AU) 2024-11-12 15:15:51,Absorbance (AU) 2024-11-12 15:30:57,Absorbance (AU) 2024-11-12 15:46:03,Absorbance (AU) 2024-11-12 16:01:09,Absorbance (AU) 2024-11-12 16:16:15,Absorbance (AU) 2024-11-12 16:31:21,Absorbance (AU) 2024-11-12 16:46:27,Absorbance (AU) 2024-11-12 17:01:33,Absorbance (AU) 2024-11-12 17:16:39,Absorbance (AU) 2024-11-12 17:31:45,Absorbance (AU) 2024-11-12 17:46:51,Absorbance (AU) 2024-11-12 18:01:57,Absorbance (AU) 2024-11-12 18:17:03,Absorbance (AU) 2024-11-12 18:32:09,Absorbance (AU) 2024-11-12 18:47:15,Absorbance (AU) 2024-11-12 19:02:21,Absorbance (AU) 2024-11-12 19:17:26,Absorbance (AU) 2024-11-12 19:32:32,Absorbance (AU) 2024-11-12 19:47:38,Absorbance (AU) 2024-11-12 20:02:44,Absorbance (AU) 2024-11-12 20:17:50,Absorbance (AU) 2024-11-12 20:32:56,Absorbance (AU) 2024-11-12 20:48:02,Absorbance (AU) 2024-11-12 21:03:08,Absorbance (AU) 2024-11-12 21:18:14,Absorbance (AU) 2024-11-12 21:33:20,Absorbance (AU) 2024-11-12 21:48:26,Absorbance (AU) 2024-11-12 22:03:32,Absorbance (AU) 2024-11-12 22:18:38,Absorbance (AU) 2024-11-12 22:33:45,Absorbance (AU) 2024-11-12 22:48:51,Absorbance (AU) 2024-11-12 23:03:57,Absorbance (AU) 2024-11-12 23:19:03,Absorbance (AU) 2024-11-12 23:34:09,Absorbance (AU) 2024-11-12 23:49:15,Absorbance (AU) 2024-11-13 00:04:21,Absorbance (AU) 2024-11-13 00:19:27,Absorbance (AU) 2024-11-13 00:34:33,Absorbance (AU) 2024-11-13 00:49:39,Absorbance (AU) 2024-11-13 01:04:45,Absorbance (AU) 2024-11-13 01:19:51
1199.702684,0.6481424476210633,0.6540751416273284,0.6546540690200385,0.664041962616332,0.6620673129898365,0.6660271063949615,0.6591237033163272,0.6656292031265577,0.663448168508099,0.6662264952855022,0.6628561234252213,0.6757044636876102,0.6966927679550572,0.7036617594845275,0.7014702307139347,0.7056451542378012,0.7030032514381364,0.7076390431432085,0.7047627709458903,0.7014702307139347,0.7096434262007498,0.705866405945287,0.7100894276664329,0.7139092990431082,0.7132324262304832,0.7085284225365416,0.7191380103437359,0.7096434262007498,0.7123316781723386,0.7205144932986095,0.7212044838014019,0.7134580505013584,0.7173111533597903,0.7253706621984899,0.7205144932986095,0.7161742868786369,0.7179958967865157,0.7221262201638139,0.7228188342046398,0.7284078447285252,0.7139092990431082,0.7258359029430852,0.7216653519826078
1202.030926,0.6500445126953005,0.6470213223681103,0.6557786923237029,0.6592618763194211,0.667315263569376,0.659456018133895,0.6584853090615255,0.6685089733745873,0.663955385861229,0.6602343344171462,0.6582911672470516,0.6845772693166732,0.6942572501473553,0.6951099000082207,0.6946831378214491,0.7022258096675627,0.7011387904090448,0.7024435633243375,0.6978978464250797,0.7070443745222975,0.6987592414127228,0.7108100261129487,0.7125957810010373,0.7083692612291801,0.7099206467196156,0.7146141562614235,0.7152892800486931,0.7143894065032264,0.7096985204994518,0.7182285171588134,0.7211913661112345,0.7180020183752603,0.7159652783486402,0.7168695244574962,0.7137151572286343,0.7085905129366663,0.723946955559015,0.7146141562614235,0.7218787330759935,0.7260265467068476,0.7211913661112345,0.7230260937092806,0.7143894065032264
1204.357327,0.651803157690377,0.6502902507577654,0.6491595058653566,0.6556125349149187,0.6554210166384782,0.6606226180460939,0.6501013560193584,0.6623725179143922,0.6588814633045738,0.6575320902427122,0.6606226180460939,0.6774788499108871,0.6902633507477959,0.6970347024120811,0.6915243980291983,0.7047986259656805,0.6951177706223209,0.7000351554096481,0.7067654049780763,0.6978899758109794,0.7120588302168617,0.7000351554096481,0.6985318681164923,0.7091825580195439,0.7094029352143518,0.7163019657295973,0.7122809564370254,0.7158533407258808,0.716078090484078,0.7091825580195439,0.717201839275064,0.72059407395229,0.7231004272868944,0.7127252088773534,0.7154047157221639,0.7174265890332612,0.7111711998488844,0.7201393273598289,0.7154047157221639,0.7118367039966979,0.717201839275064,0.7235577974173893,0.724246038894826
1206.681887,0.6409443337700069,0.6376614131775068,0.6490930429018431,0.6574192781072749,0.6558915044591402,0.6626208795148905,0.6504056864312362,0.6483444600496373,0.6595303517115088,0.6579938329365961,0.6595303517115088,0.6784644256987796,0.6964793868616715,0.6928912613446158,0.6954203520088432,0.6971160320911175,0.6949979623854609,0.7003158739792252,0.6960552482129333,0.7070155156039301,0.7024636771159274,0.7102993107091076,0.7009586407974155,0.6981794395073347,0.7248704409467824,0.7041917141672804,0.7052752353750874,0.7129482096101948,0.7169552266999215,0.7100798080269772,0.7114011966831484,0.714279217905822,0.7183002271983938,0.7178516021946769,0.7147234703461496,0.7151685972991552,0.7129482096101948,0.7194248505020577,0.7083255355952897,0.7136128392453306,0.7244130708162878,0.7129482096101948,0.7160606002305216
1209.004605,0.6404397399549101,0.649840751241371,0.6507747307812725,0.6532146211523628,0.6502141681547957,0.6613991853039896,0.6505875850682209,0.6520864997979875,0.6577612125642986,0.655671127264332,0.6551026940237554,0.6839913458225404,0.6907906818925155,0.696656038422589,0.6932935371764084,0.6964452808672369,0.6949708524924488,0.6998357665191075,0.7013294341728072,0.7023998376904472,0.6970784280459714,0.7019713264783201,0.7019713264783201,0.7112901335730665,0.7058445431283419,0.7060605477597609,0.7152604211303252,0.7011151785667438,0.7009017974733581,0.7148170432026756,0.7112901335730665,0.7112901335730665,0.7054116593528258,0.7084488418828611,0.7011151785667438,0.7091021028531853,0.7203946850617494,0.7132700302756289,0.7086665955396355,0.716593178451308,0.7217449326362885,0.7208441845781438,0.719945185545355
1211.325482,0.6413133781200427,0.6351874168119818,0.6462500021862818,0.6508779232772537,0.6563182666459115,0.6484642682864974,0.6493912517249761,0.6624136200102496,0.6549977525024183,0.6585928741208964,0.6568858253738106,0.673519056505762,0.6880272218306351,0.6902939586915193,0.6909139881800869,0.6948676599964672,0.6988615593960266,0.6882327323099205,0.7005563649656229,0.6971746244405305,0.693614483329165,0.7037544578283752,0.7014063912884545,0.7039687134344387,0.7016197723818405,0.695914451671806,0.6992848235320869,0.7067636559527204,0.7050408659774341,0.7121970032199559,0.7028991844294767,0.7065476513213014,0.7076276744783969,0.7152735388204923,0.7146124072360677,0.7074116698469779,0.7135122702873824,0.7141725273591294,0.7115411187115982,0.7172656787005441,0.7166001745527306,0.7188214367543686,0.7119783750505031
1213.644518,0.6347650271885994,0.6354760059956591,0.6443033369654761,0.6479657960601458,0.6511061710861622,0.6468630355734266,0.6525937171511177,0.6498101432976476,0.6514778389742315,0.6597384857288275,0.6512924422865358,0.6695443963851145,0.6891273587793204,0.682620984456412,0.6905659321343183,0.695956428280341,0.6928370415585917,0.694913134655713,0.6899485261837841,0.6932515605678735,0.6991011758697466,0.701635513610041,0.7007889853379208,0.7005773532698906,0.701635513610041,0.6984697777163675,0.6936660795771556,0.7039739605105055,0.709776352127777,0.7048283593967264,0.6955384112203474,0.7091274637208416,0.7112945061364554,0.709992356759196,0.7093434683522609,0.710209235903293,0.7069717899700392,0.7080474405637459,0.7054702517022392,0.7139127970938195,0.7169893326943563,0.706327274126493,0.7121655207635547
1215.961712,0.6345140420500677,0.6427432063482624,0.6423820326123268,0.6485753313965793,0.6493107965586177,0.6507852249334061,0.6465604541869043,0.6500471362333339,0.6471087736358915,0.6528228394727038,0.646377681037242,0.6736257470524551,0.6898575768652919,0.6878164642752829,0.6898575768652919,0.6923228281040392,0.6912935266822564,0.6927355980879656,0.6876127028213529,0.6981374628987997,0.6943893015617049,0.6991851290868165,0.695011080075628,0.7002354188128668,0.6970924202488165,0.6958427416322256,0.704042172499375,0.7036171593379592,0.6993950121294908,0.6960500011368665,0.7055323421023635,0.704893073334884,0.7006569339235712,0.7100404549564757,0.7081016603497704,0.7111213526262492,0.7070295078067746,0.7068152522007114,0.7081016603497704,0.7078874047437068,0.7034046527572511,0.7141646567450288,0.7029805141085133
1218.277065,0.6310483483079053,0.6305245152138972,0.6363286558565241,0.6415031473711277,0.6445700633322083,0.645295034342113,0.639711270894294,0.6516999651943957,0.6531787661325726,0.646931247562296,0.6524389284071453,0.6702300143245177,0.6806410877538492,0.6828387381131865,0.6872707683643291,0.6979590623125265,0.6907320895431022,0.6950513076588074,0.6940185081863132,0.6913459974429249,0.6950513076588074,0.7029945063113582,0.6929883322518527,0.6975419197652108,0.6923718008139965,0.7042642987195388,0.6981671963298453,0.7051134505296924,0.7019398440219188,0.6971256517305732,0.700888679783191,0.7025729912006534,0.706816126713389,0.6942248931782765,0.7078847812056733,0.7002590306551674,0.7010985628258654,0.7006779222278389,0.7051134505296924,0.6990023559371543,0.7104610955545022,0.7025729912006534,0.7098148306856006
1220.590577,0.6280994915583293,0.6347256741180979,0.6341983429733783,0.6414699158893705,0.6395057604150086,0.6382604543618071,0.6361362630674057,0.6427257160947065,0.6423662913841264,0.646880525826983,0.6448875114342532,0.6630205318086497,0.681863656477428,0.6891019979116638,0.6852646362814323,0.6810678499406209,0.6850634983655357,0.6971029144009501,0.6850634983655357,0.6901181816432793,0.6927740766457892,0.6921592942332888,0.6838610434335467,0.6876835383482554,0.7037955599242322,0.6882913246593338,0.695034691917929,0.6901181816432793,0.6958611063984594,0.6909332274589987,0.7065476513213014,0.6973101739055914,0.7044287071029671,0.7008528247634008,0.7037955599242322,0.7084654576237394,0.7016906079087429,0.7021112485067699,0.6987644884887897,0.7031624127454975,0.7052752353750874,0.7033731703008498,0.7061235126725635
1221.746642,0.6230448082805857,0.6318319116672234,0.630787743529918,0.6456763218696384,0.6433335024057846,0.6429740776952044,0.6427948025962534,0.6438730767279935,0.6444135255628801,0.6438730767279935,0.6406478739722289,0.666864015027626,0.68108009311811,0.6798916303889659,0.6818750251422396,0.6828702205695878,0.68108009311811,0.6874841494577147,0.685270757870177,0.6816756362516989,0.6946131768072241,0.6952305827577583,0.6923578086111515,0.7008327109718111,0.6886962240291599,0.6944076663279387,0.6962616332048966,0.6991641407825488,0.6944076663279387,0.6970889221981051,0.6977107007120281,0.6972961817027464,0.7022992687324989,0.6987487472605892,0.6907259679543574,0.7054597575501051,0.703770199056576,0.6948186872865095,0.7046141037906628,0.6939966453693679,0.7054597575501051,0.7046141037906628,0.7050364934140452
1224.057392,0.6188725082947529,0.630312883145867,0.6339700951644698,0.6313544277451391,0.6392573988145108,0.6390807472535929,0.6317016092782297,0.6410370321138545,0.6484187936272511,0.6462430060848595,0.6376640367155403,0.6659046746200681,0.6778951179455248,0.6776992271056955,0.6773065709133586,0.6852357773630644,0.6878488212443618,0.6908860037743969,0.6894657951856329,0.6838356825658901,0.6810521087124201,0.6964155474361914,0.6941531831386961,0.69312912879298,0.6951798610224452,0.6882519715888323,0.690276468437963,0.6957972669729794,0.6980701254226083,0.6984846444318905,0.6972419619167219,0.7039162426737702,0.6960036519649427,0.7003561015624044,0.6957972669729794,0.704336883271797,0.6970355769247586,0.704336883271797,0.6966219324281544,0.7037054851184179,0.7009813781270386,0.6988991634411726,0.7089997848698812
1226.3663,0.6166040224085129,0.6277855415069954,0.6328043697649485,0.6264125566028332,0.636305044014223,0.6382438386209287,0.6398380752325769,0.6410825067731009,0.636305044014223,0.6354270332857015,0.6371848037681004,0.6653449865062693,0.6763201206127885,0.6765160114526182,0.6812366308874381,0.6759300879584853,0.6737892809232056,0.677886372818747,0.6834194145312525,0.679656386478635,0.6890346604354723,0.6882274852338537,0.6926883744033638,0.6880254728052793,0.6874220590575905,0.6892366728640464,0.6830215112628487,0.689640697721195,0.6937098052110461,0.7011449119977892,0.6928921358572937,0.6972026088462204,0.6894386852926209,0.6982362828313922,0.6967898388622942,0.6961715583990821,0.6955550269612258,0.6935051692444386,0.6967898388622942,0.6984426678233555,0.6982362828313922,0.6928921358572937,0.6972026088462204
1228.673367,0.6163740255742489,0.6217417843906484,0.62513576809323,0.6282166762571559,0.6273587793202238,0.6348043802591009,0.6341056446295302,0.638140646124947,0.6393780815640484,0.6374357889066317,0.6342796726524144,0.6532557232482202,0.6753642782559418,0.6726497909040187,0.6682326273683991,0.6780980048867767,0.685418550512727,0.6703384538965661,0.6773144415274588,0.6745868364853685,0.6773144415274588,0.6870206577384753,0.6818391701224494,0.6892340493260131,0.6908518977799621,0.6918663324862222,0.6840228282789417,0.6918663324862222,0.6892340493260131,0.6920700939401521,0.6860184662097049,0.6949271268585581,0.6926805037892636,0.6864189930161421,0.6914605586037181,0.6904469984101361,0.6902441114688841,0.6904469984101361,0.6953363987917733,0.6941085829921277,0.7013311831981628,0.6975996376019462,0.693088026697123
1230.978592,0.6158834239619975,0.6089712757565846,0.6173805896664086,0.6268340717135377,0.6212345670375186,0.6384615922777033,0.6290623300165983,0.6278607495972871,0.6393439755696141,0.6247885865601392,0.6270046016857108,0.6499124612809514,0.670436399316481,0.6781837071292025,0.6735164329677287,0.6740971093857947,0.6656738032731261,0.6750660694328088,0.6842982997724519,0.6727442382732223,0.6821172651539931,0.6723585781823079,0.6829095736400893,0.6762317948323298,0.6791631613283499,0.6805387697705455,0.682513419397041,0.6901094365165011,0.683702756638863,0.6921339333656322,0.6868921043748372,0.6846962030408558,0.6854937586030188,0.6815252200711155,0.6941689243668966,0.6939651629129671,0.6947819577540418,0.6868921043748372,0.6899074240879272,0.696010648066365,0.6905134613736497,0.6911203731720498,0.6925397072481362
1233.281976,0.6142349675643249,0.608826981164746,0.6247780924080056,0.6319735827210287,0.624270000542198,0.6212310689868072,0.6309372851978234,0.6232538168105825,0.6311095641953521,0.6256281187308372,0.6249477478675008,0.6493125455839736,0.6697665226052782,0.6659650159948368,0.6671010079633124,0.6659650159948368,0.6667223439738208,0.6707232394748028,0.6751535207005896,0.6769016715435324,0.6796371471997229,0.6794412563598936,0.6853660797520584,0.673220847682629,0.6877622444892584,0.6814054118342554,0.6881627712956956,0.6812086464817482,0.6871614542796026,0.6861627608015435,0.6831824215955657,0.6853660797520584,0.6827871418651958,0.6825895020000107,0.6817998170519479,0.6810118811292409,0.6861627608015435,0.6831824215955657,0.6875619810860398,0.6995620440509527,0.6851666908615174,0.6903752883705557,0.6899721380260851
1235.583519,0.6093272024164534,0.608352995293373,0.612758790164181,0.625781158449454,0.6240872273925356,0.6297085948855004,0.6203845407146866,0.6202175087932252,0.6229048862521359,0.6195485065947001,0.6197155385161619,0.6417383912814586,0.6638014716299343,0.6572872266929256,0.6626768483262704,0.6692855406324826,0.669666828160008,0.6689051276176351,0.6681443015879402,0.6729217643468177,0.6810853401941768,0.6808894493543475,0.6744635301977976,0.673114157135936,0.6808894493543475,0.6721530677030225,0.6804967931620105,0.676982126709891,0.6775654266659904,0.6795173389628633,0.6803009023221812,0.6838461767180242,0.6860298348745164,0.6789305409560524,0.6767879848954171,0.6828579773920983,0.6771762685243649,0.6804967931620105,0.6850355139598457,0.6816756362516989,0.6793214481230335,0.683648536852839,0.68902766433405
1237.883221,0.6017661658041059,0.5990726667564501,0.6109371802563024,0.613879915417134,0.6132240309087763,0.6223443236256596,0.6188366532749627,0.6236893241241319,0.6230159493622178,0.6200023786744837,0.6262245363771041,0.6455267802017325,0.6562002074344073,0.6595172340213418,0.6543698523997505,0.6664285077140762,0.6623043059255231,0.6647354511698358,0.672316601573773,0.6725081198502134,0.6755846554507502,0.6675610016318408,0.6639859938049525,0.6713607592169264,0.6725081198502134,0.6700262528705881,0.6841767425102364,0.6814220275751338,0.6790765845732466,0.6717429212571296,0.6734665857450935,0.6763577246579345,0.680051666209005,0.6759711900543424,0.6775208265194221,0.6810302458954748,0.6806384642158159,0.6869524457496063,0.6810302458954748,0.6841767425102364,0.6831911667223439,0.6779091101483697,0.6804425733759865
1240.181081,0.5969764598677386,0.6080775237998626,0.6063118827033634,0.619844966392478,0.6124474636508805,0.6139157704369242,0.6175283823089582,0.6134260433373504,0.6175283823089582,0.621508289505673,0.61918121127002,0.640131036979643,0.6562264428147414,0.650244776098519,0.6589759106737773,0.6565919891140664,0.6540401611202158,0.6650974994184493,0.6684783654308639,0.665471790844552,0.6589759106737773,0.6720804831507643,0.6617463668370803,0.6696126083739835,0.6734158640097808,0.6682903452051344,0.6778382746214673,0.6696126083739835,0.6664092684351645,0.6703699363529675,0.6764862780215728,0.6807495273258977,0.6711290133573069,0.6759090996542176,0.6766795453233687,0.6745649736684234,0.6761014924433361,0.6799712110426465,0.675331921286863,0.6734158640097808,0.677645007319671,0.6823122814811449,0.6797770692281727
1242.4771,0.5946869856772312,0.597477555632124,0.6098116824399605,0.6127159390429686,0.611907014815994,0.6143390345729841,0.6138510564987661,0.618262972958319,0.614990546517953,0.616950329428926,0.611745229970599,0.6342053390748006,0.658077786153666,0.6539028626297998,0.6546260846143486,0.6557122293601889,0.6544450604900423,0.6575303412173567,0.664148653163025,0.6634079409249198,0.6617454923244024,0.6602736874876477,0.6688133037864651,0.6667538264302217,0.6647057177387904,0.6635924630999376,0.664891114426486,0.6639632564753293,0.675442109884267,0.6750599478440641,0.6661941383164234,0.6737263160104033,0.6703183401049764,0.67201839275064,0.6741067290252508,0.6742973727890132,0.6763979522411137,0.6788964349616177,0.6829664169641467,0.671073044545927,0.6788964349616177,0.6760149156882328,0.6823822424953694
1244.771277,0.5918859215702053,0.5969467264366932,0.6052196163687787,0.6044308059333939,0.6093438181573319,0.6109424273323691,0.6149686837010078,0.6085471371078468,0.6167535640764183,0.6114234093051649,0.6135143691178091,0.634398606376597,0.6442368740019626,0.6581267588636232,0.6530816952253357,0.6523663438548871,0.6574017878537185,0.6539780707200915,0.658671580261899,0.65830778298793,0.6634236821531203,0.6615880800423967,0.6615880800423967,0.6660069926033718,0.6634236821531203,0.669541772847081,0.671791019454409,0.6693546271340295,0.6706646471253895,0.6637909774778007,0.6676773118179895,0.6731097845725471,0.6759502017500747,0.6687949390202311,0.677092315307295,0.6661923892910675,0.6791955182974287,0.6723559546442746,0.6763306147649225,0.6751911247457357,0.6748115862435657,0.682662086552269,0.6797709476394279
1247.063613,0.5902217239443323,0.5969091223915475,0.6004517732493571,0.6070079947949006,0.6090613505623992,0.6100119458431791,0.6156079524684872,0.6095362109464502,0.6136796520139155,0.6141615084993887,0.6112834872767151,0.635615053511431,0.6469889653990315,0.6569138097795005,0.6536956031251585,0.6536956031251585,0.6572732344900807,0.6590747306063696,0.6623401609453133,0.659616928466612,0.6636169494549162,0.662157387795651,0.6682142626021651,0.6743682083159162,0.6702545006794963,0.6616116918846973,0.6726803988477421,0.6683987847771828,0.6708133142806171,0.6671053805267017,0.673617001925677,0.6728675445607936,0.6658163488396093,0.6669217328643614,0.671372127881738,0.6696965615910534,0.6745562285416452,0.6743682083159162,0.6745562285416452,0.6721189617085879,0.669140371527966,0.6726803988477421,0.6796695041688021
1249.354108,0.59211154584108,0.5951338616555927,0.6093569358474993,0.604038149741057,0.6088846990014813,0.6084124621554637,0.6107771444362629,0.6129975321252232,0.6057504455642096,0.6074714865141401,0.6129975321252232,0.6299088582887189,0.6462176452172029,0.6504065609439141,0.6507572405277161,0.6546418258425495,0.659824187971253,0.6504065609439141,0.6592846136490443,0.6618084572372045,0.6612662593769622,0.6685596951099,0.670220394685062,0.6618084572372045,0.6625325537344317,0.6654429319261842,0.6685596951099,0.6717018191612727,0.6661740245248337,0.6650773856268596,0.6761836966350501,0.6694814314723123,0.668191525272542,0.662894601983045,0.6724451549374112,0.6700349979973659,0.6696659536473301,0.6713310257858809,0.6746839073926055,0.6810984578843442,0.668191525272542,0.6741233447661292,0.6726314261377848
1251.642762,0.597195962549869,0.591622693254184,0.599479315151632,0.604241036682309,0.6115764490237817,0.6092196373570828,0.6104754375624185,0.61126162445977,0.6117338613057874,0.6107893876137523,0.6114190367417756,0.6380050966598866,0.6512417205512228,0.6535233241276299,0.6515924001350247,0.6501940543632064,0.6535233241276299,0.6579483582773502,0.6579483582773502,0.6567039267368262,0.6593755629675364,0.6629671865353032,0.6590187617949897,0.6635085098828677,0.6680533522694481,0.6700699785044786,0.6653196256386131,0.6624267377004166,0.6636895340071745,0.6698863308421383,0.6651386015143064,0.6717280545416068,0.6720970988916426,0.6756248830339296,0.6748797982324352,0.6698863308421383,0.67937479339638,0.6693353878551177,0.6667748147344894,0.6706217960041767,0.6746935270320615,0.6767460082868823,0.675438611833556
1253.929574,0.5919174040266062,0.597315770786729,0.6143014305278385,0.6052502243125021,0.6043267389247343,0.6108427328870989,0.6138274446564651,0.6149328286812176,0.6116254217337389,0.6119393717850728,0.6141431437331548,0.6359071407458197,0.6459001971151577,0.6502150426674737,0.6572225127547675,0.6516063923378698,0.6604188565921639,0.6507362522234484,0.6558110492927818,0.6605972571784373,0.6591726760262845,0.6670738980703004,0.6661679029360889,0.6723734448978309,0.6634621607109439,0.6604188565921639,0.6698058756757798,0.6663489270603956,0.6661679029360889,0.6670738980703004,0.6658058546874757,0.6731097845725471,0.6716379797357921,0.663821585421524,0.6709042635991097,0.6731097845725471,0.6783078879294515,0.6738487477852968,0.6764434269003599,0.6753292977488295,0.66544468095154,0.6727416147351888,0.681310089952374
1256.214544,0.5995221662728445,0.6008837825121951,0.5944246318738884,0.6063765966415215,0.6152406571438067,0.6152406571438067,0.6108602231406548,0.6133569568358034,0.6171331025785882,0.6124186047325131,0.6107045598840045,0.6295074569696038,0.6460339975548627,0.6551857727281474,0.649978049731787,0.6536160224714779,0.6620646894518031,0.6579929584239186,0.6560611599186355,0.6585211640813156,0.6604660802767657,0.657464752766521,0.6651018719818382,0.6636694202155852,0.6725299826671587,0.6617087627919342,0.6667197204357874,0.6638478208018581,0.6679833912552232,0.6769462716901008,0.6769462716901008,0.6739956659151689,0.6683454395038367,0.6736292451031665,0.6752838230895833,0.6730791766288238,0.6734455974408262,0.6725299826671587,0.6814141569610336,0.6750993009145656,0.6762064339646732,0.6789873842801099,0.674547483414867
1258.497674,0.5930691372232825,0.6017250637082485,0.6081186258957196,0.61384143685931,0.612907457319409,0.6088864480268372,0.6147771654245674,0.6155598542712075,0.6102734251338444,0.6179149169125504,0.6122856788054856,0.6349906514594741,0.6514918311770765,0.6509758686971685,0.6579133777702375,0.6516641101746051,0.6579133777702375,0.6610764901258775,0.6577384752346755,0.6660507182372623,0.6630231553466831,0.6594918731536852,0.6656930425520379,0.6692829170944492,0.6680227443257247,0.6707284865508697,0.6635557335674694,0.66072406151672,0.6709095106751765,0.6723612017203414,0.6734534680549265,0.6640891863009337,0.6754648472138901,0.6665876690214378,0.6756476203635524,0.6773021983499696,0.6729068976312952,0.6745492324402229,0.6710905347994832,0.6729068976312952,0.6811894072028364,0.6701854141779493,0.6798890068509325
1260.778962,0.5945295733952255,0.5979331767372632,0.6045305003786642,0.6109371802563024,0.6127876490825489,0.6120154543880425,0.6172966364493387,0.6177662497573229,0.6239245680344627,0.6194934122959981,0.6163591588587259,0.6292136207098596,0.6475661437663861,0.651140277080597,0.6552671024071838,0.6610152742384308,0.6596134304159007,0.6689960769361273,0.6544039583941849,0.6578687776236692,0.6675644996825522,0.6631272223553427,0.6657831173578526,0.6634805254771782,0.6641871317208485,0.6724171705317212,0.6706130508773985,0.665961517944126,0.6771482841186749,0.6733222911532548,0.6747757312237755,0.664364657794444,0.6727792187803349,0.6727792187803349,0.6764163170073478,0.6769655109690126,0.668459126151952,0.6744119339498066,0.678983886229399,0.6765990901570101,0.6756860989213763,0.678983886229399,0.677331931781015
1263.058409,0.603605265965541,0.6021072257484519,0.6070718342203808,0.613640298943414,0.6196971737499279,0.6181352941073588,0.6212660494939195,0.6172004400547794,0.6170447767981295,0.6241064666714474,0.6206372748785742,0.6469531103792413,0.655114062688567,0.656491420156118,0.6587397922507684,0.654426695723808,0.6596081833398338,0.6634534155841657,0.6682265057796543,0.6666287711172948,0.6743236081693478,0.665743764287351,0.6601302674084866,0.6716213639949138,0.6745046322936545,0.6794193935429483,0.6668062971908907,0.675953699800786,0.6673380008989991,0.6797858143549508,0.6736012606974765,0.6739624344334121,0.6794193935429483,0.6768623184730309,0.6796021666926106,0.6803358828292935,0.6843979942177223,0.6734202365731697,0.675046830153897,0.6779563338329715,0.6790529727309459,0.6805195304916337,0.6834710107792435
1265.336014,0.6083687365215734,0.6077644482612067,0.6136936442167604,0.613233650548232,0.6175432490244811,0.6166153910733244,0.6198712017728121,0.6248874064927321,0.6203390660554408,0.6223714335186716,0.6298109128688041,0.6458074987713096,0.6561162542173374,0.6607704106886438,0.6623349138692465,0.6656571875322477,0.6647800513164042,0.6672418045044402,0.6684783654308639,0.6725710847630161,0.6711430055601518,0.669541772847081,0.6734665857450935,0.6759851822571873,0.6697192989206765,0.6765273801174297,0.6819895863030329,0.676346355993123,0.6756248830339296,0.6732873106461426,0.6810739715293652,0.6829078246147334,0.6814395178286902,0.6816231654910304,0.6816231654910304,0.6832751199394138,0.6759851822571873,0.6864163694781086,0.6879039155430637,0.6801601057810536,0.6840123341268081,0.6854902605523074,0.6849349450018979
1267.611778,0.6066030954250746,0.6109660391746699,0.6143101756546167,0.6223320804481706,0.6281449662175752,0.6248349357320635,0.6264073095267664,0.6229556079874491,0.6308454613666533,0.6245209856807297,0.6226434069614706,0.6546986691666069,0.6596545325117581,0.6639789977035297,0.6639789977035297,0.6658976785186458,0.6756388752367746,0.6731351454402037,0.6731351454402037,0.6743848240567945,0.6658976785186458,0.6770765740790945,0.6767171493685143,0.6708255574581066,0.6819703470241211,0.6796065392559996,0.6806953075398736,0.6836161798837598,0.6852681343321436,0.6828833382597548,0.6845326691701049,0.6871124815696454,0.6871124815696454,0.6805142834155669,0.689152719646977,0.6790625923704016,0.6887810517589072,0.6841662483581024,0.689152719646977,0.6882239871831424,0.6912025773637642,0.6880385904954467,0.6861898706945555
1269.885701,0.6185821700857198,0.6221291935069185,0.6219744047629459,0.6297995442039924,0.6258668606918795,0.6312249998688233,0.6323373799949977,0.63281573842976,0.6321782186876365,0.631383286663507,0.6244606443059604,0.6547957400738438,0.665066016962048,0.6657603800282293,0.672424166633144,0.6839170122449266,0.6708351770975624,0.6774097634093402,0.6763358618409894,0.676871938112487,0.6720699889986306,0.6806498328806274,0.6770512132114379,0.6866621075405731,0.6901680288659144,0.6786664381273537,0.6839170122449266,0.6870294028652535,0.681011006616563,0.6888728755900774,0.6862948122158927,0.6851955497798853,0.6894273166278093,0.6899826321782189,0.6897972354905232,0.6888728755900774,0.6868457552029132,0.6938934528733862,0.6905388222413062,0.696523112495562,0.6899826321782189,0.6905388222413062,0.6886874789023817
1272.157782,0.6188541435285188,0.6202306264833922,0.6264116820901553,0.6289127883486928,0.6311139367587414,0.6311139367587414,0.6353964253419782,0.6387615501261922,0.6338048122683634,0.6350781027272553,0.6394051914570608,0.6638740561821926,0.6687188564172615,0.6807486528132197,0.6832733709140584,0.6798514028057865,0.6805693777142688,0.678955901823709,0.6762816420549649,0.6832733709140584,0.6794928526078842,0.6881907557013855,0.6891081195004086,0.6832733709140584,0.6867268214787312,0.6874579140773807,0.687275140927718,0.6909498431998771,0.6924303931634098,0.6902126290124828,0.688557176513388,0.6918742031003224,0.6987854767930574,0.6961558171708816,0.6989734970187864,0.6991623917571934,0.701053962679297,0.6955943800317274,0.6909498431998771,0.7044820523763132,0.6935436478022622,0.6955943800317274,0.7048650889291941
